Phone1	Phone2	PMI
<#_ˈʌ	<#_ˈɔ	9.564
d_ˈi	d_ˈiə̯	8.919
f_#>	v̥_#>	8.774
ʃ_#>	s_#>	8.729
<#_n	<#_n	8.7
<#_ɹ	<#_ɾ	8.413
tʰ	<#_t	8.381
<#_tʰ	<#_t	8.381
f_#>	v̥	7.297
ʃ	s_#>	7.127
ŋ	ŋ	6.964
ʃ	ʃ	6.87
p	p	6.856
pʰ	<#_p	6.764
<#_pʰ	<#_p	6.764
ˈʌ	<#_ˈɔ	6.759
f	v̥_#>	6.69
s_ˈʌ	z_ˈoː	6.66
<#_ˈʌ	ˈɔ	6.42
ˈɪ_v	ˈeː_v	6.397
b	b	6.3
d_ˈɛ	d_ˈoː	6.282
θ_#>	d̥_#>	6.268
ˈɛ_n	ˈiə̯_n	6.077
n	<#_n	6.024
m	m	5.927
ˈaʊ̯	ˈyː	5.92
f_ˈi	v_ˈuə̯	5.912
ɹ	<#_ɾ	5.787
s_#>	z̥_#>	5.787
j	j	5.774
ɹ_n	ɾ_n	5.749
ˈɪ	ˈɪ	5.621
ɹ_ʔ	ɾ_t	5.615
ʃ_#>	s	5.61
ˈæ	ˈɑ	5.564
ˈoʊ̯	ˈɛː	5.556
l	l	5.425
ˈaɪ̯	ˈi	5.422
w	ʋ	5.38
ˈɪ	ˈɛ	5.258
v	v	5.213
f	v̥	5.213
kʰ	k	5.204
kʰ	<#_k	5.179
<#_kʰ	<#_k	5.179
k	k	5.036
ˈɛə̯	ˈɑ	5.013
θ_#>	d̥	4.952
s_#>	z̥	4.911
ˈeɪ̯	ˈɒː	4.843
ˈɑ	ˈæ	4.817
f	v	4.75
ˈɑ	ˈɔ	4.72
t	t	4.684
ˈɔ	ˈɔ	4.681
θ	d̥_#>	4.678
tʰ	t	4.591
<#_tʰ	t	4.591
ʃ	ʃ_h	4.585
d	d̥	4.567
s	z	4.53
ˈʌ	ˈu	4.518
ˈɛ	ˈeː	4.499
ɫ	l	4.469
ˈɑ	ˈɒː	4.455
s	s	4.44
pʰ	p	4.392
<#_pʰ	p	4.392
ˈɔ	ˈoː	4.33
ˈɝ	ˈæ	4.191
d	d	4.185
s	z̥	4.133
ɾ_ɚ	t_ɾ	4.116
ˈɛ	<#_ˈɒː	4.112
ʔ	t	4.084
n	n	4.026
<#_n	n	4.026
ɫ	w	4.013
ʃ	s	4.008
θ	d	3.993
ʧ	k	3.887
ɾ	t_ɾ	3.86
ˈɛ	ˈæ	3.839
ˈʌɪ̯	ˈɛ	3.749
ˈi	ˈoː	3.659
ˈʌ	ˈɔ	3.615
ˈɔ	ˈɑ	3.606
s	z̥_#>	3.592
ˈi	ˈiə̯	3.586
ˈi	ˈɒː	3.572
<#_kʰ	k	3.431
n_t	n_t	3.428
s_l	s_l	3.417
<#_ɹ	ɾ	3.38
θ	d̥	3.362
ɹ	ɾ	3.344
ˈɛ	ˈoː	3.339
ɚ	ə_ɾ	3.292
ˈɛ_d	ˈoː_d̥	3.254
ˈu	ˈuə̯	3.253
ˈi	ˈuə̯	3.243
#>	v̥_#>	3.239
<#_h_ˈɛ	<#_ˈɒː	3.217
ˈʌɪ̯	ˈi	3.153
ˈu	ˈɑ	3.125
ˈʌ	ˈoː	3.124
<#_ˈæ	<#_ˈɑ	3.068
ʃ	h	3.067
ˈɝ	ˈæ_ɾ	3.029
ð	d	3.013
ˈɔ_ɹ	ˈɑ_ɾ	2.943
ˈaɪ̯	ˈiə̯_ɦ	2.938
ˈʌ	ˈuə̯	2.934
ˈoʊ̯	ˈu	2.926
ˈaɪ̯	ˈiə̯	2.893
ɚ	ɾ	2.868
ˈʌ	ˈœ	2.822
ˈi_ʔ	ˈuə̯_t	2.744
ɾ	ɾ	2.721
ˈɛ_ɫ	ˈæ_w	2.688
ʔ	t_n	2.632
v	v_ə	2.614
ˈaɪ̯	ˈɪ	2.59
ˈoʊ̯	ˈeː	2.558
<#	<#	2.544
#>	#>	2.544
ˈæ	<#_ˈɑ	2.54
ˈu	ˈɑ_n	2.496
ˈɪ	ˈeː	2.451
<#	<#_ɾ	2.425
<#	<#_t	2.425
z	z̥	2.423
v	ˈeː_v	2.386
ˈɪ	ˈæ	2.307
ɚ	ə	2.279
ˈeɪ̯	ˈɑ	2.275
<#	<#_n	2.243
ˈi	d_ˈiə̯	2.214
k	k_n	2.127
d	d_ˈiə̯	2.088
ˈoʊ̯_ɫ	l_ə	2.08
ˈʌɪ̯	ˈɑ	2.071
ɫ	l_ə	2.07
#>	s_#>	2.024
ˈʌ	z_ˈoː	2.005
ˈɛ	ˈɒː	1.994
ɡ	ŋ	1.96
<#	<#_ˈɔ	1.927
ɫ	ˈu	1.866
ŋ_ɡ	ŋ	1.85
ɫ_#>	l	1.824
<#_ˈæ	ˈɑ	1.808
d_ˈi	ˈiə̯	1.789
ˈɪ	ˈeː_v	1.777
ˈɛ	d_ˈoː	1.772
v_#>	v	1.766
#>	v̥	1.761
ˈʌɪ̯	ˈɑ_h	1.716
ˈɝ	ɾ	1.711
d_ˈi	d	1.679
ˈɛ	ˈiə̯	1.657
ɚ_#>	ɾ_#>	1.655
ɫ	ə	1.643
ˈʊ	ˈuə̯	1.633
v_#>	v_ə_#>	1.567
f	v_ˈøː	1.563
ɾ	t	1.539
ˈɪ_v	ˈeː	1.471
ɚ	ɾ_#>	1.434
ˈoʊ̯_ɫ	ˈu	1.428
ˈɪ	ˈœ	1.405
ˈaʊ̯	ˈuə̯	1.378
ˈɛ	ˈiə̯_n	1.372
ˈʌ	ˈyː	1.28
#>	ɦ̥_#>	1.277
s	z_ˈoː	1.27
ʔ	ɾ_t	1.245
ˈɪ	ˈi	1.221
n	ɾ_n	1.213
<#	<#_p	1.202
f	v_ˈuə̯	1.173
ɫ_#>	ə_l_#>	1.172
ɫ_#>	l_ə_#>	1.172
k	s	1.139
<#_h_ˈɛ	ˈɒː	1.099
d	d_ˈoː	1.062
n	ˈiə̯_n	1.046
ˈi	v_ˈuə̯	1.029
#>	z̥_#>	1.018
ʧ_#>	k	1.011
ˈɛ	w	0.974
