Mainland North Frisian	American English	probability
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ˈɝ	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈæ	1.0
ˈuː	ˈi	1.0
ˈu	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_l	ˈɛ_ɫ	1.0
ˈaː	ˈʌ	1.0
ˈa_ʀ	ɹ	1.0
ˈa_x	ˈʌɪ̯	1.0
ʀ_ˈiː	ɹ_ˈi	1.0
ʀ_n	ɹ_n	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ç_#>	#>	1.0
z̥	θ	1.0
z	-	1.0
x	-	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
s_#>	#>	1.0
s	s	1.0
nʲ_#>	#>	1.0
n_t	n_t	1.0
m	m	1.0
k_#>	#>	1.0
h	h	1.0
d̥	d	1.0
dʲ	d	1.0
d_ə	ɾ	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_θ	1.0
<#_k	<#	1.0
<#_j	<#	1.0
<#	<#_θ	1.0
f	f	0.923
v	w	0.913
b	b	0.913
ʃ	ʃ	0.857
p	p	0.833
ŋ	ŋ	0.818
n	n	0.816
ə	-	0.795
ˈɛ	ˈi	0.778
tʲ	ʔ	0.778
ˈɛi̯	ˈi	0.75
ə_ʀ	ɚ	0.727
d	d	0.714
ˈɛː	ˈɛ	0.667
n_ə	n	0.667
i	i	0.667
ˈœː	ˈaʊ̯	0.6
nʲ	n_d	0.6
lʲ	ɫ_d	0.6
j	-	0.583
ˈɔu̯	ˈʌ	0.571
ʀ	ɹ	0.564
l	l	0.559
ˈyː	ˈɛ	0.556
ˈʏ	ˈaʊ̯	0.533
ˈi	ˈaɪ̯	0.529
ˈɔː	-	0.5
ˈɒː	ˈɛ	0.5
ˈɒː	ˈæ	0.5
ˈɒ	ˈɛ	0.5
ˈɒ	ˈɑ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
k	k	0.5
l	ɫ	0.441
ˈɔu̯	ˈu	0.429
ˈa	ˈɪ	0.429
t	ʔ	0.429
ˈœː	ˈʌ	0.4
nʲ	n	0.4
lʲ	ɫ	0.4
ˈiː	ˈoʊ̯	0.375
ˈeː	ˈɪ	0.375
ˈeː	-	0.375
ˈʊ	ˈʌ	0.35
ˈʊ	-	0.35
ˈɛː	-	0.333
ˈiː	ˈi	0.333
ʀ	ɚ	0.333
n_ə	n_d	0.333
k	kʰ	0.333
i	-	0.333
ˈɔː	ˈɑ	0.3
ˈi	ˈɪ	0.294
ˈœ	ˈɛə̯	0.286
d	ð	0.286
ə_ʀ	d_ɚ	0.273
ˈʏ	-	0.267
t	t	0.262
ˈɛi̯	-	0.25
ˈeː	ˈæ	0.25
j	j	0.25
ˈɛ	-	0.222
ˈyː	ˈoʊ̯	0.222
ˈyː	-	0.222
tʲ	-	0.222
ˈœ	ˈʊ	0.214
ˈœ	ˈoʊ̯	0.214
ˈa	ˈʌ	0.214
ˈa	ˈɑ	0.214
t	tʰ	0.214
ˈʏ	ˈʌ	0.2
ˈʊ	ˈɪ	0.2
ˈɔː	ˈɛə̯	0.2
ŋ	-	0.182
ˈi	ˈʌɪ̯	0.176
ˈiː	-	0.167
p	pʰ	0.167
k	ʧ	0.167
j	oʊ̯	0.167
ˈœ	ˈʌ	0.143
ˈœ	ˈu	0.143
ˈa	-	0.143
ʃ	-	0.143
ˈiː	ˈaɪ̯	0.125
ə	ə	0.114
n	n_d	0.105
ˈʊ	ˈeɪ̯	0.1
t	-	0.095
v	v	0.087
b	-	0.087
n	-	0.079
f	-	0.077
ʀ	ˈɝ	0.051
ʀ	ɹ_ˈɛ	0.051
