Mainland North Frisian	Mainland North Frisian	probability
ˈɛː	ˈɛ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ˈɝ	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈæ	1.0
ˈu	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_l	ˈɛ_ɫ	1.0
ˈaː	ˈʌ	1.0
ˈa_x	ˈʌɪ̯	1.0
ʀ_ˈiː	ɹ_ˈi	1.0
ʀ_n	ɹ_n	1.0
ɡ	ɡ	1.0
ɛi̯	t_i	1.0
ə_n	n	1.0
ç_#>	#>	1.0
z̥	θ	1.0
z	-	1.0
x	-	1.0
w	l_ˈaɪ̯	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
s	s	1.0
nʲ_#>	#>	1.0
n_t	n_t	1.0
m	m	1.0
k_#>	#>	1.0
h	h	1.0
d̥	d	1.0
dʲ	d	1.0
d_ə	ɾ	1.0
<#_ʀ	<#_ɹ	1.0
<#_j	<#	1.0
#>	θ_#>	1.0
f	f	0.92
v	w	0.917
b	b	0.913
ʃ	ʃ	0.857
p	p	0.833
n	n	0.811
ə	-	0.809
ˈɛ	ˈi	0.778
ˈuː	ˈi	0.778
ˈɛi̯	ˈi	0.75
ŋ	ŋ	0.75
ə_ʀ	ɚ	0.727
tʲ	ʔ	0.7
n_ə	n	0.667
i	i	0.667
d	d	0.652
lʲ	ɫ_d	0.6
ˈɔu̯	ˈʌ	0.571
ʀ	ɹ	0.571
ˈyː	ˈɛ	0.556
ˈʏ	ˈaʊ̯	0.533
ˈi	ˈaɪ̯	0.529
l	l	0.528
ˈɔː	-	0.5
ˈɒː	ˈɛ	0.5
ˈɒː	ˈæ	0.5
ˈɒ	ˈɛ	0.5
ˈɒ	ˈɑ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
l	ɫ	0.472
k	k	0.444
ˈɔu̯	ˈu	0.429
ˈœː	ˈaʊ̯	0.429
ˈa	ˈɪ	0.429
lʲ	ɫ	0.4
ˈʊ	-	0.381
ˈeː	ˈɪ	0.375
ˈeː	-	0.375
j	j	0.375
j	-	0.375
ˈiː	ˈoʊ̯	0.36
t	ʔ	0.353
ˈʊ	ˈʌ	0.333
ʀ	ɚ	0.333
n_ə	n_d	0.333
i	-	0.333
ˈiː	ˈi	0.32
ˈɔː	ˈɑ	0.3
tʲ	-	0.3
k	kʰ	0.296
ˈi	ˈɪ	0.294
ˈœː	ˈʌ	0.286
ˈœː	-	0.286
ə_ʀ	d_ɚ	0.273
ˈʏ	-	0.267
d	ð	0.261
ˈɛi̯	-	0.25
ˈœ	ˈɛə̯	0.25
ˈeː	ˈæ	0.25
ŋ	-	0.25
j	oʊ̯	0.25
t	t	0.235
ˈɛ	-	0.222
ˈyː	ˈoʊ̯	0.222
ˈyː	-	0.222
ˈuː	-	0.222
ˈa	ˈʌ	0.214
ˈa	ˈɑ	0.214
ˈʏ	ˈʌ	0.2
ˈɔː	ˈɛə̯	0.2
ˈiː	-	0.2
ˈʊ	ˈɪ	0.19
ˈœ	ˈʊ	0.188
ˈœ	ˈoʊ̯	0.188
ˈi	ˈʌɪ̯	0.176
t	θ	0.176
t	tʰ	0.176
p	pʰ	0.167
k	ʧ	0.148
ˈa	-	0.143
ʃ	-	0.143
ˈœ	ˈʌ	0.125
ˈœ	ˈu	0.125
ˈœ	-	0.125
ˈiː	ˈaɪ̯	0.12
k	-	0.111
n	n_d	0.108
ə	ə	0.106
ˈʊ	ˈeɪ̯	0.095
d	θ	0.087
b	-	0.087
v	v	0.083
n	-	0.081
f	-	0.08
t	-	0.059
