Mainland North Frisian	American English	probability
ˈɛː	ˈɛ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛi̯	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈœː	ˈaʊ̯	1.0
ˈœ_ʀ	ˈɝ	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈæ	1.0
ˈuː	ˈi	1.0
ˈiː_#>	ˈoʊ̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈaː	ˈʌ	1.0
ˈai̯	ˈɪ	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈiː	ɹ_ˈi	1.0
ʀ_n	ɹ_n	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ç	ˈaɪ̯	1.0
z̥	θ	1.0
x	ˈʌɪ̯	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t_ə	ʔ	1.0
s_ˈiː	s_ˈi	1.0
nʲ_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_k	<#	1.0
<#_j	<#	1.0
s	s	0.956
n	n	0.854
v	w	0.846
p	p	0.833
ŋ	ŋ	0.818
d̥	d	0.818
tʲ	ʔ	0.778
ə_ʀ	ɚ	0.769
ə	-	0.75
ˈʏ	ˈaʊ̯	0.727
ˈyː	ˈɛ	0.714
i	i	0.667
ʀ	ɹ	0.63
lʲ	ɫ_d	0.6
d	d	0.6
ˈɔu̯	ˈʌ	0.571
ˈi	ˈaɪ̯	0.529
ˈɒ	ˈɛ	0.5
ˈɒ	ˈɑ	0.5
z	z	0.5
z	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
n_ə	n_d	0.5
n_ə	n	0.5
k	k	0.48
ˈʊ	ˈʌ	0.467
j	-	0.444
ˈɔu̯	ˈu	0.429
ˈiː	ˈoʊ̯	0.412
ˈɒː	ˈɛ	0.4
ˈɒː	ˈæ	0.4
ˈa	ˈɪ	0.4
lʲ	ɫ	0.4
ˈeː	ˈɛ	0.364
k	kʰ	0.36
ˈiː	ˈi	0.353
ˈɔː	ˈɑ	0.333
j	j	0.333
i	-	0.333
t	ʔ	0.306
ˈi	ˈɪ	0.294
ˈœ	ˈæ	0.286
ˈyː	ˈoʊ̯	0.286
ʀ	ɚ	0.283
ˈʏ	ˈʌ	0.273
ˈeː	ˈɪ	0.273
t	t	0.265
d	ð	0.24
ə_ʀ	d_ɚ	0.231
ˈɔː	ˈɛ	0.222
ˈɔː	ˈæ	0.222
ˈɔː	ˈeɪ̯	0.222
tʲ	t	0.222
j	oʊ̯	0.222
ˈœ	ˈʊ	0.214
ˈœ	ˈoʊ̯	0.214
t	tʰ	0.204
ˈɒː	ˈeɪ̯	0.2
ˈa	ˈʌ	0.2
ˈa	ˈɑ	0.2
ˈa	-	0.2
t	θ	0.184
ˈeː	ˈæ	0.182
ˈeː	ˈi	0.182
ŋ	-	0.182
d̥	θ	0.182
ˈi	ˈʌɪ̯	0.176
p	pʰ	0.167
k	ʧ	0.16
ˈœ	ˈʌ	0.143
ˈœ	ˈu	0.143
ˈʊ	ˈɪ	0.133
ˈʊ	ˈeɪ̯	0.133
ˈʊ	w_ˈʊ	0.133
ˈʊ	-	0.133
ˈiː	ˈɛ	0.118
ˈiː	ˈaɪ̯	0.118
ə	ə	0.1
ʀ	ˈɝ	0.087
d	θ	0.08
d	ɾ	0.08
v	v	0.077
v	-	0.077
n	n_d	0.073
n	-	0.073
