Mainland North Frisian	American English	probability
ˈɔ	ˈɔ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈœi̯	ˈu	1.0
ˈœ_ʀ	ˈɝ	1.0
ˈuː_ɣ̥	ˈaɪ̯	1.0
ˈuː_l	ˈæ	1.0
ˈaː	ˈʌ	1.0
ˈa_x	ˈʌɪ̯	1.0
ʀ_n	ɹ_n	1.0
ɡ	ɡ	1.0
ɛi̯	i	1.0
ə_ʀ	ɚ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥	θ	1.0
z	-	1.0
x	-	1.0
w	ˈaɪ̯	1.0
v_ə	v	1.0
tʲ	ʔ	1.0
t_ə	ʔ	1.0
s	s	1.0
m	m	1.0
i	i	1.0
h	h	1.0
dʲ	d	1.0
d_ʀ	d_ɹ	1.0
b	b	1.0
f	f	0.916
v	w	0.912
ʃ	ʃ	0.886
p	p	0.883
d̥	d	0.84
ˈuː	ˈi	0.738
ˈɛi̯	ˈi	0.737
n	n	0.718
n_ə	n_d	0.714
ə	-	0.691
ˈɛ	ˈi	0.646
v̥	f	0.611
lʲ	ɫ_d	0.6
ˈai̯	ˈɪ	0.598
d	d	0.577
ˈɛː	ˈɛ	0.576
ˈœː	-	0.57
ˈʏ	ˈaʊ̯	0.561
ˈɒː	ˈɛ	0.525
ˈyː	ˈɛ	0.523
l	ɫ	0.523
nʲ	n_d	0.5
nʲ	n	0.5
j	-	0.498
ˈi	ˈaɪ̯	0.494
ʀ	ɹ	0.488
ˈyː	-	0.477
l	l	0.477
ˈɒː	ˈæ	0.475
k	k	0.447
ˈiː	ˈi	0.445
ˈʊ	ˈʌ	0.44
ˈœː	ˈaʊ̯	0.43
ˈɛː	-	0.424
ˈɒ	ˈɛ	0.402
ˈai̯	-	0.402
lʲ	ɫ	0.4
ˈɒ	-	0.392
v̥	v	0.389
ˈɔu̯	ˈʌ	0.375
ˈɔu̯	ˈu	0.356
ˈɛ	-	0.354
k	kʰ	0.334
d	ð	0.324
ˈœ	ˈɛə̯	0.32
ˈa	-	0.32
j	j	0.318
ˈiː	ˈoʊ̯	0.317
ˈʏ	-	0.314
ʀ	ɚ	0.313
ˈa	ˈɑ	0.307
t	t	0.291
ˈɔː	-	0.288
n_ə	n	0.286
t	ʔ	0.284
ˈœ	-	0.27
ˈɔu̯	-	0.269
ˈi	ˈɪ	0.267
ˈeː	ˈɪ	0.266
ˈɛi̯	-	0.263
ˈuː	w	0.262
ˈʊ	-	0.253
ˈa	ˈɪ	0.244
ˈiː	-	0.237
ˈɔː	ˈɛə̯	0.226
ˈeː	ˈɛ	0.211
ˈɒ	ˈɑ	0.207
t	θ	0.206
ə	ə	0.204
ˈeː	ˈi	0.196
ˈeː	-	0.191
ˈɔː	ˈɑ	0.188
t	tʰ	0.183
j	oʊ̯	0.183
ˈʊ	ˈɪ	0.175
ˈɔː	ˈeɪ̯	0.173
d̥	-	0.16
ˈœ	ˈʊ	0.141
ˈœ	ˈoʊ̯	0.141
ˈeː	ˈæ	0.136
ˈa	ˈʌ	0.129
k	ʧ	0.129
ˈœ	ˈʌ	0.127
ˈʏ	ˈʌ	0.126
ˈɔː	ˈɛ	0.125
ˈi	ˈʌɪ̯	0.12
ˈi	ˈi	0.119
n	-	0.119
n	n_d	0.118
p	pʰ	0.117
ʃ	-	0.114
ə	ɡ	0.105
d	ɾ	0.099
k	-	0.09
v	v	0.088
ˈʊ	ˈeɪ̯	0.084
f	-	0.084
ʀ	ˈɔ_ɹ	0.073
ʀ	ˈɝ	0.063
ʀ	-	0.063
