Mainland North Frisian	American English	probability
ˈɔ	ˈɔ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈœi̯	ˈu	1.0
ˈœ_ʀ	ˈɝ	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈæ	1.0
ˈeː_l	ˈɛ_ɫ	1.0
ˈaː	ˈʌ	1.0
ˈa_ʀ	ɹ	1.0
ˈa_x	ˈʌɪ̯	1.0
ʀ_n	ɹ_n	1.0
ɡ	ɡ	1.0
ɛi̯	i	1.0
ə_ʀ	ɚ	1.0
z̥	θ	1.0
z	-	1.0
x	-	1.0
w	ˈaɪ̯	1.0
v̥	v	1.0
v_ə	v	1.0
tʲ	ʔ	1.0
t_ə	ʔ	1.0
m	m	1.0
h	h	1.0
dʲ	d	1.0
s	s	0.968
b	b	0.933
v	w	0.912
f	f	0.912
d	d	0.903
ʃ	ʃ	0.886
p	p	0.883
d̥	d	0.84
ˈɛi̯	ˈi	0.798
ŋ	ŋ	0.789
ə	-	0.779
n_ə	n_d	0.753
ˈɒ	-	0.736
d_ə	ð	0.726
ˈuː	ˈi	0.691
n	n	0.664
ˈɛ	ˈi	0.646
lʲ	ɫ_d	0.6
ˈai̯	ˈɪ	0.598
ə_n	ə_n	0.595
ˈɔu̯	ˈʌ	0.591
ʀ	ɹ	0.59
ˈɛː	ˈɛ	0.576
i	i	0.568
j	-	0.55
ˈʏ	ˈaʊ̯	0.528
ˈœː	ˈaʊ̯	0.528
ˈɒː	ˈɛ	0.525
ˈyː	ˈɛ	0.523
l	l	0.512
nʲ	n_d	0.5
nʲ	n	0.5
ˈi	ˈaɪ̯	0.493
l	ɫ	0.488
ˈeː	-	0.479
ˈyː	-	0.477
ˈɒː	ˈæ	0.475
ˈœː	ˈʌ	0.472
k	k	0.462
i	-	0.432
ˈiː	ˈi	0.429
ˈɛː	-	0.424
ˈɔu̯	ˈu	0.409
ə_n	n	0.405
ˈai̯	-	0.402
ˈʊ	ˈʌ	0.4
lʲ	ɫ	0.4
ˈɛ	-	0.354
k	kʰ	0.351
ˈeː	ˈɪ	0.346
ˈa	ˈɑ	0.333
ˈiː	ˈoʊ̯	0.326
ˈœ	ˈɛə̯	0.32
ʀ	ɚ	0.315
ˈuː	-	0.309
t	t	0.299
ˈʏ	-	0.294
t	ʔ	0.293
ˈʊ	-	0.281
d_ə	ɾ	0.274
ˈœ	-	0.27
ˈi	ˈɪ	0.268
ˈa	ˈɪ	0.265
ˈɒ	ˈɑ	0.264
ˈa	-	0.259
ˈɔː	-	0.25
n_ə	n	0.247
ˈɔː	ˈɛə̯	0.243
ŋ	-	0.211
t	θ	0.208
ˈɛi̯	-	0.202
t	tʰ	0.2
ˈɔː	ˈɑ	0.193
ˈɔː	ˈeɪ̯	0.186
k	ʧ	0.186
ˈʏ	ˈʌ	0.178
ˈeː	ˈæ	0.175
j	j	0.174
d̥	θ	0.16
ˈʊ	ˈɪ	0.158
j	oʊ̯	0.153
ˈa	ˈʌ	0.143
n	-	0.143
ˈœ	ˈʊ	0.141
ˈœ	ˈoʊ̯	0.141
ˈiː	-	0.137
ə	ɡ	0.131
ˈɔː	ˈɛ	0.129
ˈœ	ˈʌ	0.127
j	l	0.123
n	n_d	0.122
ˈi	ˈʌɪ̯	0.12
ˈi	ˈi	0.118
p	pʰ	0.117
ʃ	-	0.114
ˈiː	ˈaɪ̯	0.108
d	θ	0.097
v	v	0.088
f	-	0.088
ˈʊ	ˈʊ	0.085
ˈʊ	ˈeɪ̯	0.076
n	ˈɛ_n	0.07
b	-	0.067
ʀ	ˈɝ	0.058
ə	ˈeɪ̯	0.057
