Mainland North Frisian	American English	probability
ˈɛː	ˈɛ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛi̯	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɒ_x	ˈʌɪ̯	1.0
ˈœ_ʀ	ˈɝ	1.0
ˈuː_x_#>	ˈaɪ̯_#>	1.0
ˈuː_l	ˈæ	1.0
ˈuː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_l	ˈɛ_ɫ	1.0
ˈaː	ˈʌ	1.0
ˈai̯	ˈɪ	1.0
ˈa_x	ˈʌɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈiː	ɹ_ˈi	1.0
ʀ_n	ɹ_n	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ç_#>	#>	1.0
z̥	θ	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
s	s	1.0
nʲ_#>	#>	1.0
n_t	n_t	1.0
m	m	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_k	<#	1.0
v	w	0.917
n	n	0.842
p	p	0.833
tʲ	ʔ	0.778
ə	-	0.75
ŋ	ŋ	0.75
ˈʏ	ˈaʊ̯	0.727
ə_ʀ	ɚ	0.727
ˈyː	ˈɛ	0.714
i	i	0.667
d	d	0.652
ʀ	ɹ	0.628
ˈœː	ˈaʊ̯	0.6
ˈeː	ˈɪ	0.6
lʲ	ɫ_d	0.6
ˈɔu̯	ˈʌ	0.571
l	l	0.559
ˈi	ˈaɪ̯	0.529
ˈɒː	ˈɛ	0.5
ˈɒː	ˈæ	0.5
ˈɒ	ˈɛ	0.5
ˈɒ	ˈɑ	0.5
z	z	0.5
z	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
n_ə	n_d	0.5
n_ə	n	0.5
k	k	0.48
ˈʊ	ˈʌ	0.467
l	ɫ	0.441
ˈɔu̯	ˈu	0.429
ˈa	ˈɪ	0.429
ˈiː	ˈoʊ̯	0.409
ˈœː	ˈʌ	0.4
ˈeː	ˈæ	0.4
lʲ	ɫ	0.4
j	j	0.375
j	-	0.375
t	ʔ	0.367
ˈiː	ˈi	0.364
k	kʰ	0.36
ˈɔː	ˈɑ	0.333
i	-	0.333
ʀ	ɚ	0.326
ˈi	ˈɪ	0.294
ˈœ	ˈɛə̯	0.286
ˈyː	ˈoʊ̯	0.286
ˈʏ	ˈʌ	0.273
ə_ʀ	d_ɚ	0.273
ˈʊ	ˈɪ	0.267
d	ð	0.261
ŋ	-	0.25
j	oʊ̯	0.25
t	t	0.224
ˈɔː	ˈɛə̯	0.222
ˈɔː	ˈɛ	0.222
ˈɔː	ˈeɪ̯	0.222
tʲ	t	0.222
ˈœ	ˈʊ	0.214
ˈœ	ˈoʊ̯	0.214
ˈa	ˈʌ	0.214
ˈa	ˈɑ	0.214
t	θ	0.184
t	tʰ	0.184
ˈi	ˈʌɪ̯	0.176
p	pʰ	0.167
k	ʧ	0.16
ˈœ	ˈʌ	0.143
ˈœ	ˈu	0.143
ˈa	-	0.143
ˈiː	ˈaɪ̯	0.136
ˈʊ	ˈeɪ̯	0.133
ˈʊ	-	0.133
ə	ə	0.1
ˈiː	ˈɛ	0.091
d	θ	0.087
v	v	0.083
n	n_d	0.079
n	-	0.079
