Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.793
d	ð	1.627
d	ɾ	3.338
d_ʀ	d_ɹ	0.0
dʲ	d	0.0
d̥	d	0.252
d̥	-	2.64
f	f	0.127
f	-	3.565
h	h	0.0
i	i	0.0
j	-	1.005
j	j	1.652
j	oʊ̯	2.448
k	k	1.162
k	kʰ	1.581
k	ʧ	2.954
k	-	3.475
l	ɫ	0.936
l	l	1.067
lʲ	ɫ_d	0.737
lʲ	ɫ	1.322
m	m	0.0
n	n	0.477
n	-	3.066
n	n_d	3.089
n	ˈɛ_n	4.485
n_ə	n_d	0.487
n_ə	n	1.804
nʲ	n	1.0
nʲ	n_d	1.0
p	p	0.18
p	pʰ	3.093
s	s	0.0
t	t	1.779
t	ʔ	1.817
t	θ	2.282
t	tʰ	2.451
t	-	4.791
t_ə	ʔ	0.0
tʲ	ʔ	0.0
v	w	0.133
v	v	3.502
v_ə	v	0.0
v̥	f	0.711
v̥	v	1.361
w	ˈaɪ̯	0.0
x	-	0.0
z	-	0.0
z̥	θ	0.0
ŋ	ŋ	0.0
ə	-	0.534
ə	ə	2.292
ə	ɡ	3.248
ə_l	ɫ	0.0
ə_ʀ	ɚ	0.0
ɛi̯	i	0.0
ɡ	ɡ	0.0
ʀ	ɹ	1.035
ʀ	ɚ	1.677
ʀ	ˈɔ_ɹ	3.778
ʀ	-	3.985
ʀ	ˈɝ	3.985
ʀ_n	ɹ_n	0.0
ʃ	ʃ	0.174
ʃ	-	3.136
ˈa	-	1.645
ˈa	ˈɑ	1.703
ˈa	ˈɪ	2.033
ˈa	ˈʌ	2.959
ˈa_x	ˈʌɪ̯	0.0
ˈai̯	ˈɪ	0.741
ˈai̯	-	1.315
ˈaː	ˈʌ	0.0
ˈeː	ˈɪ	1.909
ˈeː	ˈɛ	2.242
ˈeː	ˈi	2.352
ˈeː	-	2.391
ˈeː	ˈæ	2.882
ˈi	ˈaɪ̯	1.018
ˈi	ˈɪ	1.903
ˈi	ˈʌɪ̯	3.06
ˈi	ˈi	3.07
ˈiː	ˈi	1.167
ˈiː	ˈoʊ̯	1.657
ˈiː	-	2.074
ˈuː	ˈi	0.438
ˈuː	w	1.934
ˈuː_l	ˈæ	0.0
ˈuː_ɣ̥	ˈaɪ̯	0.0
ˈyː	ˈɛ	0.936
ˈyː	-	1.067
ˈœ	ˈɛə̯	1.642
ˈœ	-	1.89
ˈœ	ˈoʊ̯	2.823
ˈœ	ˈʊ	2.823
ˈœ	ˈʌ	2.975
ˈœ_ʀ	ˈɝ	0.0
ˈœi̯	ˈu	0.0
ˈœː	-	0.811
ˈœː	ˈaʊ̯	1.217
ˈɒ	ˈɛ	1.316
ˈɒ	-	1.352
ˈɒ	ˈɑ	2.275
ˈɒ_x	ˈʌɪ̯	0.0
ˈɒː	ˈɛ	0.93
ˈɒː	ˈæ	1.074
ˈɔ	ˈɔ	0.0
ˈɔu̯	ˈʌ	1.413
ˈɔu̯	ˈu	1.491
ˈɔu̯	-	1.896
ˈɔː	-	1.795
ˈɔː	ˈɛə̯	2.148
ˈɔː	ˈɑ	2.414
ˈɔː	ˈeɪ̯	2.529
ˈɔː	ˈɛ	2.999
ˈɛ	ˈi	0.631
ˈɛ	-	1.498
ˈɛi̯	ˈi	0.441
ˈɛi̯	-	1.925
ˈɛː	ˈɛ	0.797
ˈɛː	-	1.236
ˈʊ	ˈʌ	1.185
ˈʊ	-	1.985
ˈʊ	ˈɪ	2.516
ˈʊ	ˈeɪ̯	3.568
ˈʊ	w_ˈʊ	4.362
ˈʏ	ˈaʊ̯	0.835
ˈʏ	-	1.672
ˈʏ	ˈʌ	2.992
