Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.585	5.181
#>	ɐ_#>	1.585	5.181
b	b̥	0.0	5.181
d	d̥	0.234	5.181
d	t	2.737	5.181
f	f	0.0	5.181
f_#>	b̥_#>	0.0	5.181
h	h	0.0	5.181
i	ɡ̊	0.0	5.181
j	ɡ̊	0.0	5.181
k	x	0.874	5.181
k	k	1.138	5.181
kʰ	kʰ	0.0	5.181
m	m	0.0	5.181
n	n	0.16	5.181
n	n_a	4.248	5.181
n	ˈeɐ̯	4.248	5.181
oʊ̯	ɡ̊	0.0	5.181
p_#>	f_#>	0.0	5.181
pʰ	p͡f	0.0	5.181
s	s	0.628	5.181
s	ʃ	1.503	5.181
t	t	0.0	5.181
tʰ	ʦ	0.0	5.181
v	b̥	1.0	5.181
v	f	1.0	5.181
w	ʋ	0.0	5.181
z	s	0.0	5.181
ð	d̥	0.0	5.181
ŋ	ŋ	0.0	5.181
ɚ	a	0.305	5.181
ɚ	ɐ	2.392	5.181
ɡ	ɡ̊	0.0	5.181
ɫ	l	0.84	5.181
ɫ	j	1.387	5.181
ɫ	l_ˈɔ	4.087	5.181
ɹ	r	0.369	5.181
ɹ	ɐ	2.147	5.181
ɾ	s	0.0	5.181
ʃ	ʃ	0.0	5.181
ʔ	s	0.628	5.181
ʔ	s_n	2.503	5.181
ʔ	x_t	2.503	5.181
ʔ_#>	ʦ_#>	0.0	5.181
ʤ	ɡ̊	0.0	5.181
ʧ	kʰ	0.737	5.181
ʧ	ç	1.322	5.181
ˈaɪ̯	ˈai̯	1.193	5.181
ˈaɪ̯	ɡ̊	2.0	5.181
ˈaɪ̯	ˈi	2.415	5.181
ˈaɪ̯	n	3.0	5.181
ˈaʊ̯	ˈau̯	0.322	5.181
ˈaʊ̯	ˈuɐ̯	2.322	5.181
ˈeɪ̯	ˈa	0.737	5.181
ˈeɪ̯	ˈɒ	1.322	5.181
ˈi	ˈaː	1.907	5.181
ˈi	ˈiɐ̯	1.907	5.181
ˈi	ˈi	2.322	5.181
ˈi	ˈe	2.907	5.181
ˈi	ˈuɐ̯	2.907	5.181
ˈi_#>	ˈai̯_#>	0.0	5.181
ˈi_p	f_a	0.0	5.181
ˈoʊ̯	ˈo	1.322	5.181
ˈoʊ̯	ˈoɐ̯	1.322	5.181
ˈoʊ̯	ˈai̯	2.322	5.181
ˈoʊ̯_n_#>	ˈoɐ̯_#>	0.0	5.181
ˈæ	ˈo	0.737	5.181
ˈæ	ˈɒː	1.322	5.181
ˈɑ	ˈo	1.585	5.181
ˈɑ	ˈa	2.17	5.181
ˈɑ	ˈe	2.17	5.181
ˈɑ	ˈoɐ̯	2.17	5.181
ˈɔ	ˈi	0.0	5.181
ˈɔ_ɹ	ˈoɐ̯	0.0	5.181
ˈɛ	ˈe	2.0	5.181
ˈɛ	ˈɛ	2.0	5.181
ˈɛ	-	2.737	5.181
ˈɛ	ˈou̯	2.737	5.181
ˈɛ	ˈai̯	3.322	5.181
ˈɛ	ˈeː	3.322	5.181
ˈɪ	ˈi	0.759	5.181
ˈɪ	ˈu	2.874	5.181
ˈɪ	ˈai̯	3.459	5.181
ˈɪ	ˈiː	3.459	5.181
ˈɪ	ˈʏ	3.459	5.181
ˈʊ	ˈuɐ̯	0.737	5.181
ˈʊ	ˈo	1.322	5.181
ˈʌ	ˈu	1.193	5.181
ˈʌ	ˈuɐ̯	2.415	5.181
ˈʌ	ˈaː	3.0	5.181
ˈʌ	ˈo	3.0	5.181
ˈʌ	ˈoː	3.0	5.181
ˈʌɪ̯	ˈai̯	0.737	5.181
ˈʌɪ̯	ˈɔ	1.322	5.181
θ	d̥	0.3	5.181
θ	t	2.415	5.181
