American English	American English	probability
θ	d̥	1.0
ˈɝ	ɐ	1.0
ˈɛə̯_n	n	1.0
ˈu	-	1.0
ˈoʊ̯_n	ˈoɐ̯	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_#>	ˈai̯_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	r	1.0
ɹ_ʔ	ɐ_ʦ	1.0
ɪ	ɑ	1.0
ɡ_ɚ	a	1.0
ɚ	a	1.0
ə_n	ə	1.0
ə	-	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f	1.0
oʊ̯	-	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
i	-	1.0
h	h	1.0
f_ˈɑ	f	1.0
f	f	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
m	m	0.917
d	d̥	0.872
ɫ	j	0.789
ŋ	ŋ	0.778
ɚ_#>	ɐ_#>	0.714
n	n	0.667
ʧ	kʰ	0.6
s	s	0.585
ˈaʊ̯	ˈau̯	0.583
ɹ	r	0.571
f_#>	#>	0.571
ˈɪ	ˈi	0.556
ˈʌ	ˈu	0.55
k	x	0.545
#>	ɡ̊_#>	0.529
ˈʌɪ̯	ˈai̯	0.5
ˈʌɪ̯	x	0.5
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈɑ	-	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
ʔ	s	0.5
v	m	0.5
ˈoʊ̯	ˈoɐ̯	0.455
k	ɡ̊	0.455
f_#>	b̥_#>	0.429
ˈɛ	ˈe	0.423
ˈaʊ̯	-	0.417
s	ʃ	0.415
ˈaɪ̯	ˈai̯	0.412
ˈeɪ̯	-	0.4
ʧ	ç	0.4
ˈoʊ̯	ˈo	0.364
ˈaɪ̯	ˈi	0.353
#>	ŋ_#>	0.353
<#	<#_ˈi	0.333
<#	<#_ˈe	0.333
<#	<#_ɡ̊	0.333
ɹ	ɐ	0.321
ˈɑ	ˈo	0.3
ˈæ	ˈɒː	0.3
ˈæ	-	0.3
ˈi	-	0.3
ˈeɪ̯	ˈɒː	0.3
ˈeɪ̯	ˈɑː	0.3
v	f	0.3
ɚ_#>	#>	0.286
ŋ	ŋ_a	0.222
ˈɑ	ˈɑ	0.2
ˈæ	ˈe	0.2
ˈæ	j	0.2
ˈi	ˈiɐ̯	0.2
ˈi	ˈaː	0.2
v	β	0.2
ˈɛ	ˈeː	0.192
ˈɛ	-	0.192
ˈoʊ̯	-	0.182
ʔ	s_n	0.182
ʔ	d̥	0.182
ˈi	ˈeː	0.167
ˈʌ	ˈuɐ̯	0.15
ʔ	ʦ	0.136
d	d̥_n	0.128
n	n_a	0.121
n	-	0.121
ˈaɪ̯	ˈiɐ̯_ŋ	0.118
ˈaɪ̯	ˈau̯	0.118
#>	ɡ̊_a_#>	0.118
ˈɛ	ˈou̯	0.115
ˈɪ	ˈu	0.111
ˈɪ	ˈiː	0.111
ɹ	a	0.107
ɫ	ɡ̊_l	0.105
ɫ	l	0.105
ˈʌ	ˈoː	0.1
ˈʌ	ˈaː	0.1
ˈʌ	-	0.1
n	a	0.091
m	m_ˈo	0.083
ˈɛ	ˈai̯	0.077
ˈɪ	ˈeː	0.074
ˈɪ	ˈe	0.074
ˈɪ	ˈai̯	0.074
ˈi	ˈuɐ̯	0.067
ˈi	ˈo	0.067
