American English	Bavarian	probability
ˈɔ_ɹ	ˈoɐ̯	1.0
ˈɔ	ˈi	1.0
ˈoʊ̯_n	ˈoɐ̯	1.0
ʧ	kʰ	1.0
ʤ	ɡ̊	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_#>	ɐ_#>	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f_a	1.0
oʊ̯	ɡ̊	1.0
m_ˈɪ	m_ˈu	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	i	1.0
h	h	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
f	f	0.889
n	n	0.867
θ	d̥	0.812
ɚ	a	0.783
ɹ	r	0.778
ɫ	j	0.778
d	d̥	0.683
s	s	0.676
ˈæ	ˈo	0.667
ˈaʊ̯	ˈau̯	0.667
ˈɪ	ˈi	0.619
ʔ	s	0.611
ˈʌɪ̯	ˈai̯	0.6
ˈʊ	ˈuɐ̯	0.6
ˈeɪ̯	ˈa	0.6
v	b̥	0.6
k	x	0.545
ˈaɪ̯	ˈai̯	0.538
ˈʌ	ˈu	0.5
k	k	0.455
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈo	0.4
ˈoʊ̯	ˈoɐ̯	0.4
ˈoʊ̯	ˈo	0.4
ˈeɪ̯	ˈɒ	0.4
v	f	0.4
ˈæ	ˈoː	0.333
s	ʃ	0.324
ˈaɪ̯	ˈi	0.308
ˈɑ	ˈo	0.273
ˈɛ	ˈɛ	0.263
ˈɛ	ˈe	0.263
ʔ	s_n	0.222
ɹ	ɐ	0.222
ɫ	l	0.222
ɚ	ɐ	0.217
ˈʌ	ˈuɐ̯	0.214
ˈoʊ̯	ˈai̯	0.2
ˈi	ˈiɐ̯	0.2
ˈi	ˈaː	0.2
θ	t	0.188
ˈɑ	ˈɔ	0.182
ˈɑ	ˈoɐ̯	0.182
ˈɑ	ˈe	0.182
ˈɑ	ˈa	0.182
d	t	0.171
ˈaʊ̯	ˈuɐ̯	0.167
ˈaʊ̯	ˈu	0.167
ʔ	x_t	0.167
ˈɛ	ˈou̯	0.158
ˈaɪ̯	ˈiɐ̯	0.154
ˈi	ˈi	0.15
ˈi	ˈai̯	0.15
ˈʌ	ˈo	0.143
ˈʌ	ˈaː	0.143
f	b̥	0.111
ˈɛ	ˈeː	0.105
ˈɛ	ˈai̯	0.105
ˈɛ	-	0.105
ˈi	ˈuɐ̯	0.1
ˈi	ˈe	0.1
ˈi	-	0.1
d	d̥_n	0.098
ˈɪ	ˈʏ	0.095
ˈɪ	ˈu	0.095
ˈɪ	ˈiː	0.095
ˈɪ	ˈai̯	0.095
n	ˈeɐ̯	0.067
n	n_a	0.067
