American English	Bavarian	probability
θ	d̥	1.0
ˈɝ	ɐ	1.0
ˈɛ_n	ˈeː_n	1.0
ˈɔ	ˈo	1.0
ˈu	n	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_#>	ˈai̯_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɡ_ɚ	a	1.0
ɡ	ɡ̊	1.0
ɚ_#>	#>	1.0
ə	-	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
i	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.926
d	d̥	0.872
n	n	0.857
ɫ	j	0.789
ɚ	a	0.75
ˈʌ	ˈu	0.688
v	m	0.667
#>	ɡ̊_#>	0.667
ˈoʊ̯	ˈoɐ̯	0.636
ˈaʊ̯	ˈau̯	0.636
ˈæ	ˈɒː	0.6
ˈeɪ̯	ˈɑː	0.6
ʧ	kʰ	0.6
s	s	0.595
ɹ	r	0.594
k	x	0.583
ˈɪ	ˈi	0.556
ˈʌɪ̯	ˈai̯	0.5
ˈʌɪ̯	x	0.5
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ˈɛ	ˈe	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
ˈaɪ̯	ˈai̯	0.467
ʔ	s	0.458
ŋ	ŋ	0.444
ˈɑ	ˈo	0.429
k	ɡ̊	0.417
s	ʃ	0.405
ˈæ	ˈe	0.4
ˈeɪ̯	ˈɒː_ŋ	0.4
ˈaɪ̯	ˈi	0.4
ʧ	ç	0.4
ˈoʊ̯	ˈo	0.364
ŋ	ŋ_ɡ̊	0.333
v	β	0.333
#>	ŋ_#>	0.333
ɹ	ɐ	0.312
ˈɑ	ˈɑ	0.286
ˈɑ	ˈe	0.286
ˈi	ˈiɐ̯	0.261
ˈi	ˈaː	0.261
ɚ	ɐ	0.25
ŋ	ŋ_a	0.222
ˈi	ˈeː	0.217
ʔ	ʦ	0.208
ˈʌ	ˈuɐ̯	0.188
ˈaʊ̯	ˈuɐ̯	0.182
ˈaʊ̯	ˈu	0.182
ʔ	s_n	0.167
ʔ	d̥	0.167
ˈɛ	ˈou̯	0.15
ˈɛ	ˈeː	0.15
n	n_a	0.143
ˈaɪ̯	ˈiɐ̯_ŋ	0.133
d	d̥_n	0.128
ˈʌ	ˈaː	0.125
ˈɪ	ˈu	0.111
ˈɪ	ˈiː	0.111
ɫ	ɡ̊_l	0.105
ɫ	l	0.105
ˈɛ	ˈoɐ̯	0.1
ˈɛ	ˈai̯	0.1
ɹ	a	0.094
ˈi	ˈuɐ̯	0.087
ˈi	ˈo	0.087
ˈi	ˈi	0.087
ˈɪ	ˈeː	0.074
ˈɪ	ˈe	0.074
ˈɪ	ˈai̯	0.074
f	a	0.074
