American English	Bavarian	probability
ˈɔ_ɹ	ˈoɐ̯	1.0
ˈɔ	ˈi	1.0
ˈoʊ̯_n_#>	ˈoɐ̯_#>	1.0
ˈi_p	f_a	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ	ɡ̊	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
oʊ̯	ɡ̊	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
n	n	0.895
d	d̥	0.85
θ	d̥	0.812
ɚ	a	0.81
ˈaʊ̯	ˈau̯	0.8
ɹ	r	0.774
#>	ɡ̊_#>	0.667
ʔ	s	0.647
s	s	0.647
ˈʌɪ̯	ˈai̯	0.6
ˈʊ	ˈuɐ̯	0.6
ˈæ	ˈo	0.6
ˈeɪ̯	ˈa	0.6
ʧ	kʰ	0.6
ˈɪ	ˈi	0.591
ɫ	l	0.559
k	x	0.545
v	f	0.5
v	b̥	0.5
k	k	0.455
ˈʌ	ˈu	0.438
ˈaɪ̯	ˈai̯	0.438
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈo	0.4
ˈæ	ˈɒː	0.4
ˈoʊ̯	ˈoɐ̯	0.4
ˈoʊ̯	ˈo	0.4
ˈeɪ̯	ˈɒ	0.4
ʧ	ç	0.4
ɫ	j	0.382
s	ʃ	0.353
ˈɑ	ˈo	0.333
#>	ɐ_#>	0.333
ˈi	ˈiɐ̯	0.267
ˈi	ˈaː	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈaɪ̯	ɡ̊	0.25
ɹ	ɐ	0.226
ˈɑ	ˈoɐ̯	0.222
ˈɑ	ˈe	0.222
ˈɑ	ˈa	0.222
ˈoʊ̯	ˈai̯	0.2
ˈi	ˈi	0.2
ˈaʊ̯	ˈuɐ̯	0.2
ɚ	ɐ	0.19
θ	t	0.188
ˈʌ	ˈuɐ̯	0.188
ˈaɪ̯	ˈi	0.188
ʔ	x_t	0.176
ʔ	s_n	0.176
ˈɛ	ˈou̯	0.15
ˈɛ	-	0.15
d	t	0.15
ˈɪ	ˈu	0.136
ˈi	ˈuɐ̯	0.133
ˈi	ˈe	0.133
ˈʌ	ˈoː	0.125
ˈʌ	ˈo	0.125
ˈʌ	ˈaː	0.125
ˈaɪ̯	n	0.125
ˈɛ	ˈeː	0.1
ˈɛ	ˈai̯	0.1
ˈɪ	ˈʏ	0.091
ˈɪ	ˈiː	0.091
ˈɪ	ˈai̯	0.091
ɫ	l_ˈɔ	0.059
n	ˈeɐ̯	0.053
n	n_a	0.053
