American English	Bavarian	probability
ˈɔ_ɹ	ˈoɐ̯	1.0
ˈɔ	ˈi	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ	ɡ̊	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f_a	1.0
oʊ̯	ɡ̊	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.825
θ	d̥	0.812
n	n	0.788
ɚ	a	0.773
ɹ	r	0.724
s	s	0.676
ˈaʊ̯	ˈau̯	0.667
ʔ	s	0.647
ɫ	l	0.618
ˈʌɪ̯	ˈai̯	0.6
ˈʊ	ˈuɐ̯	0.6
ˈeɪ̯	ˈa	0.6
ʧ	kʰ	0.6
v	b̥	0.6
k	x	0.545
ˈaɪ̯	ˈai̯	0.538
ˈʌ	ˈu	0.5
ˈɪ	ˈi	0.5
ˈæ	ˈo	0.5
ˈoʊ̯	ˈoɐ̯	0.5
#>	ɐ_#>	0.5
#>	f_#>	0.5
k	k	0.455
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈo	0.4
ˈeɪ̯	ˈɒ	0.4
ʧ	ç	0.4
v	m	0.4
ɫ	j	0.382
ˈɑ	ˈo	0.333
ˈoʊ̯	ˈo	0.333
s	ʃ	0.324
ɹ	ɐ	0.276
ˈi	ˈiɐ̯	0.267
ˈi	ˈaː	0.267
ˈɛ	ˈɛ	0.263
ˈɛ	ˈe	0.263
ˈæ	ˈɒː	0.25
ˈæ	ˈoː	0.25
ˈaɪ̯	ˈi	0.231
ˈaɪ̯	n	0.231
ɚ	ɐ	0.227
ˈɑ	ˈoɐ̯	0.222
ˈɑ	ˈe	0.222
ˈɑ	ˈa	0.222
ˈʌ	ˈuɐ̯	0.214
ˈi	ˈi	0.2
θ	t	0.188
ʔ	x_t	0.176
ʔ	s_n	0.176
d	t	0.175
ˈɪ	ˈu	0.167
ˈoʊ̯	ˈai̯	0.167
ˈaʊ̯	ˈu	0.167
ˈaʊ̯	ɡ̊	0.167
ˈɛ	ˈou̯	0.158
ˈʌ	ˈo	0.143
ˈʌ	ˈaː	0.143
ˈi	ˈuɐ̯	0.133
ˈi	ˈe	0.133
ˈɛ	ˈeː	0.105
ˈɛ	ˈai̯	0.105
ˈɛ	-	0.105
n	-	0.091
ˈɪ	ˈʏ	0.083
ˈɪ	ˈiː	0.083
ˈɪ	ˈeː	0.083
ˈɪ	ˈai̯	0.083
n	ˈeɐ̯	0.061
n	n_a	0.061
