American English	Bavarian	probability
ˈʌɪ̯_ʔ	ˈɔ_x	1.0
ˈʌɪ̯	ˈai̯	1.0
ˈʌ_ð	ˈuɐ̯_d̥	1.0
ˈɪ_ʤ	ˈu_ɡ̊	1.0
ˈɝ	ɐ	1.0
ˈɑ_ɫ	ˈo_j	1.0
ˈi_k	x	1.0
ˈi_#>	ˈai̯_#>	1.0
ˈaɪ̯_n	ˈi_n	1.0
ʧ_#>	ç_#>	1.0
ʔ	s_n	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	s	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
w	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
k_#>	x_#>	1.0
j	ɡ̊	1.0
f_#>	b̥_#>	1.0
d_#>	d̥_#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
ɹ	r	0.905
n	n	0.882
<#_d	<#_d̥	0.818
ˈaʊ̯	ˈau̯	0.8
ɚ_#>	a_#>	0.783
ʔ_#>	s_#>	0.733
k	k	0.714
m_#>	m_#>	0.7
ˈɪ	ˈi	0.684
θ	d̥	0.625
<#_s	<#_s	0.615
ˈʊ	ˈuɐ̯	0.6
ˈeɪ̯	ˈa	0.6
ɫ	l	0.6
s_t	s_t	0.6
ˈʌ	ˈu	0.556
ˈaɪ̯	ˈai̯	0.538
n_#>	n_#>	0.529
ˈɔ_ɹ	ˈoɐ̯	0.5
ˈɑ_ɹ	ˈe_ɐ	0.5
ˈɑ_ɹ	ˈa_r	0.5
ˈɑ	ˈɔ	0.5
ˈɑ	ˈoɐ̯	0.5
ˈoʊ̯	ˈoɐ̯	0.5
ɫ_#>	ə_#>	0.5
ɫ_#>	j_#>	0.5
#>	ɡ̊_#>	0.5
n_#>	#>	0.471
d	t	0.462
ˈʊ	ˈo	0.4
ˈæ	ˈo	0.4
ˈeɪ̯	ˈo	0.4
ɫ	j	0.4
s_t	ʃ_t	0.4
d	d̥_n	0.385
<#_s	<#_ʃ	0.385
θ	t	0.375
v	m	0.375
v	b̥	0.375
ˈoʊ̯	ˈo	0.333
m_#>	m_a_#>	0.3
ˈi	ˈiɐ̯	0.286
ˈi	ˈaː	0.286
k	ɡ̊	0.286
ʔ_#>	ʦ_#>	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈɔ_ɹ	ˈi_ɐ	0.25
ˈɔ_ɹ	ɐ	0.25
v	f	0.25
ˈʌ	ˈo	0.222
ˈʌ	ˈaː	0.222
ɚ_#>	ɐ_#>	0.217
ˈæ	ˈɒː	0.2
ˈæ	ˈoː	0.2
ˈæ	ˈa	0.2
ˈaʊ̯	ˈuɐ̯	0.2
<#_d	<#_t	0.182
ˈoʊ̯	ˈai̯	0.167
ˈaɪ̯	ˈiɐ̯	0.154
ˈaɪ̯	ˈau̯	0.154
ˈaɪ̯	n	0.154
d	d̥	0.154
ˈɛ	ˈou̯	0.15
ˈɛ	-	0.15
#>	ˈoɐ̯_#>	0.15
#>	l_#>	0.15
ˈi	ˈi	0.143
ˈi	ˈeː	0.143
ˈi	ˈe	0.143
n	n_a	0.118
ˈɪ	ˈiː	0.105
ˈɪ	ˈeː	0.105
ˈɪ	ˈai̯	0.105
ˈɛ	ˈeː	0.1
ˈɛ	ˈai̯	0.1
#>	ŋ_#>	0.1
#>	s_#>	0.1
ɹ	ɐ	0.095
