American English	Bavarian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
d_#>	d̥_#>	1.0
f_#>	b̥_#>	1.0
i	ɡ̊	1.0
j	ɡ̊	1.0
k_#>	x_#>	1.0
m	m	1.0
oʊ̯	ɡ̊	1.0
p	f_a	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
w	ʋ	1.0
z	s	1.0
ð	d̥	1.0
ŋ	ŋ	1.0
ɾ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʔ_#>	s_#>	1.0
ʧ_#>	ç_#>	1.0
ˈaɪ̯	ˈai̯	1.0
ˈaɪ̯_#>	ɡ̊	1.0
ˈaɪ̯_n	ˈi_n	1.0
ˈaʊ̯	ˈau̯	1.0
ˈaʊ̯_#>	ˈuɐ̯	1.0
ˈi_#>	ˈai̯_#>	1.0
ˈi_k	x	1.0
ˈɝ	ɐ	1.0
ˈɪ_ʤ	ˈu_ɡ̊	1.0
ˈʌ_ð	ˈuɐ̯_d̥	1.0
ˈʌɪ̯	ˈai̯	1.0
ˈʌɪ̯_ʔ	ˈɔ_x	1.0
n_#>	#>	0.471
<#_d	<#_t	0.182
n	n	0.882
ˈæ	ˈa	0.2
ˈæ	ˈɒː	0.2
ˈæ	ˈoː	0.2
ˈʌ	ˈaː	0.222
ˈʌ	ˈo	0.222
m_#>	m_a	0.3
ɚ_#>	a_#>	0.783
ˈi	ˈe	0.143
ˈi	ˈeː	0.143
ˈi	ˈi	0.143
ˈoʊ̯	ˈo	0.333
k	k	0.714
s_t	ʃ_t	0.4
ˈeɪ̯	ˈo	0.4
ˈæ	ˈo	0.4
ˈɛ	ˈɛ	0.294
ˈɛ	ˈe	0.294
ˈɪ	ˈi	0.684
ˈʊ	ˈo	0.4
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
d	d̥_n	0.455
d	t	0.545
v	f	0.25
v	b̥	0.375
v	m	0.375
ɫ	j	0.435
ɫ	l	0.565
ɫ_#>	j_#>	0.5
ɫ_#>	ə_#>	0.5
ɹ	ɐ	0.095
ɹ	r	0.905
ʔ	ʦ_#>	0.5
ʔ	s_n	0.5
ˈoʊ̯	ˈoɐ̯	0.5
ˈɑ_ɹ	ˈa_r	0.5
ˈɑ_ɹ	ˈe_ɐ	0.5
ˈɔ_ɹ	ˈi_ɐ	0.25
ˈɔ_ɹ	ɐ	0.25
ˈɔ_ɹ	ˈoɐ̯	0.5
ˈɪ	ˈeː	0.105
ˈɪ	ˈai̯	0.105
ˈɪ	ˈiː	0.105
θ	t	0.375
θ	d̥	0.625
k	ɡ̊	0.286
s_t	s_t	0.6
ˈeɪ̯	ˈa	0.6
ˈi	ˈiɐ̯	0.286
ˈi	ˈaː	0.286
ˈɑ	ˈɔ	0.286
ˈɑ	ˈoɐ̯	0.286
ˈɛ	ˈou̯	0.176
ˈʊ	ˈuɐ̯	0.6
ˈʌ	ˈu	0.556
m_#>	m_#>	0.7
ɚ_#>	ɐ_#>	0.217
ˈoʊ̯	ˈai̯	0.167
<#_d	<#_d̥	0.818
n	n_a	0.118
ˈɛ	ˈeː	0.118
ˈɛ	ˈai̯	0.118
n_#>	n_#>	0.529
ˈɑ	ˈo	0.429
