American English	Bavarian	probability
ˈʌɪ̯	ˈai̯	1.0
ˈɝ	ɐ	1.0
ˈɔ	ˈo	1.0
ˈu	n	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_#>	ˈai̯_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ɡ_ɚ	a	1.0
ɡ	ɡ̊	1.0
ɚ	a	1.0
ə_n	ə	1.0
ə	-	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
b	b̥	1.0
<#	<#_ɡ̊	1.0
θ	d̥	0.882
d	d̥	0.872
n	n	0.861
f	f	0.833
ɫ	j	0.789
ɹ	r	0.735
ˈɑ	ˈo	0.714
ɚ_#>	ɐ_#>	0.714
v	m	0.714
ˈʌ	ˈu	0.688
#>	ɡ̊_#>	0.667
ˈoʊ̯	ˈoɐ̯	0.636
ˈaʊ̯	ˈau̯	0.636
s	s	0.628
ʧ	kʰ	0.6
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ˈɛ	ˈe	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
k	ɡ̊	0.5
k	x	0.5
ˈɪ	ˈi	0.481
ŋ	ŋ	0.444
ʔ	s	0.44
ˈaɪ̯	ˈi	0.438
ˈaɪ̯	ˈai̯	0.438
ʧ	ç	0.4
ˈeɪ̯	ˈɑː	0.375
ˈeɪ̯	ˈɑ	0.375
ˈoʊ̯	ˈo	0.364
ˈæ	ˈɒː	0.333
ŋ	ŋ_ɡ̊	0.333
#>	ŋ_#>	0.333
s	ʃ	0.326
ˈɑ	ˈɑ	0.286
ɚ_#>	#>	0.286
v	β	0.286
ɹ	ɐ	0.265
ˈæ	ˈɑ	0.25
ˈæ	ˈe	0.25
ˈi	ˈiɐ̯	0.25
ˈi	ˈaː	0.25
ˈeɪ̯	ˈɒː_ŋ	0.25
ŋ	ŋ_a	0.222
ˈi	ˈeː	0.208
ʔ	ʦ	0.2
ʔ	x_d̥	0.2
ˈʌ	ˈuɐ̯	0.188
ˈɛ	ˈeː	0.182
ˈaʊ̯	ˈuɐ̯	0.182
ˈaʊ̯	ˈu	0.182
ˈæ	ˈo	0.167
ʔ	s_n	0.16
n	n_a	0.139
ˈɛ	ˈou̯	0.136
d	d̥_n	0.128
ˈʌ	ˈaː	0.125
ˈi	ˈi	0.125
ˈaɪ̯	ˈiɐ̯_ŋ	0.125
θ	d̥_n	0.118
ˈɪ	ˈu	0.111
ˈɪ	ˈiː	0.111
ɫ	ɡ̊_l	0.105
ɫ	l	0.105
f	b̥	0.1
ˈɛ	ˈoɐ̯	0.091
ˈɛ	ˈai̯	0.091
ˈi	ˈuɐ̯	0.083
ˈi	ˈo	0.083
ˈɪ	ˈi_n	0.074
ˈɪ	ˈeː	0.074
ˈɪ	ˈe	0.074
ˈɪ	ˈai̯	0.074
f	a	0.067
