American English	Bavarian	probability
θ	d̥	1.0
ˈɝ	ɐ	1.0
ˈɛə̯	-	1.0
ˈu	-	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_#>	ˈai̯_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	r	1.0
ɡ_ɚ	a	1.0
ɚ_#>	#>	1.0
ə	-	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
oʊ̯	-	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
m	m	0.913
d	d̥	0.87
n	n	0.852
t	d̥	0.846
ɚ	a	0.818
ɫ	j	0.789
v	m	0.667
ˈaʊ̯	ˈau̯	0.636
ɹ	r	0.611
s	s	0.595
ˈɑ	-	0.583
ˈɪ	ˈi	0.556
#>	ɡ̊_#>	0.556
ˈʌ	ˈu	0.55
ˈoʊ̯	ˈoɐ̯	0.538
ˈʌɪ̯	ˈai̯	0.5
ˈʌɪ̯	x	0.5
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ʧ	kʰ	0.5
ʧ	-	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
k	x	0.5
i	ɡ̊	0.5
i	-	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
<#	<#_ˈe	0.5
<#	<#_ɡ̊	0.5
ˈaɪ̯	ˈai̯	0.467
ʔ	s	0.458
ˈɛ	ˈe	0.455
ˈæ	-	0.444
ŋ	ŋ	0.444
#>	ŋ_#>	0.444
s	ʃ	0.405
ˈaɪ̯	ˈi	0.4
ˈeɪ̯	ˈɑː	0.375
ˈeɪ̯	-	0.375
k	ɡ̊	0.357
ˈæ	ˈɒː	0.333
ŋ	ŋ_ɡ̊	0.333
v	β	0.333
ˈoʊ̯	ˈo	0.308
ɹ	ɐ	0.306
ˈi	-	0.276
ˈɑ	ˈo	0.25
ˈeɪ̯	ˈɒː_ŋ	0.25
ˈæ	ˈe	0.222
ŋ	ŋ_a	0.222
ʔ	ʦ	0.208
ˈi	ˈiɐ̯	0.207
ˈi	ˈaː	0.207
ˈʌ	-	0.2
ˈɛ	ˈeː	0.182
ˈaʊ̯	ˈuɐ̯	0.182
ˈaʊ̯	-	0.182
ɚ	ɐ	0.182
ˈi	ˈeː	0.172
ˈɑ	ˈɑ	0.167
ʔ	s_n	0.167
ʔ	d̥	0.167
ˈoʊ̯	-	0.154
t	-	0.154
ˈʌ	ˈuɐ̯	0.15
n	n_a	0.148
k	-	0.143
ˈɛ	ˈou̯	0.136
ˈɛ	-	0.136
ˈaɪ̯	ˈiɐ̯_ŋ	0.133
d	d̥_n	0.13
ˈɪ	ˈu	0.111
ˈɪ	ˈiː	0.111
ɫ	ɡ̊_l	0.105
ɫ	l	0.105
ˈʌ	ˈaː	0.1
ˈɛ	ˈai̯	0.091
m	m_ˈo	0.087
ɹ	a	0.083
ˈɪ	ˈeː	0.074
ˈɪ	ˈe	0.074
ˈɪ	ˈai̯	0.074
ˈi	ˈuɐ̯	0.069
ˈi	ˈo	0.069
