Phone1	Phone2	PMI
k_s	ɡ̊_s	10.308
ˈɛ_n	ˈeː_n	10.257
<#_ˈɑ	<#_ˈo	9.415
<#_ˈeɪ̯	<#_ˈɑ	9.289
f_#>	b̥_#>	8.985
ˈoʊ̯_#>	ˈeː_#>	8.647
<#_n	<#_n	8.598
ˈɑ	<#_ˈo	8.22
ˈeɪ̯	<#_ˈɑ	8.02
p_#>	f_#>	7.992
ɡ	<#_ɡ̊	7.779
p	f_#>	7.54
ˈaʊ̯	ˈau̯	6.908
s_ˈi	s_ˈeː	6.824
kʰ	kʰ	6.824
ˈaɪ̯_d	ˈai̯_d̥	6.801
ʃ_#>	ʃ_#>	6.489
<#_ˈeɪ̯	ˈɑ	6.359
ˈoʊ̯	ˈeː_#>	6.33
n	<#_n	6.231
d_ˈɛ	d̥_ˈou̯	6.202
ŋ	ŋ	6.088
tʰ	ʦ	6.055
h	h	5.997
f	b̥_#>	5.965
d_ˈi	d̥_ˈiɐ̯	5.922
ɹ_n	ɐ_n	5.828
ˈɑ	ˈɑ	5.793
θ	<#_d̥	5.776
ˈoʊ̯	ˈoɐ̯	5.743
ˈi_#>	ˈai̯_#>	5.718
ˈɔ	ˈo	5.705
pʰ	b̥͡v̥	5.669
l	l	5.666
b	b̥	5.586
ˈɪ	ˈiː	5.583
s_t	ʃ_d̥	5.565
<#_ˈɑ	ˈo	5.558
<#_ɹ	<#_r	5.539
ʃ	ʃ	5.522
ˈʌɪ̯	ˈai̯	5.477
ˈæ	ˈɒː	5.462
m	m	5.462
ˈoʊ̯_#>	ˈeː	5.441
ʃ	ʃ_#>	5.382
w	ʋ	5.375
ˈʊ	ˈuɐ̯	5.369
ɹ_ʔ	ɐ_ʦ	5.237
ɚ_#>	ɐ_#>	5.162
ˈɛ	ˈe	5.097
ˈeɪ̯	ˈɑ	5.09
ˈaɪ̯	ˈai̯	5.046
f_#>	b̥	5.031
ˈʌ	ˈu	4.993
f	f	4.992
ɫ	j	4.99
ˈi	ˈaː	4.977
ɾ_ɚ	s_a	4.889
k	x	4.873
ɡ	ɡ̊	4.835
ˈɪ	ˈi	4.834
ˈʊ	ˈo	4.77
ˈoʊ̯	ˈoɐ̯_#>	4.733
ˈɑ	ˈo	4.697
k	ɡ̊_s	4.586
p_#>	f	4.532
p	f	4.532
v	β	4.497
ɹ	r	4.454
<#_n	n	4.413
n	n	4.257
ɚ	a	4.229
ˈɛ	ˈeː	4.135
k	ɡ̊	4.089
s	s	4.073
ŋ	ŋ_ɡ̊	4.042
s	ʃ	4.025
t	d̥	3.955
ˈeɪ̯	ˈɑː	3.912
d	d̥	3.861
ˈɛ	ˈeː_n	3.83
ɹ	<#_r	3.805
ˈi	ˈeː	3.798
oʊ̯	j	3.766
ˈɝ	ɐ	3.738
ˈi	ˈiɐ̯	3.722
ˈi	ˈai̯_#>	3.688
ʃ_#>	ʃ	3.688
ʤ	ɡ̊	3.667
ˈʌ	ˈuɐ̯	3.663
ɚ	ɐ_#>	3.633
ˈaɪ̯	ˈi	3.6
ˈoʊ̯_n_#>	ˈoɐ̯_#>	3.527
ˈi_#>	ˈai̯	3.509
j	<#_j	3.434
ʧ	kʰ	3.424
s_l	ʃ_l	3.36
<#_ˈʌ	<#_ˈu	3.34
θ	d̥	3.33
ˈoʊ̯	ˈo	3.293
ɚ_#>	ɐ	3.259
ð	d̥	3.254
<#_ɹ	r	3.246
ɹ	ɐ	3.196
z	s	3.147
ˈoʊ̯	ˈeː	3.124
ˈeɪ̯	ˈɒː	3.092
ˈaʊ̯	ˈuɐ̯	3.079
ˈæ	ˈe	3.064
ˈi_ɚ	ˈeː_ɐ	3.028
v	m	2.976
#>	b̥_#>	2.975
ɚ	ɐ	2.974
ɾ	s	2.967
ʔ	s	2.946
#>	f_#>	2.914
ˈɪ	ˈeː	2.892
ˈaɪ̯	ˈiɐ̯	2.805
n	ˈeː_n	2.803
t	ʃ	2.761
ˈʌ	ˈaː	2.74
<#	<#_n	2.649
ˈɪ	ˈu	2.615
s	ɡ̊_s	2.608
<#	<#_ɡ̊	2.603
ˈɛ_n	ˈeː	2.589
t	ʃ_d̥	2.568
ʔ	ʦ	2.56
ˈɛ	ˈou̯	2.54
ɾ	s_a	2.527
ˈeɪ̯	ˈɒː_ŋ	2.506
<#	<#	2.497
#>	#>	2.497
ŋ	ŋ_a	2.491
ˈaɪ̯	ˈiɐ̯_ŋ	2.478
ð_ɚ	d̥_a	2.475
ˈʌ	<#_ˈu	2.44
ˈaɪ̯	ˈai̯_d̥	2.438
<#	<#_ˈɑ	2.43
ʧ	ç	2.414
ˈi	ˈai̯	2.392
#>	ˈeː_#>	2.39
ˈʌ_ð	ˈuɐ̯_d̥	2.325
ɫ	ɡ̊_l	2.314
ʔ	s_n	2.287
ŋ	ɡ̊	2.226
p	f_a	2.219
ˈɪ_ʤ	ˈu_ɡ̊	2.178
<#	<#_ˈo	2.097
ɾ	a	2.052
f	b̥	2.011
n	n_a	1.978
ˈi	s_ˈeː	1.965
j	j	1.96
ɫ	l	1.954
ʤ	ɡ̊_a	1.937
m	m_ˈo	1.923
ˈi	ˈuɐ̯	1.911
d	d̥_n	1.896
#>	ʃ_#>	1.797
<#_ˈʌ	ˈu	1.792
ˈi	ɐ	1.757
d_ˈɛ	ˈou̯	1.748
ˈɛ	ˈai̯	1.728
ˈoʊ̯_n_#>	ˈoɐ̯	1.669
ˈi	ˈo	1.588
k_s	ɡ̊	1.554
ˈæ	ˈɑ	1.543
<#	<#_d̥	1.485
ˈɛ	d̥_ˈou̯	1.468
<#	<#_r	1.444
ˈɪ	ˈai̯	1.404
s_ˈi	ˈeː	1.351
s	s_ˈeː	1.296
ˈæ	ˈo	1.293
#>	ˈoɐ̯_#>	1.269
ʔ	ɐ_ʦ	1.262
n	ɐ_n	1.243
ʔ	x	1.232
d_ˈi	ˈiɐ̯	1.21
n	ˈoɐ̯_#>	1.207
ɚ	s_a	1.201
ˈeɪ̯	ŋ	1.198
ˈaɪ̯_d	ˈai̯	1.198
k_s	s	1.185
ˈi	d̥_ˈiɐ̯	1.165
d	ˈai̯_d̥	1.144
d	d̥_ˈou̯	1.144
k	s	1.086
#>	ˈai̯_#>	1.058
#>	ɐ_#>	1.058
s	ʃ_d̥	1.024
ˈi_ɚ	ɐ	0.986
ʔ	x_d̥	0.9
ˈæ	j	0.895
ʔ	d̥	0.857
ˈɪ	ˈe	0.854
ˈɛ_n	n	0.813
s_t	ʃ	0.796
w	ˈo	0.784
#>	ŋ_#>	0.781
d	d̥_ˈiɐ̯	0.754
ɚ	ˈeː	0.685
ɹ_ʔ	ʦ	0.68
ɹ	ɐ_ʦ	0.656
ð	d̥_a	0.604
ˈaɪ̯	ŋ	0.572
ɹ	ɐ_n	0.461
ɹ_ʔ	ɐ	0.459
ɹ_n	ɐ	0.459
ˈʌɪ̯	x	0.395
s_ˈi	s	0.356
s	d̥	0.354
l	ʃ_l	0.327
ʤ	ˈu_ɡ̊	0.285
ɹ	ˈe	0.253
ɾ_ɚ	a	0.229
ˈi	ˈeː_ɐ	0.222
ɡ_ɚ	a	0.199
ð	ˈuɐ̯_d̥	0.194
<#	<#_ˈu	0.132
<#	<#_j	0.132
ɹ_n	n	0.104
ˈi_ɚ	ˈeː	0.022
w	ʋ_ˈo	0.003
ɫ	ɡ̊	-0.017
ŋ	a	-0.018
s	ʃ_l	-0.029
ˈɪ	ˈu_ɡ̊	-0.078
ɚ	ˈeː_ɐ	-0.115
ˈɪ_ʤ	ˈu	-0.117
ɹ	a	-0.142
ˈʌ_ð	ˈuɐ̯	-0.152
ɚ	d̥_a	-0.164
s_l	l	-0.198
s_t	d̥	-0.219
ˈʌ	ˈuɐ̯_d̥	-0.221
d	n	-0.248
s_l	ʃ	-0.252
ˈaɪ̯_d	d̥	-0.291
d_ˈɛ	d̥	-0.291
d_ˈi	d̥	-0.291
#>	ɡ̊_#>	-0.309
<#	ɡ̊	-0.341
l	ʃ	-0.386
<#	ˈɑ	-0.5
s	ɡ̊	-0.523
ð_ɚ	a	-0.54
#>	f	-0.546
#>	ˈoɐ̯	-0.589
s	l	-0.598
ɹ	ˈe_ɐ	-0.634
n	ˈoɐ̯	-0.651
#>	ŋ	-0.723
m	ˈo	-0.744
ʔ	n	-0.782
#>	ˈeː	-0.817
#>	ɐ	-0.845
<#	r	-0.85
#>	b̥	-0.979
#>	ʃ	-1.004
ð_ɚ	d̥	-1.016
ɾ_ɚ	s	-1.018
ˈɪ_ʤ	ɡ̊	-1.094
ˈoʊ̯_#>	#>	-1.103
p_#>	#>	-1.103
f_#>	#>	-1.103
<#_ˈɑ	<#	-1.103
<#_ˈeɪ̯	<#	-1.103
<#_n	<#	-1.103
ˈʌ_ð	d̥	-1.114
ˈi_#>	#>	-1.132
ɚ_#>	#>	-1.132
ʃ_#>	#>	-1.134
<#_ɹ	<#	-1.134
n_#>	#>	-1.139
#>	ˈai̯	-1.151
j	<#	-1.17
<#_ˈʌ	<#	-1.17
#>	ɡ̊	-1.247
ɡ	<#	-1.331
n	ˈeː	-1.342
<#	j	-1.342
<#	ˈu	-1.416
n	ɐ	-1.423
i	ɡ̊	-1.423
<#	n	-1.536
ð	ˈuɐ̯	-1.552
p	#>	-1.555
ɹ	n	-1.574
<#	d̥	-1.661
<#	ˈo	-1.76
θ	<#	-1.802
ð	a	-1.908
ˈɛ	n	-2.037
ˈʌ	<#	-2.07
n	a	-2.117
ʃ	#>	-2.241
ˈɑ	<#	-2.297
ˈeɪ̯	<#	-2.372
ˈɪ	ɡ̊	-2.508
ɚ	s	-2.532
ɡ	a	-2.586
ɚ	#>	-2.66
ˈoʊ̯	#>	-2.753
ɹ	<#	-2.868
ɚ	d̥	-3.08
ˈi	#>	-3.161
ɹ	ʦ	-3.199
n	<#	-3.469
ˈoʊ̯_n_#>	#>	-3.934
ʤ	ˈu	-3.973
f	#>	-4.123
s	ˈeː	-4.159
n	#>	-4.479
ˈi	s	-4.482
ʤ	a	-5.271
d	ˈou̯	-5.369
d	ˈiɐ̯	-5.778
d	ˈai̯	-6.279
ˈʌ	d̥	-inf
ˈɛ	d̥	-inf
ˈi	d̥	-inf
ˈaɪ̯	d̥	-inf
ʔ	ɐ	-inf
p	a	-inf
