Logudorese	Eastern Lombard	probability
β	-	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_n	ˈu	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʣ_u	j	1.0
ʃ	s	1.0
ɾ_ɛ_#>	ˈi_#>	1.0
ɾ_u_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	s_#>	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ̆_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ð_ɛ	t	1.0
z_u_#>	s_#>	1.0
z	-	1.0
ŭ_#>	#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
p_u_z_ŭ_#>	p_#>	1.0
o_ɾ	o_r	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m_ɛ	m	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_ɛ_ɾ_ɛ_#>	s_#>	1.0
k_ɛ_#>	s_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
i_ð	t	1.0
e	e	1.0
b	b	1.0
ă	-	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈi	<#	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ˈe	ˈɛ	0.895
m	m	0.867
u_#>	#>	0.86
ɛ_#>	#>	0.839
t	t	0.818
l	l	0.818
ˈa	ˈa	0.78
t_u_#>	t_#>	0.778
ɛ_ɾ	d	0.75
<#_k	<#_k	0.73
u	o	0.714
t_ɛ_#>	t_#>	0.714
ɾ	r	0.688
ˈɛ_n	ˈe	0.667
ʦ	s	0.667
s	-	0.667
<#_ˈa	<#_ˈa	0.625
<#_i	<#	0.615
ɔ	o	0.6
ð	d	0.583
ˈa_n	ˈa_n	0.571
ɛ	-	0.571
j	ʧ	0.571
#>	e_#>	0.571
<#_b	<#	0.537
ˈɛ	ˈɛ	0.52
ʣ	j_ˈø_l	0.5
ʣ	j	0.5
ŋ_ɡ	n_ʤ	0.5
ŋ_ɡ	n	0.5
r	r_n	0.5
r	r	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
a	a	0.474
ˈi	ˈi	0.436
ˈa_n	ˈa	0.429
j	z	0.429
#>	s_#>	0.429
ˈo	ˈø	0.417
ð	t	0.417
ɔ	u	0.4
nː	ɲ	0.4
nː	n	0.4
i	-	0.4
<#_i	<#_s	0.385
<#_ˈa	<#	0.375
a	-	0.368
ˈɛ_n	ˈe_n	0.333
ʦ	l_s	0.333
ɣ	-	0.333
s	s	0.333
ˈu	ˈy	0.324
ˈɛ	ˈe	0.32
ˈɔ	ˈɔ	0.32
ˈɔ	ˈu	0.32
<#_b	<#_b	0.293
ɛ	e	0.286
u	-	0.286
t_ɛ_#>	ʧ_#>	0.286
<#_k	<#	0.27
ɣ	ʤ	0.267
ɣ	ɡ	0.267
i	i	0.267
ˈi	ˈe	0.256
ˈo	ˈu	0.25
ɛ_ɾ	f	0.25
ˈu	ˈø	0.243
ˈi	ˈɛ	0.231
t_u_#>	ʧ_#>	0.222
ˈu	ˈo	0.216
ˈɔ	ˈø	0.2
nː	ŋ	0.2
i	s_i	0.2
t	s	0.182
l	-	0.182
<#_b	<#_z	0.171
ˈo	ˈɔ	0.167
ˈo	-	0.167
ˈu	ˈu	0.162
a	e	0.158
ɛ	o	0.143
ɣ	d	0.133
m	-	0.133
i	e	0.133
ɾ	j	0.125
ˈe	ˈe	0.105
ˈa	-	0.098
ɾ	-	0.094
u_#>	t_#>	0.093
ˈɛ	ˈi	0.08
ˈɛ	e	0.08
ˈɔ	ˈo	0.08
ˈɔ	o	0.08
ˈi	-	0.077
ˈa	ˈo	0.073
ˈu	ˈɔ	0.054
ɛ_#>	ˈi_#>	0.054
ɛ_#>	f_#>	0.054
ɛ_#>	e_#>	0.054
