Logudorese	Eastern Lombard	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈo_ɣ	ˈø_k	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	n	1.0
ð_a	d_a	1.0
z_u	s	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
t_ɛ	ʧ	1.0
t_a	t_a	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_d	n	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_ɛ	l_e	1.0
l_a	a	1.0
k_ɾ	ʧ	1.0
k_ɛ	s	1.0
k_i	s_i	1.0
i_ð	t	1.0
f	f	1.0
e	e	1.0
b_ˈi	ˈe	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#	1.0
a	a	0.968
u_#>	#>	0.948
l	l	0.943
n	n	0.909
ˈa	ˈa	0.904
k	k	0.9
ˈe	ˈɛ	0.842
ɾ	r	0.839
t	t	0.839
ð	t	0.667
ɛ_ɾ	d	0.6
u	o	0.6
r	r	0.6
b	b	0.556
ˈi	ˈi	0.552
ˈɛ	ˈɛ	0.52
ˈu_m	ˈø_m	0.5
ˈu_m	ˈø	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ɛ	-	0.5
ɔ	-	0.444
i	-	0.429
ˈɛ	ˈe	0.4
ˈo	ˈɔ	0.4
ʣ	z	0.4
ʣ	j	0.4
ɛ_ɾ	f	0.4
r	r_n	0.4
ˈɔ	ˈɔ	0.375
ɛ	e	0.375
nː	ɲ	0.375
nː	n	0.375
j	ʧ	0.364
ˈu	ˈo	0.345
ˈɔ	ˈø	0.333
ɔ	o	0.333
ð	d	0.333
ˈɔ	ˈu	0.292
ɣ	ɡ	0.286
ɣ	-	0.286
i	i	0.286
i	e	0.286
ˈu	ˈy	0.276
j	j	0.273
ˈo	ˈø	0.267
nː	ŋ	0.25
ɔ	u	0.222
ɣ	ʤ	0.214
ɣ	k	0.214
ˈi	ˈɛ	0.207
ˈo	ˈu	0.2
ʣ	ˈø	0.2
u	k	0.2
u	f	0.2
b	ɡ	0.185
b	z	0.185
j	z	0.182
j	-	0.182
ˈu	ˈø	0.172
ˈi	ˈe	0.172
ˈe	ˈe	0.158
ˈu	ˈu	0.138
ˈo	-	0.133
ɛ	f	0.125
k	s	0.1
t	ʧ	0.097
n	-	0.091
ɾ	j	0.089
ˈɛ	ˈi	0.08
b	ʋ	0.074
ɾ	l	0.071
ˈu	ˈɔ	0.069
ˈi	j	0.069
t	s	0.065
ˈa	ˈo	0.058
l	-	0.057
u_#>	t_#>	0.052
