Logudorese	Logudorese	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_ɛ	ˈø	1.0
ˈu_n	ˈy	1.0
ˈu_m	ˈø_m	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_u	ˈø_f	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʃ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	d	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
ɔ_#>	#>	1.0
ŋ	n	1.0
ð_a	d_a	1.0
z_u	s	1.0
z	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ	ʧ	1.0
t_a	t_a	1.0
s	s	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_b	ŋ_k	1.0
k_ɾ	ʧ	1.0
j_u	ʧ	1.0
i_ð	t	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
#>	l_#>	1.0
p	p	0.919
m	m	0.909
a	a	0.908
ˈa	ˈa	0.873
l	l	0.864
d	d	0.846
n	n	0.828
t	t	0.818
ˈe	ˈɛ	0.8
ɾ	r	0.8
k	k	0.735
e	e	0.727
<#_ˈa	<#_ˈa	0.714
ð	t	0.692
ɡ	ɡ	0.667
j	-	0.636
ɔ	o	0.6
r	r	0.6
ˈi	ˈi	0.56
b	b	0.556
ˈo	ˈɔ	0.545
ˈɛ	ˈɛ	0.52
ʣ	z	0.5
ʣ	-	0.5
ˈɛ	ˈe	0.4
ɔ	u	0.4
r	r_n	0.4
i	i	0.389
i	-	0.389
nː	ɲ	0.375
nː	n	0.375
ˈɔ	ˈu	0.367
j	j	0.364
ɛ	e	0.36
ɛ	-	0.36
ɡ	ʤ	0.333
ˈu	ˈo	0.323
ˈi	ˈɛ	0.32
ɣ	-	0.312
ð	d	0.308
ˈɔ	ˈɔ	0.3
ˈu	ˈy	0.29
<#_ˈa	<#_ˈɛ	0.286
ˈo	-	0.273
e	-	0.273
ɣ	ʤ	0.25
ɣ	ɡ	0.25
nː	ŋ	0.25
i	e	0.222
ˈɔ	ˈø	0.2
ˈe	ˈe	0.2
ɣ	k	0.188
b	ɡ	0.185
b	z	0.185
ˈo	ˈø	0.182
ˈu	ˈø	0.161
ˈu	ˈu	0.161
d	t	0.154
k	s	0.143
l	-	0.136
k	-	0.122
ˈi	ˈe	0.12
ɾ	j	0.12
ɛ	ˈi	0.12
n	-	0.103
m	-	0.091
p	-	0.081
ˈɛ	ˈi	0.08
ɛ	ˈɛ_l	0.08
ɛ	o	0.08
b	ʋ	0.074
n	ˈa	0.069
ˈɔ	o	0.067
ˈɔ	-	0.067
ˈu	ˈɔ	0.065
ˈa	ˈo	0.063
ˈa	-	0.063
t	ʧ	0.061
t	s	0.061
t	-	0.061
a	e	0.053
