Logudorese	Eastern Lombard	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈu_m	ˈø_m	1.0
ˈo_ɣ	ˈø_k	1.0
ˈi_n	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ	z	1.0
ʃ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	ʧ	1.0
ŋ	n	1.0
ð_a	d_a	1.0
z_u	s	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	ʧ	1.0
t_u	s	1.0
t_a	t_a	1.0
s_k	s	1.0
s	s	1.0
p_ɾ	p_j	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_ˈi	s_ˈi	1.0
k_ɾ	ʧ	1.0
k_i	s_i	1.0
j_u	ʧ	1.0
i_ð	t	1.0
f_ɾ	f_j	1.0
f	f	1.0
d_ˈu	d_ˈu	1.0
b_ˈi	ˈe	1.0
ă	-	1.0
a_m	a_m	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
t	t	0.931
ɾ	r	0.917
k	k	0.9
m	m	0.867
a	a	0.865
ˈa	ˈa	0.847
d	d	0.833
e	e	0.818
ˈe	ˈɛ	0.762
z	-	0.75
ɡ	ɡ	0.667
ð	t	0.667
u	o	0.636
ˈi	ˈi	0.633
ɛ_ɾ	d	0.6
ɔ	o	0.6
r	r	0.6
b	b	0.533
ˈɛ	ˈɛ	0.52
ˈɛ	ˈe	0.4
ˈo	ˈɔ	0.4
ɛ_ɾ	f	0.4
ɔ	u	0.4
r	r_n	0.4
ɛ	-	0.375
nː	ɲ	0.375
nː	n	0.375
j	-	0.364
ˈɔ	ˈɔ	0.36
i	-	0.357
ˈu	ˈo	0.333
ɡ	ʤ	0.333
ɛ	e	0.333
ð	d	0.333
ˈɔ	ˈu	0.32
ˈu	ˈy	0.3
i	i	0.286
j	j	0.273
ˈo	ˈø	0.267
ɣ	ʤ	0.25
ɣ	ɡ	0.25
z	z	0.25
nː	ŋ	0.25
ˈɔ	ˈø	0.24
ˈe	ˈe	0.238
i	e	0.214
ˈu	ˈø	0.2
ˈo	ˈu	0.2
ˈi	ˈɛ	0.2
ɣ	s	0.188
ɣ	k	0.188
u	f	0.182
u	a	0.182
j	z	0.182
j	e	0.182
e	-	0.182
ˈi	ˈe	0.167
d	t	0.167
b	ɡ	0.167
b	z	0.167
i	d_e	0.143
ˈo	-	0.133
ɣ	-	0.125
ɛ	f	0.125
ˈu	ˈu	0.1
k	s	0.1
ɾ	l	0.083
ɛ	ˈi	0.083
ɛ	o	0.083
ˈɛ	ˈi	0.08
ˈɔ	o	0.08
t	ʧ	0.069
ˈa	ˈo	0.068
a	e	0.068
a	-	0.068
ˈu	ˈɔ	0.067
m	ŋ	0.067
m	-	0.067
b	ʋ	0.067
b	k_w	0.067
ˈa	a	0.051
