Logudorese	Eastern Lombard	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_u	ˈø_f	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_a	ˈi_a	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ʣ_u	j	1.0
ʣ	z	1.0
ʃ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	n	1.0
ð_a	d_a	1.0
z_u	s	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ	ʧ	1.0
t_a	t_a	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n	n	1.0
m_b	ŋ_k	1.0
j_u	ʧ	1.0
f	f	1.0
ă	-	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_i	<#	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
m	m	0.944
ˈa	ˈa	0.914
a	a	0.875
l	l	0.864
d	d	0.846
t	t	0.844
e	e	0.818
ɾ	r	0.804
ð	t	0.786
z	-	0.778
ˈe	ˈɛ	0.762
k	k	0.735
<#_ˈa	<#_ˈa	0.714
ɡ	ɡ	0.667
r	r	0.6
b	b	0.571
ˈo	ˈɔ	0.545
ˈi	ˈi	0.52
ˈɛ	ˈɛ	0.5
i	-	0.45
ˈɛ	ˈe	0.417
r	r_n	0.4
ɛ	e	0.381
ˈɔ	ˈu	0.379
ɔ	o	0.375
ɔ	-	0.375
nː	ɲ	0.375
nː	n	0.375
j	j	0.375
j	-	0.375
ˈi	ˈɛ	0.36
i	i	0.35
ɣ	ɡ	0.333
ɡ	ʤ	0.333
ˈɔ	ˈɔ	0.31
ˈu	ˈo	0.286
ɛ	-	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈo	-	0.273
ˈu	ˈø	0.257
ˈu	ˈy	0.257
ɣ	ʤ	0.25
ɣ	k	0.25
ɔ	u	0.25
nː	ŋ	0.25
j	z	0.25
ˈɔ	ˈø	0.241
ˈe	ˈe	0.238
z	z	0.222
ð	d	0.214
i	e	0.2
k	s	0.184
ˈo	ˈø	0.182
e	-	0.182
b	ɡ	0.179
b	z	0.179
ɣ	-	0.167
d	t	0.154
ˈu	ˈu	0.143
ɛ	o	0.143
l	-	0.136
ɾ	j	0.125
ˈi	ˈe	0.12
ɛ	ˈi	0.095
ɛ	l	0.095
t	ʧ	0.094
ˈɛ	ˈi	0.083
k	-	0.082
b	ʋ	0.071
ˈɔ	o	0.069
a	e	0.069
t	s	0.062
ˈu	ˈɔ	0.057
m	-	0.056
a	-	0.056
ˈa	ˈo	0.052
