Logudorese	Eastern Lombard	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_u	ˈø_f	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_a	ˈi_a	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ʣ_u	j	1.0
ʣ	ˈø_l	1.0
ʃ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
ŋ	n	1.0
ð_a	d_a	1.0
z_u	s	1.0
z	-	1.0
u_z	y	1.0
t_ɛ	ʧ	1.0
t_a	t_a	1.0
s_k	s	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
m_ˈe	m_ˈɛ	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
m	m	1.0
k_ɾ	ʧ	1.0
j_u	ʧ	1.0
f	f	1.0
l	l	0.95
ˈa	ˈa	0.934
n	n	0.933
a	a	0.907
d	d	0.862
ɾ	r	0.843
t	t	0.832
e	e	0.81
ˈe	ˈɛ	0.794
k	k	0.735
u	o	0.704
ð	t	0.702
ɡ	ɡ	0.699
ɛ_ɾ	d	0.637
r	r	0.612
b	b	0.545
i	i	0.515
j	-	0.507
ˈɛ	ˈɛ	0.503
ˈo	ˈɔ	0.503
ˈɛ	ˈe	0.497
ˈi	ˈi	0.476
ɔ	o	0.433
ˈɔ	ˈu	0.427
nː	n	0.425
ɛ	-	0.409
nː	ɲ	0.39
r	r_n	0.388
ɔ	-	0.37
ɛ_ɾ	ˈi	0.363
ɛ	e	0.319
ˈu	ˈø	0.318
ɣ	s	0.301
ɡ	ʤ	0.301
ð	d	0.298
u	r	0.296
ˈi	ˈɛ	0.293
j	j	0.289
i	-	0.279
ˈu	ˈo	0.272
ˈɔ	ˈø	0.262
ˈɔ	ˈɔ	0.256
ɣ	-	0.25
ˈu	ˈy	0.235
ˈe	ˈe	0.206
i	e	0.206
b	z	0.206
j	e	0.205
ɣ	ʤ	0.204
ˈo	ˈu	0.203
ɔ	u	0.197
ˈi	ˈe	0.191
e	-	0.19
k	s	0.189
nː	ŋ	0.186
b	ɡ	0.169
ˈo	ˈø	0.161
d	t	0.138
ˈo	-	0.133
ɣ	ɡ	0.123
ɣ	k	0.123
ɛ	a	0.087
b	ʋ	0.079
ɾ	f	0.076
t	-	0.076
k	-	0.076
ˈu	ˈu	0.074
ˈu	-	0.072
ɛ	ˈe	0.072
ɛ	ˈi	0.07
n	-	0.067
ˈɔ	o	0.054
ɾ	j	0.054
t	ʧ	0.052
l	-	0.05
