Logudorese	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_z	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈø	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
ă	-	1.0
b	b	1.0
d	t	1.0
e	e	1.0
i_#>	#>	1.0
i_ð	t	1.0
j_ˈa	j_ˈa	1.0
k_u	k_#>	1.0
k_ɛ	s_#>	1.0
l	l	1.0
m_b	ŋ_k	1.0
m_i	m	1.0
m_ɛ	m	1.0
n_t	n_t	1.0
n_ɛ	#>	1.0
n_ʣ	ɲ	1.0
o_ɾ	o_r	1.0
p_u	p_#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
u	o	1.0
u_#>	#>	1.0
ŭ	-	1.0
z	-	1.0
z_u	s_#>	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ̆_#>	#>	1.0
ɡ	ɡ	1.0
ɣ_u	k_#>	1.0
ɣ_ɛ	s_#>	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʣ_u	j_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_ɾ	ˈi	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɾ	ˈo_r	1.0
β	-	1.0
<#_b	<#_z	0.171
<#_k	<#_k	0.711
a	-	0.211
i	s_i	0.231
ɛ	o	0.091
ˈi	ˈi	0.421
ˈɔ	ˈɔ	0.241
j	-	0.222
ð	d	0.462
ɔ	u	0.222
ɛ	e	0.182
ɛ_#>	#>	0.942
ɣ	d	0.182
ɣ	-	0.182
ˈu	ˈu	0.162
<#_b	<#_b	0.293
j	z	0.333
t	s	0.083
ɔ	o	0.333
ɛ_ɾ	d_#>	0.273
ɣ	ɡ	0.273
ʦ	l_s	0.333
ˈa	ˈa	0.743
ˈu	ˈø	0.243
ˈɛ_n	ˈe_n	0.333
<#_ˈa	<#_ˈa	0.714
a	a	0.474
i	e	0.154
j	ʧ	0.444
k	-	0.4
m	-	0.214
n	-	0.294
nː	ɲ	0.444
r	r_n	0.4
s	s	0.4
ɔ	-	0.444
ɣ	ʤ	0.364
ɾ	-	0.114
ɾ	j	0.114
ɾ	r	0.714
ˈa	ˈo	0.114
ˈa_n	ˈa_n	0.444
ˈu	ˈɔ	0.054
ˈu	ˈy	0.324
ˈɔ	ˈu	0.414
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_i	<#_s	0.385
<#_i	<#	0.615
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
t	t	0.75
ŋ_ɡ	n_ʤ	0.5
ŋ_ɡ	n	0.5
ɛ	-	0.5
ʣ	l	0.5
ʣ	j_ˈø_l	0.5
ˈe	ˈe	0.15
ˈe	ˈɛ	0.85
ˈi	-	0.105
ˈo	ˈu	0.25
ˈɛ	ˈɛ	0.565
<#_ˈa	<#	0.286
a	e	0.316
k	k	0.6
m	m	0.786
n	n	0.706
nː	n	0.556
r	r	0.6
s	-	0.6
ˈa	-	0.086
ˈa_n	ˈa	0.556
ˈu	ˈo	0.216
<#_b	<#	0.537
t	ʧ	0.167
ɛ	f_#>	0.227
ɛ_ɾ	ˈi	0.727
ʦ	s	0.667
ˈa	a	0.057
ˈi	ˈe	0.237
ˈi	ˈɛ	0.237
ˈo	ˈɔ	0.167
ˈo	-	0.167
ˈo	ˈø	0.417
ˈɔ	ˈø	0.207
ˈɛ	ˈi	0.087
ˈɛ_n	ˈe	0.667
i	-	0.308
i	i	0.308
ð	t	0.538
ɛ_#>	e_#>	0.058
ˈɛ	ˈe	0.348
<#_k	<#	0.289
ˈɔ	o	0.069
ˈɔ	ˈo	0.069
