Logudorese	Eastern Lombard	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_u	ˈø_f	1.0
ˈi_ɛ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_a	ˈi_a	1.0
ˈa_n	ˈa	1.0
ʦ_a	s_a	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ʃ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
ɔ_#>	#>	1.0
ŋ	n	1.0
ð_a	d_a	1.0
z_u	s	1.0
z	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	ʧ	1.0
t_a	t_a	1.0
s	s	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_ˈe	m_ˈɛ	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
k_ɾ	ʧ	1.0
j_u	ʧ	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#_a	<#	1.0
#>	l_#>	1.0
ɛ_#>	#>	0.946
p	p	0.943
m	m	0.935
n	n	0.923
a	a	0.901
ˈa	ˈa	0.873
t	t	0.871
l	l	0.864
d	d	0.857
ɾ	r	0.808
u	o	0.778
e	e	0.75
ˈe	ˈɛ	0.737
ð	t	0.733
<#_ˈa	<#_ˈa	0.714
k	k	0.706
ɡ	ɡ	0.667
ˈi	ˈi	0.615
ɔ	o	0.6
r	r	0.6
b	b	0.571
ˈɛ	ˈɛ	0.5
ˈo	ˈɔ	0.5
j	-	0.462
ˈɛ	ˈe	0.417
ɛ	e	0.409
ɔ	u	0.4
r	r_n	0.4
i	-	0.4
nː	ɲ	0.375
nː	n	0.375
ˈɔ	ˈu	0.367
ɛ	-	0.364
i	i	0.35
ˈo	-	0.333
ɡ	ʤ	0.333
ˈi	ˈɛ	0.308
j	j	0.308
ˈɔ	ˈɔ	0.3
<#_ˈa	<#_ˈɛ	0.286
ɣ	-	0.278
ˈɔ	ˈø	0.267
ð	d	0.267
ˈe	ˈe	0.263
ˈu	ˈø	0.25
ˈu	ˈy	0.25
ˈu	ˈo	0.25
nː	ŋ	0.25
i	e	0.25
e	-	0.25
j	z	0.231
ɣ	ʤ	0.222
ɣ	ɡ	0.222
u	-	0.222
b	ɡ	0.179
b	z	0.179
k	s	0.176
ˈo	ˈø	0.167
ɣ	k	0.167
d	t	0.143
ˈu	ˈu	0.139
ɛ	ˈi	0.136
l	-	0.136
k	-	0.118
ɾ	j	0.115
ɣ	s	0.111
ɛ	o	0.091
ˈɛ	ˈi	0.083
ˈi	ˈe	0.077
n	-	0.077
b	ʋ	0.071
ˈɔ	o	0.067
t	ʧ	0.065
t	-	0.065
m	-	0.065
ˈa	ˈo	0.063
ˈa	-	0.063
p	-	0.057
ˈu	ˈɔ	0.056
ˈu	-	0.056
a	e	0.056
ɛ_#>	f_#>	0.054
