Logudorese	Eastern Lombard	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_z	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
b	b	1.0
d	t	1.0
e_#>	#>	1.0
e_r	ˈi	1.0
ĕ_#>	#>	1.0
i_m	i_m	1.0
k_e	s_#>	1.0
k_r	ʧ	1.0
l	l	1.0
m_b	ŋ_k	1.0
m_i	m	1.0
n_t	n_t	1.0
n_ʣ	ɲ	1.0
o_#>	#>	1.0
ŏ	-	1.0
p_u	p_#>	1.0
r_k	r_k	1.0
r_ˈa	r	1.0
rː	r_n	1.0
s	-	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
t	t	1.0
t_e	ʧ_#>	1.0
u	o	1.0
u_#>	#>	1.0
ŭ	-	1.0
ŋ_ɡ	n	1.0
ɖː	l	1.0
ɖː_u	l_#>	1.0
ɡ	ɡ	1.0
ɣ_e	s_#>	1.0
ɣ_u	k_#>	1.0
ʦ	s	1.0
ˈa_l	ˈa_l	1.0
ˈa_s	ˈa_s	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈe	1.0
ˈe_rː	ˈɛ_r	1.0
ˈi_e	ˈi_f	1.0
ˈi_l	ˈe_l	1.0
ˈi_nː	ˈɛ	1.0
ˈo_l	ˈu_l	1.0
ˈo_r	ˈo_r	1.0
ˈo_ɣ	ˈø_k	1.0
ˈu_ɣ	ˈu_s	1.0
β	-	1.0
β_u	f_#>	1.0
<#_ˈo	<#_ˈø	0.571
r	r	0.571
z	s	0.231
ɣ	ɡ	0.571
ˈi	ˈe	0.211
ˈu	ˈø	0.231
i	s_i	0.2
m	-	0.182
n	n	0.452
o	u	0.2
o	-	0.2
r	-	0.182
ð	t	0.412
i	d	0.133
r	j	0.13
ʣ	j	0.333
ʣ	l	0.333
ʣ	j_ˈø_l	0.333
ˈa_r	ˈa	0.833
ˈe	ˈe	0.333
ˈi	-	0.053
ˈi	ˈi	0.553
ˈo	ˈɔ	0.3
<#_i	<#	0.444
<#_ˈa	<#_ˈa	0.714
e	e	0.44
i	e	0.4
n	-	0.484
ˈa	ˈo	0.114
ˈa_n	ˈa	0.714
ˈi	ˈɛ	0.184
ˈu	ˈu	0.154
<#_k	<#	0.235
<#_k	<#_k	0.765
a	e	0.125
a	-	0.25
a	a	0.625
k	k	0.5
k	-	0.5
n	ŋ	0.065
r	e_r	0.065
ɖ	-	0.5
ɖ	t	0.5
<#_b	<#	0.556
<#_i	<#_s	0.556
<#_ˈa	<#	0.286
o	o	0.6
ˈa_n	ˈa_n	0.286
ˈu	ˈy	0.346
<#_b	<#_z	0.167
i	-	0.267
ˈa	a	0.057
ˈa_r	j_ˈa	0.167
ˈe	ˈi	0.077
ˈo	ˈo	0.067
ˈo	ˈø	0.267
ˈo	ˈu	0.367
<#_b	<#_b	0.278
e	i	0.08
e	-	0.48
m	m	0.818
ð	d	0.588
<#_ˈo	<#_ˈɔ	0.429
z	-	0.769
ɣ	-	0.429
ˈa	ˈa	0.829
ˈe	ˈɛ	0.59
ˈu	ˈo	0.269
