Alsatian	Limburgish	probability
e	-	1.0
eː	i	1.0
h	ɦ	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈai̯	ˈœi̯	1.0
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈœ	ˈɔu̯	1.0
ˈɔi̯	ˈɔu̯	1.0
f	p	0.231
l	l	0.911
s	-	0.061
ʃ	x	0.131
ˈi	ˈʏː	0.061
ˈi	ˈøː	0.061
ˈæː	ˈeː	0.371
ˈɒː	ˈi	0.051
b̥	b	0.892
kʰ	k	0.972
l	j	0.062
ˈaː	ˈaː	0.282
ˈe	ˈɪ	0.472
ˈeː	ˈi	0.302
ˈi	-	0.072
ˈiː	ˈiː	0.092
ˈoː	ˈʊː	0.12
ˈoː	ˈɒː	0.52
ˈyː	ˈɔu̯	0.182
ˈøː	ˈoː	0.672
ˈɒ	ˈɑː	0.272
ˈɒː	ˈæ	0.2
b̥	v̥	0.063
d̥	d	0.623
f	v	0.673
j	ɡ	0.263
n	n	0.853
p͡f	p	0.53
s	z	0.383
t	-	0.063
t	d	0.133
w	ˈʏ	0.43
w	ˈʏː	0.43
ə	ə	0.903
ɡ̊	ɣ	0.853
ʃ	z	0.053
ʃ	ʃ	0.163
ʃ	k	0.203
ʃ	s	0.423
ˈaː	ˈeː	0.63
ˈe	ˈæ	0.053
ˈei̯	ˈɛːi̯	0.23
ˈiː	ˈøː	0.263
ˈo	ˈœ	0.063
ˈo	ˈɔː	0.073
ˈo	ˈɔ	0.223
ˈoː	ˈɔ	0.053
ˈu	ˈœː	0.053
ˈæ	ˈæː	0.293
ˈəi̯	ˈi	0.053
ˈɛ	ˈɑ	0.73
ˈʊː	ˈɔː	0.313
i	ə	0.734
j	ɣ	0.534
m	-	0.104
s	t	0.34
w	β	0.14
x	x	0.714
ˈo	ˈʊː	0.594
ˈoː	ˈu	0.274
ˈyː	ˈuː	0.784
ˈæː	ˈiː	0.124
ˈɒː	ˈɒː	0.064
ˈɒː	ˈɑ	0.124
ˈʊː	ˈoː	0.124
d̥	-	0.15
ə	-	0.095
ˈe	ˈøː	0.15
ˈeː	ˈʊː	0.085
ˈeː	ˈu	0.165
ˈi	ˈɛ	0.055
ˈiː	ˈɪ	0.145
ˈiː	ˈeː	0.265
ˈu	ˈʊ	0.065
ˈu	ˈoː	0.135
ˈɒː	ˈaː	0.125
ˈɒː	ˈɑː	0.275
f	f	0.096
i	ɪ	0.266
m	m	0.896
s	s	0.216
t	j	0.16
t	t	0.216
v	ɣ	0.376
v	v	0.496
x	k	0.286
ɡ̊	k	0.066
ʁ	ʀ	0.956
ˈe	ˈeː	0.156
ˈei̯	ˈœi̯	0.176
ˈei̯	ˈeː	0.176
ˈeː	ˈæ	0.136
ˈeː	ˈyː	0.136
ˈi	ˈɪː	0.496
ˈiː	ˈyː	0.066
ˈu	ˈʏː	0.06
ˈæː	ˈɒː	0.46
ˈɒː	ˈæː	0.16
ˈʊː	ˈøː	0.076
d̥	d̥	0.227
k	x	0.327
n	-	0.147
p͡f	d̥	0.47
ˈi	ˈeː	0.07
ˈi	ˈiː	0.107
ˈiː	ˈɛː	0.097
ˈu	ˈœ	0.097
ˈæ	ˈeː	0.707
ˈɒ	ˈɑ	0.227
ˈəi̯	ˈɛːi̯	0.207
ˈɛ	ˈeː	0.27
j	j	0.18
k	k	0.648
t	d̥	0.428
v	ɡ	0.128
ɡ̊	x	0.08
ˈaː	ˈɛ	0.088
ˈe	ˈaː	0.088
ˈei̯	ˈɛː	0.418
ˈu	ˈʊː	0.458
ˈøː	ˈʊː	0.328
ˈɒ	ˈɪː	0.058
ˈɒ	ˈɒː	0.058
ˈʊː	ˈʊː	0.308
ʋ	β	0.979
ˈeː	ˈeː	0.149
ˈɒ	ˈaː	0.349
ˈəi̯	ˈɛː	0.739
ˈʊː	ˈɔ	0.179
