Alsatian	Limburgish	probability
#>	#>	0.904
<#	<#	1.0
b̥	b	0.878
b̥	v	0.067
b̥	f	0.057
d̥	d	0.47
d̥	t	0.34
d̥	-	0.134
e	-	0.242
f	v	0.677
f	p	0.187
f	f	0.093
h	ɦ	1.0
i	ə	0.775
i	ɪ	0.208
j	j	0.437
j	ɣ	0.331
j	x	0.219
k	k	0.27
k	x	0.249
k	-	0.09
k_s	s	1.0
kʰ	k	0.947
kʰ	-	0.052
l	l	0.854
l	-	0.073
m	m	0.952
m	-	0.051
n	n	0.895
n	-	0.092
p	p	0.492
p͡f	p	0.758
p͡f	t	0.09
s	z	0.397
s	t	0.339
s	s	0.249
t	t	0.53
t	d	0.18
t	j	0.18
t	-	0.066
t_#>	#>	1.0
v	v	0.517
v	ɡ	0.297
v	ɣ	0.111
w	β	0.683
w	ˈʏː	0.221
x	x	0.822
x	k	0.143
ŋ	ŋ	1.0
ə	ə	0.876
ə	-	0.108
ɡ̊	ɣ	0.883
ɡ̊	k	0.117
ʁ	ʀ	0.95
ʁ_n	ʀ	1.0
ʃ	s	0.475
ʃ	k	0.182
ʃ	z	0.098
ʃ	x	0.087
ʃ	ʃ	0.077
ʋ	β	0.941
ʋ	-	0.061
ʦ	t	1.0
ˈai̯	ˈœi̯	0.492
ˈaː	ˈɛ	0.66
ˈaː	ˈaː	0.16
ˈe	ˈeː	0.367
ˈe	ˈɪ	0.339
ˈe	-	0.099
ˈe	ˈɛ	0.096
ˈe	ˈaː	0.07
ˈei̯	ˈeː	0.322
ˈei̯	ˈœi̯	0.182
ˈei̯	ˈɛi̯	0.182
ˈei̯	ˈɛːi̯	0.121
ˈeː	ˈi	0.428
ˈeː	ˈu	0.128
ˈeː	ˈyː	0.128
ˈeː	ˈeː	0.118
ˈeː	ˈɛ	0.083
ˈi	ˈɪː	0.335
ˈi	ˈeː	0.139
ˈi	ˈœi̯	0.082
ˈi	ˈɛː	0.072
ˈi	ˈʏ	0.054
ˈi	ˈʏː	0.054
ˈiː	ˈeː	0.327
ˈiː	ˈiː	0.198
ˈiː	ˈøː	0.168
ˈiː	ˈyː	0.072
ˈiː	ˈɛ	0.06
ˈiː	ˈɛː	0.06
ˈiː	ˈɪ	0.06
ˈiː	ˈœi̯	0.05
ˈo	ˈɔ	0.463
ˈo	ˈʊː	0.231
ˈo	ˈoː	0.122
ˈo	ˈɔː	0.122
ˈo	ˈœ	0.051
ˈoː	ˈɒː	0.453
ˈoː	ˈu	0.283
ˈoː	ˈuː	0.093
ˈoː	ˈʊː	0.093
ˈoː	ˈɔ	0.068
ˈu	ˈʊː	0.376
ˈu	ˈɔ	0.139
ˈu	ˈœ	0.095
ˈu	ˈœː	0.081
ˈu	ˈʊ	0.077
ˈu	ˈʏː	0.077
ˈu	ˈyː	0.065
ˈu	ˈoː	0.061
ˈyː	ˈuː	0.878
ˈyː	ˈʊː	0.089
ˈæ	ˈeː	0.826
ˈæ	ˈæː	0.142
ˈæː	ˈeː	0.519
ˈæː	ˈi	0.187
ˈæː	ˈiː	0.187
ˈæː	ˈɒː	0.083
ˈø	ˈoː	0.492
ˈøi̯	ˈuː	0.492
ˈøː	ˈoː	0.574
ˈøː	ˈʊː	0.282
ˈœ	ˈɔu̯	0.492
ˈɒ	ˈaː	0.445
ˈɒ	ˈɑ	0.273
ˈɒ	ˈɑː	0.198
ˈɒː	ˈaː	0.201
ˈɒː	ˈɑ	0.153
ˈɒː	ˈɑː	0.153
ˈɒː	ˈi	0.133
ˈɒː	ˈæ	0.133
ˈɒː	ˈæː	0.093
ˈɒː	ˈɒː	0.093
ˈɔi̯	ˈɔu̯	0.242
ˈəi̯	ˈɛː	0.669
ˈəi̯	ˈɛːi̯	0.191
ˈəi̯	ˈi	0.126
ˈɛ	ˈeː	0.282
ˈɛ	ˈɑ	0.282
ˈʊː	ˈʊː	0.31
ˈʊː	ˈɔː	0.302
ˈʊː	ˈoː	0.195
ˈʊː	ˈɔ	0.085
ˈʊː	ˈøː	0.083
