Alsatian	Limburgish	probability
b̥	b	0.917
d̥	d	0.57
d̥	t	0.263
d̥	-	0.125
e	-	1.0
eː	i	1.0
f	v	0.641
f	p	0.236
f	f	0.07
h	ɦ	1.0
i	ə	0.632
i	ɪ	0.368
j	ɣ	0.412
j	j	0.377
j	x	0.21
k	k	0.725
k	x	0.244
kʰ	k	0.98
l	l	0.902
m	m	0.877
m	-	0.123
n	n	0.87
n	-	0.13
p	p	1.0
p͡f	p	0.921
p͡f	t	0.079
s	z	0.409
s	t	0.293
s	s	0.253
t	t	0.561
t	j	0.201
t	d	0.132
t	-	0.08
v	v	0.5
v	ɣ	0.379
v	ɡ	0.121
w	β	0.537
w	ˈʏː	0.463
x	x	0.545
x	k	0.455
ŋ	ŋ	1.0
ə	ə	0.894
ə	-	0.104
ɡ̊	ɣ	0.925
ɡ̊	k	0.075
ʁ	ʀ	0.976
ʃ	s	0.429
ʃ	ʃ	0.173
ʃ	x	0.131
ʃ	k	0.115
ʃ	t	0.064
ʋ	β	0.951
ʦ	t	1.0
ˈai̯	ˈœi̯	1.0
ˈaː	ˈaː	0.805
ˈaː	ˈɛ	0.195
ˈe	ˈɪ	0.422
ˈe	ˈeː	0.171
ˈe	ˈøː	0.135
ˈe	ˈaː	0.082
ˈe	ˈɛ	0.076
ˈe	-	0.057
ˈe	ˈæ	0.057
ˈei̯	ˈœi̯	0.372
ˈei̯	ˈeː	0.324
ˈei̯	ˈɛːi̯	0.183
ˈei̯	ˈɛi̯	0.122
ˈeː	ˈi	0.43
ˈeː	ˈyː	0.168
ˈeː	ˈu	0.161
ˈeː	ˈʊː	0.094
ˈeː	ˈeː	0.088
ˈeː	ˈɛ	0.058
ˈi	ˈɪː	0.448
ˈi	ˈɛ	0.079
ˈi	ˈeː	0.076
ˈi	ˈiː	0.071
ˈi	ˈøː	0.071
ˈi	ˈʏ	0.055
ˈi	ˈʏː	0.055
ˈiː	ˈeː	0.409
ˈiː	ˈøː	0.219
ˈiː	ˈiː	0.101
ˈiː	ˈyː	0.101
ˈiː	ˈɛː	0.071
ˈo	ˈʊː	0.535
ˈo	ˈɔ	0.375
ˈoː	ˈɒː	0.574
ˈoː	ˈu	0.217
ˈoː	ˈʊː	0.136
ˈu	ˈʊː	0.38
ˈu	ˈœ	0.106
ˈu	ˈoː	0.101
ˈu	ˈɔː	0.101
ˈu	ˈʊ	0.101
ˈu	ˈɔ	0.066
ˈu	ˈœː	0.055
ˈyː	ˈuː	0.882
ˈyː	ˈɔu̯	0.068
ˈæ	ˈeː	0.886
ˈæ	ˈæː	0.114
ˈæː	ˈeː	0.334
ˈæː	ˈiː	0.291
ˈæː	ˈɒː	0.291
ˈæː	ˈi	0.083
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	0.67
ˈøː	ˈʊː	0.33
ˈœ	ˈɔu̯	1.0
ˈɒ	ˈaː	0.349
ˈɒ	ˈɑː	0.268
ˈɒ	ˈɑ	0.215
ˈɒ	ˈœ	0.061
ˈɒ	ˈɪː	0.061
ˈɒː	ˈɑː	0.375
ˈɒː	ˈaː	0.142
ˈɒː	ˈæ	0.137
ˈɒː	ˈɒː	0.119
ˈɒː	ˈæː	0.103
ˈɒː	ˈɑ	0.085
ˈɔi̯	ˈɔu̯	1.0
ˈəi̯	ˈɛː	0.667
ˈəi̯	ˈɛːi̯	0.231
ˈəi̯	ˈi	0.102
ˈɛ	ˈɑ	0.912
ˈɛ	ˈeː	0.088
ˈʊː	ˈɔː	0.365
ˈʊː	ˈʊː	0.285
ˈʊː	ˈɔ	0.19
ˈʊː	ˈoː	0.081
ˈʊː	ˈøː	0.079
