Alsatian	Limburgish	probability
b̥	b	0.839
b̥	f	0.119
d̥	d	0.603
d̥	t	0.244
d̥	-	0.153
e	-	1.0
eː	i	1.0
f	v	0.658
f	p	0.243
f	f	0.099
h	ɦ	1.0
i	ə	0.72
i	ɪ	0.28
j	ɣ	0.428
j	j	0.293
j	ɡ	0.202
j	x	0.077
k	k	0.661
k	x	0.248
k	-	0.091
kʰ	k	0.966
l	l	0.893
l	-	0.059
m	m	0.893
m	-	0.107
n	n	0.861
n	-	0.139
p	p	1.0
p͡f	p	0.703
p͡f	t	0.297
s	z	0.394
s	t	0.336
s	s	0.222
t	t	0.596
t	j	0.177
t	d	0.156
t	-	0.072
v	v	0.552
v	ɡ	0.224
v	ɣ	0.224
w	ˈʏː	0.569
w	ˈʏ	0.292
w	β	0.138
x	x	0.794
x	k	0.206
ŋ	ŋ	1.0
ə	ə	0.909
ə	-	0.091
ɡ̊	ɣ	0.955
ʁ	ʀ	0.954
ʃ	s	0.443
ʃ	ʃ	0.177
ʃ	k	0.138
ʃ	x	0.134
ʃ	z	0.063
ʋ	β	0.979
ʦ	t	1.0
ˈai̯	ˈœi̯	1.0
ˈaː	ˈaː	0.338
ˈaː	ˈɛ	0.338
ˈaː	ˈeː	0.325
ˈe	ˈɪ	0.371
ˈe	ˈøː	0.218
ˈe	ˈeː	0.147
ˈe	-	0.072
ˈe	ˈæ	0.072
ˈe	ˈɛ	0.072
ˈei̯	ˈœi̯	0.453
ˈei̯	ˈɛːi̯	0.389
ˈei̯	ˈeː	0.158
ˈeː	ˈi	0.275
ˈeː	ˈeː	0.143
ˈeː	ˈu	0.139
ˈeː	ˈyː	0.129
ˈeː	ˈæ	0.129
ˈeː	ˈɛ	0.104
ˈeː	ˈʊː	0.082
ˈi	ˈɪː	0.529
ˈi	ˈiː	0.105
ˈi	ˈeː	0.078
ˈi	-	0.068
ˈi	ˈøː	0.06
ˈi	ˈɛ	0.053
ˈiː	ˈeː	0.287
ˈiː	ˈøː	0.272
ˈiː	ˈɪ	0.139
ˈiː	ˈyː	0.089
ˈiː	ˈiː	0.08
ˈiː	ˈɛː	0.064
ˈo	ˈʊː	0.469
ˈo	ˈɔ	0.394
ˈo	ˈɔː	0.052
ˈoː	ˈɒː	0.577
ˈoː	ˈu	0.225
ˈoː	ˈʊː	0.11
ˈoː	ˈɔ	0.052
ˈu	ˈʊː	0.453
ˈu	ˈoː	0.105
ˈu	ˈɔː	0.097
ˈu	ˈœ	0.091
ˈu	ˈœː	0.057
ˈu	ˈʊ	0.053
ˈyː	ˈuː	0.71
ˈyː	ˈɔu̯	0.145
ˈyː	ˈʊː	0.145
ˈæ	ˈeː	0.812
ˈæ	ˈæː	0.188
ˈæː	ˈeː	0.558
ˈæː	ˈiː	0.244
ˈæː	ˈɒː	0.132
ˈæː	ˈi	0.066
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈʊː	0.669
ˈøː	ˈoː	0.331
ˈœ	ˈɔu̯	1.0
ˈɒ	ˈaː	0.336
ˈɒ	ˈɑ	0.281
ˈɒ	ˈɑː	0.22
ˈɒ	ˈɒː	0.069
ˈɒ	ˈɪː	0.053
ˈɒː	ˈɑː	0.301
ˈɒː	ˈæ	0.201
ˈɒː	ˈæː	0.158
ˈɒː	ˈɑ	0.123
ˈɒː	ˈaː	0.118
ˈɒː	ˈi	0.051
ˈɔi̯	ˈɔu̯	1.0
ˈəi̯	ˈɛː	0.834
ˈəi̯	ˈɛːi̯	0.136
ˈɛ	ˈɑ	0.911
ˈɛ	ˈeː	0.089
ˈʊː	ˈʊː	0.328
ˈʊː	ˈɔː	0.302
ˈʊː	ˈɔ	0.193
ˈʊː	ˈoː	0.099
ˈʊː	ˈøː	0.077
