Alsatian	Limburgish	probability
b̥	b	0.892
b̥	f	0.064
d̥	d	0.622
d̥	t	0.228
d̥	-	0.15
e	-	1.0
eː	i	1.0
f	v	0.675
f	p	0.231
f	f	0.053
h	ɦ	1.0
i	ə	0.734
i	ɪ	0.266
j	ɣ	0.532
j	ɡ	0.263
j	j	0.182
k	k	0.646
k	x	0.328
kʰ	k	0.971
l	l	0.91
l	j	0.062
m	m	0.896
m	-	0.104
n	n	0.853
n	-	0.147
p	p	1.0
p͡f	p	0.53
p͡f	t	0.47
s	z	0.394
s	t	0.342
s	s	0.217
t	t	0.645
t	j	0.159
t	d	0.132
t	-	0.063
v	v	0.495
v	ɣ	0.375
v	ɡ	0.131
w	ˈʏ	0.43
w	ˈʏː	0.43
w	β	0.14
x	x	0.713
x	k	0.287
ŋ	ŋ	1.0
ə	ə	0.903
ə	-	0.095
ɡ̊	ɣ	0.853
ɡ̊	x	0.08
ɡ̊	k	0.067
ʁ	ʀ	0.956
ʃ	s	0.428
ʃ	k	0.193
ʃ	ʃ	0.165
ʃ	x	0.133
ʃ	z	0.053
ʋ	β	0.979
ʦ	t	1.0
ˈai̯	ˈœi̯	1.0
ˈaː	ˈeː	0.629
ˈaː	ˈaː	0.281
ˈaː	ˈɛ	0.09
ˈe	ˈɪ	0.471
ˈe	ˈeː	0.155
ˈe	ˈøː	0.149
ˈe	ˈaː	0.089
ˈe	ˈæ	0.053
ˈei̯	ˈɛː	0.415
ˈei̯	ˈɛːi̯	0.231
ˈei̯	ˈeː	0.177
ˈei̯	ˈœi̯	0.177
ˈeː	ˈi	0.325
ˈeː	ˈu	0.162
ˈeː	ˈeː	0.134
ˈeː	ˈyː	0.134
ˈeː	ˈæ	0.134
ˈeː	ˈʊː	0.084
ˈi	ˈɪː	0.495
ˈi	ˈiː	0.107
ˈi	-	0.073
ˈi	ˈeː	0.071
ˈi	ˈøː	0.061
ˈi	ˈʏː	0.061
ˈi	ˈɛ	0.056
ˈiː	ˈeː	0.266
ˈiː	ˈøː	0.263
ˈiː	ˈɪ	0.145
ˈiː	ˈɛː	0.097
ˈiː	ˈiː	0.092
ˈiː	ˈyː	0.066
ˈo	ˈʊː	0.589
ˈo	ˈɔ	0.225
ˈo	ˈɔː	0.073
ˈo	ˈœ	0.065
ˈoː	ˈɒː	0.52
ˈoː	ˈu	0.274
ˈoː	ˈʊː	0.12
ˈoː	ˈɔ	0.053
ˈu	ˈʊː	0.457
ˈu	ˈoː	0.135
ˈu	ˈœ	0.096
ˈu	ˈʊ	0.065
ˈu	ˈʏː	0.06
ˈu	ˈœː	0.053
ˈyː	ˈuː	0.785
ˈyː	ˈɔu̯	0.179
ˈæ	ˈeː	0.707
ˈæ	ˈæː	0.293
ˈæː	ˈɒː	0.457
ˈæː	ˈeː	0.372
ˈæː	ˈiː	0.126
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	0.67
ˈøː	ˈʊː	0.33
ˈœ	ˈɔu̯	1.0
ˈɒ	ˈaː	0.348
ˈɒ	ˈɑː	0.271
ˈɒ	ˈɑ	0.227
ˈɒ	ˈɒː	0.059
ˈɒ	ˈɪː	0.059
ˈɒː	ˈɑː	0.272
ˈɒː	ˈæ	0.2
ˈɒː	ˈæː	0.16
ˈɒː	ˈaː	0.126
ˈɒː	ˈɑ	0.124
ˈɒː	ˈɒː	0.065
ˈɒː	ˈi	0.051
ˈɔi̯	ˈɔu̯	1.0
ˈəi̯	ˈɛː	0.737
ˈəi̯	ˈɛːi̯	0.209
ˈəi̯	ˈi	0.054
ˈɛ	ˈɑ	0.73
ˈɛ	ˈeː	0.27
ˈʊː	ˈɔː	0.313
ˈʊː	ˈʊː	0.307
ˈʊː	ˈɔ	0.179
ˈʊː	ˈoː	0.125
ˈʊː	ˈøː	0.075
