Alsatian	Limburgish	probability
b̥	b	0.944
b̥	v	0.056
d̥	d	0.499
d̥	t	0.335
d̥	-	0.134
e	-	1.0
f	v	0.701
f	p	0.195
f	f	0.059
h	ɦ	1.0
i	ə	0.784
i	ɪ	0.216
j	ɣ	0.412
j	j	0.38
j	x	0.208
k	x	0.508
k	k	0.372
k	-	0.119
kʰ	k	0.98
l	l	0.893
m	m	0.897
m	-	0.103
n	n	0.876
n	-	0.124
p	p	1.0
p͡f	p	0.883
p͡f	t	0.117
s	z	0.382
s	t	0.301
s	s	0.274
t	t	0.54
t	j	0.197
t	d	0.152
t	-	0.074
v	v	0.559
v	ɡ	0.321
v	ɣ	0.12
w	β	0.702
w	ˈʏː	0.298
x	x	0.827
x	k	0.173
ŋ	ŋ	1.0
ə	ə	0.89
ə	-	0.108
ɡ̊	ɣ	0.861
ɡ̊	k	0.139
ʁ	ʀ	0.971
ʃ	s	0.427
ʃ	k	0.203
ʃ	ʃ	0.135
ʃ	x	0.092
ʃ	z	0.069
ʃ	-	0.052
ʋ	β	0.971
ʦ	t	1.0
ˈai̯	ˈœi̯	1.0
ˈaː	ˈɛ	0.805
ˈaː	ˈaː	0.195
ˈe	ˈɪ	0.513
ˈe	ˈeː	0.266
ˈe	ˈaː	0.081
ˈe	-	0.071
ˈe	ˈɛ	0.069
ˈei̯	ˈeː	0.399
ˈei̯	ˈœi̯	0.225
ˈei̯	ˈɛi̯	0.225
ˈei̯	ˈɛːi̯	0.15
ˈeː	ˈi	0.416
ˈeː	ˈeː	0.192
ˈeː	ˈu	0.173
ˈeː	ˈyː	0.173
ˈi	ˈɪː	0.435
ˈi	ˈeː	0.097
ˈi	ˈʏ	0.074
ˈi	ˈʏː	0.074
ˈi	ˈøː	0.06
ˈi	ɪː	0.059
ˈi	ˈɛ	0.056
ˈiː	ˈeː	0.352
ˈiː	ˈøː	0.215
ˈiː	ˈiː	0.126
ˈiː	ˈyː	0.115
ˈiː	ˈɛː	0.082
ˈo	ˈʊː	0.438
ˈo	ˈɔ	0.372
ˈo	ˈoː	0.087
ˈo	ˈɔː	0.081
ˈoː	ˈɒː	0.522
ˈoː	ˈu	0.208
ˈoː	ˈʊː	0.151
ˈoː	ˈuː	0.071
ˈu	ˈʊː	0.562
ˈu	ˈʊ	0.102
ˈu	ˈœː	0.08
ˈu	ˈoː	0.071
ˈu	ˈɔ	0.067
ˈyː	ˈuː	0.91
ˈyː	ˈʊː	0.09
ˈæ	ˈeː	0.839
ˈæ	ˈæː	0.161
ˈæː	ˈeː	0.505
ˈæː	ˈiː	0.326
ˈæː	ˈɒː	0.095
ˈæː	ˈi	0.074
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	0.67
ˈøː	ˈʊː	0.33
ˈœ	ˈɔu̯	1.0
ˈɒ	ˈaː	0.368
ˈɒ	ˈɑː	0.258
ˈɒ	ˈɑ	0.211
ˈɒ	ˈœ	0.073
ˈɒː	ˈæ	0.249
ˈɒː	ˈɑː	0.205
ˈɒː	ˈɑ	0.152
ˈɒː	ˈaː	0.149
ˈɒː	ˈæː	0.095
ˈɒː	ˈɒː	0.082
ˈɒː	ˈi	0.067
ˈɔi̯	ˈɔu̯	1.0
ˈəi̯	ˈɛː	0.711
ˈəi̯	ˈɛːi̯	0.19
ˈəi̯	ˈi	0.099
ˈɛ	ˈɑ	0.73
ˈɛ	ˈeː	0.27
ˈʊː	ˈɔː	0.361
ˈʊː	ˈʊː	0.255
ˈʊː	ˈoː	0.166
ˈʊː	ˈɔ	0.152
ˈʊː	ˈøː	0.066
