Alsatian	Limburgish	probability
b̥	b	0.892
b̥	v̥	0.063
d̥	d	0.623
d̥	d̥	0.227
d̥	-	0.15
e	-	1.0
eː	i	1.0
f	v	0.673
f	p	0.231
f	f	0.096
h	ɦ	1.0
i	ə	0.734
i	ɪ	0.266
j	ɣ	0.534
j	ɡ	0.263
j	j	0.18
k	k	0.648
k	x	0.327
kʰ	k	0.972
l	l	0.911
l	j	0.062
m	m	0.896
m	-	0.104
n	n	0.853
n	-	0.147
p	p	1.0
p͡f	p	0.53
p͡f	d̥	0.47
s	z	0.383
s	t	0.34
s	s	0.216
s	-	0.061
t	d̥	0.428
t	t	0.216
t	j	0.16
t	d	0.133
t	-	0.063
v	v	0.496
v	ɣ	0.376
v	ɡ	0.128
w	ˈʏ	0.43
w	ˈʏː	0.43
w	β	0.14
x	x	0.714
x	k	0.286
ŋ	ŋ	1.0
ə	ə	0.903
ə	-	0.095
ɡ̊	ɣ	0.853
ɡ̊	x	0.08
ɡ̊	k	0.066
ʁ	ʀ	0.956
ʃ	s	0.423
ʃ	k	0.203
ʃ	ʃ	0.163
ʃ	x	0.131
ʃ	z	0.053
ʋ	β	0.979
ʦ	t	1.0
ˈai̯	ˈœi̯	1.0
ˈaː	ˈeː	0.63
ˈaː	ˈaː	0.282
ˈaː	ˈɛ	0.088
ˈe	ˈɪ	0.472
ˈe	ˈeː	0.156
ˈe	ˈøː	0.15
ˈe	ˈaː	0.088
ˈe	ˈæ	0.053
ˈei̯	ˈɛː	0.418
ˈei̯	ˈɛːi̯	0.23
ˈei̯	ˈeː	0.176
ˈei̯	ˈœi̯	0.176
ˈeː	ˈi	0.302
ˈeː	ˈu	0.165
ˈeː	ˈeː	0.149
ˈeː	ˈyː	0.136
ˈeː	ˈæ	0.136
ˈeː	ˈʊː	0.085
ˈi	ˈɪː	0.496
ˈi	ˈiː	0.107
ˈi	-	0.072
ˈi	ˈeː	0.07
ˈi	ˈøː	0.061
ˈi	ˈʏː	0.061
ˈi	ˈɛ	0.055
ˈiː	ˈeː	0.265
ˈiː	ˈøː	0.263
ˈiː	ˈɪ	0.145
ˈiː	ˈɛː	0.097
ˈiː	ˈiː	0.092
ˈiː	ˈyː	0.066
ˈo	ˈʊː	0.594
ˈo	ˈɔ	0.223
ˈo	ˈɔː	0.073
ˈo	ˈœ	0.063
ˈoː	ˈɒː	0.52
ˈoː	ˈu	0.274
ˈoː	ˈʊː	0.12
ˈoː	ˈɔ	0.053
ˈu	ˈʊː	0.458
ˈu	ˈoː	0.135
ˈu	ˈœ	0.097
ˈu	ˈʊ	0.065
ˈu	ˈʏː	0.06
ˈu	ˈœː	0.053
ˈyː	ˈuː	0.784
ˈyː	ˈɔu̯	0.182
ˈæ	ˈeː	0.707
ˈæ	ˈæː	0.293
ˈæː	ˈɒː	0.46
ˈæː	ˈeː	0.371
ˈæː	ˈiː	0.124
ˈø	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoː	0.672
ˈøː	ˈʊː	0.328
ˈœ	ˈɔu̯	1.0
ˈɒ	ˈaː	0.349
ˈɒ	ˈɑː	0.272
ˈɒ	ˈɑ	0.227
ˈɒ	ˈɒː	0.058
ˈɒ	ˈɪː	0.058
ˈɒː	ˈɑː	0.275
ˈɒː	ˈæ	0.2
ˈɒː	ˈæː	0.16
ˈɒː	ˈaː	0.125
ˈɒː	ˈɑ	0.124
ˈɒː	ˈɒː	0.064
ˈɒː	ˈi	0.051
ˈɔi̯	ˈɔu̯	1.0
ˈəi̯	ˈɛː	0.739
ˈəi̯	ˈɛːi̯	0.207
ˈəi̯	ˈi	0.053
ˈɛ	ˈɑ	0.73
ˈɛ	ˈeː	0.27
ˈʊː	ˈɔː	0.313
ˈʊː	ˈʊː	0.308
ˈʊː	ˈɔ	0.179
ˈʊː	ˈoː	0.124
ˈʊː	ˈøː	0.076
