Campidanese	Romanian	probability
ĕ	-	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ɖː	l	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
b	v	0.641
d	-	0.171
i	e	0.761
j	j	0.151
o	u	0.481
r	l	0.121
s	ʃ	0.231
u	ə	0.251
ɡ	ɡ	0.941
b	b	0.282
d	z	0.102
e	-	0.172
l	-	0.142
u	u	0.32
z	-	0.702
ŋ	-	0.672
ˈe	e̯ˈa	0.12
ˈu	ˈu	0.862
l	r	0.313
n	-	0.13
o	o	0.153
r	ʧʲ_#>	0.053
s	s	0.593
t	t	0.693
ˈa	ˈa	0.603
ˈe	ˈa	0.13
β	p	0.453
a	e	0.054
i	-	0.094
ð	-	0.154
ˈo	ˈu	0.294
j	w	0.285
l	l	0.545
n	j_n	0.095
n	n	0.775
t	p_t	0.15
u	w	0.075
ˈe	ˈi	0.295
ˈi	ˈə	0.075
ˈi	ˈe	0.255
ˈo	ˈo	0.395
a	a	0.106
e	e	0.746
i	i	0.066
j	r_e	0.136
k	k	0.836
o	-	0.366
r	-	0.06
s	-	0.176
u	-	0.256
ð	t	0.846
ˈe	e	0.06
ˈe	j_ˈe	0.176
b	ɡ	0.077
d	d	0.727
r	r	0.767
ˈi	e̯ˈa	0.07
ˈo	o̯ˈa	0.187
β	-	0.547
i	ə	0.068
t	-	0.068
t	ʦ	0.088
u	e	0.098
z	j	0.298
ŋ	ŋ	0.328
ˈa	ˈɨ	0.28
ˈe	ˈe	0.218
ˈi	ˈi	0.568
ˈo	o̯ˈa_m	0.058
ˈu	ˈo	0.138
a	-	0.199
a	ə	0.549
j	-	0.069
j	kʲ	0.359
k	ʧ	0.089
ɡ	-	0.059
