Campidanese	Romanian	probability
a	ə	0.519
a	-	0.231
a	e	0.095
a	a	0.053
ă	e	0.661
ă	-	0.339
b	v	0.549
b	b	0.22
b	ʤ	0.062
b	p	0.055
b	ɡ	0.055
bː	t	1.0
d	d	0.47
d	z	0.335
d	t	0.093
d	-	0.066
e	e	0.588
e	-	0.162
e	ˈe	0.067
e	i	0.057
ĕ	e	0.635
ĕ	j	0.365
f	f	0.937
f	-	0.063
i	e	0.704
i	-	0.21
j	j	0.219
j	r_e	0.203
j	e	0.167
j	w	0.142
j	kʲ	0.14
j	-	0.101
k	k	0.772
k	ʧ	0.107
k	t	0.078
l	l	0.516
l	r	0.324
l	-	0.086
l	j	0.056
lː	ˈi	1.0
m	m	0.973
n	n	0.759
n	-	0.223
nː	n	1.0
o	u	0.511
o	o	0.236
o	nʲ	0.078
o	-	0.071
o	j	0.06
p	p	1.0
r	r	0.82
r	l	0.085
r	-	0.078
rː	r	0.82
rː	ʧ	0.18
s	s	0.542
s	ʃ	0.338
s	v	0.062
s	-	0.058
sː	-	0.494
sː	t	0.276
sː	l	0.089
sː	ʃ	0.089
sː	s	0.053
t	t	0.686
t	p_t	0.125
t	-	0.108
t	ʦ	0.08
tː	t	1.0
u	-	0.757
u	u	0.113
v	-	0.842
v	b	0.158
w	-	1.0
z	-	0.791
z	s	0.162
ð	t	0.726
ð	d	0.144
ð	r	0.108
ŋ	n	0.656
ŋ	m	0.23
ŋ	ŋ	0.114
ɖ	-	1.0
ɖː	l	0.833
ɖː	-	0.167
ɡ	ɡ	0.763
ɡ	b	0.082
ɡ	ʤ	0.082
ɡ	m	0.073
ɣ	k	0.986
ɲː	n	0.8
ɲː	m	0.2
ʃː	ʃ	0.914
ʃː	ʧʲ	0.086
ʒ	ʧ	0.71
ʒ	ʃ	0.166
ʒ	k	0.109
ʣ	-	0.977
ʤ	ʤ	0.686
ʤ	-	0.209
ʤ	ʒ	0.105
ʦ	t	0.661
ʦ	ʦ	0.339
ʧ	ʧ	0.638
ʧ	k	0.218
ʧ	s	0.144
ˈa	ˈa	0.666
ˈa	ˈɨ	0.277
ˈe	ˈe	0.202
ˈe	ˈi	0.201
ˈe	ˈa	0.117
ˈe	j_ˈe	0.113
ˈe	e̯ˈa	0.099
ˈe	-	0.051
ˈi	ˈi	0.458
ˈi	ˈe	0.24
ˈi	e̯ˈa	0.073
ˈo	ˈo	0.36
ˈo	o̯ˈa	0.298
ˈo	ˈu	0.247
ˈo	u	0.077
ˈu	ˈu	0.848
ˈu	ˈo	0.101
β	p	0.714
β	-	0.286
