Campidanese	Romanian	probability
ĕ	e	1.0
f	f	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ɖː	l	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
b	ɡ	0.081
l	-	0.201
n	j_n	0.071
nː	n	0.681
s	-	0.131
u	ə	0.351
ð	-	0.061
ˈo	u	0.081
ˈo	o̯ˈa	0.191
a	a	0.102
a	-	0.112
d	d	0.762
k	k	0.822
l	l	0.52
o	u	0.462
s	ʃ	0.182
t	ʦ	0.112
t	p_t	0.182
u	w	0.082
u	-	0.22
u	u	0.302
ŋ	ŋ	0.442
ʤ	-	0.162
ˈi	ˈe	0.222
ˈo	o̯ˈa_m	0.062
d	z	0.113
n	n	0.773
z	j	0.283
z	-	0.583
ˈe	e̯ˈa	0.153
ˈi	ˈi	0.63
ˈu	ˈu	0.873
a	ə	0.574
b	b	0.284
e	i	0.064
z	s	0.134
ˈa	ˈa	0.614
b	v	0.635
d	-	0.125
i	i	0.055
i	-	0.125
j	r_e	0.105
j	kʲ	0.265
nː	<#_ɨ	0.235
o	o	0.15
t	t	0.665
ɡ	-	0.275
ɡ	ɡ	0.725
ˈe	ˈi	0.285
β	-	0.375
β	p	0.625
j	j	0.176
j	-	0.276
k	ʧ	0.096
n	-	0.156
r	r	0.816
ˈo	ˈo	0.36
a	e	0.077
r	-	0.067
r	l	0.117
s	s	0.687
ˈe	j_ˈe	0.157
ˈe	ˈe	0.227
ˈo	ˈu	0.307
ˈu	ˈo	0.127
e	-	0.148
e	e	0.788
i	e	0.78
j	w	0.178
o	-	0.388
ŋ	-	0.558
ʤ	ʤ	0.838
ˈa	ˈa_r	0.058
ˈa	ˈɨ	0.278
ˈe	ˈa	0.178
ˈi	ˈə	0.068
l	r	0.279
ð	t	0.939
