Campidanese	Romanian	probability
a	ə	0.553
a	-	0.159
a	a	0.071
a	e	0.052
ă	e	0.661
ă	ə	0.339
b	v	0.555
b	b	0.216
b	-	0.061
b	t	0.061
b	ʤ	0.061
d	d	0.562
d	z	0.257
d	t	0.089
d	-	0.058
e	e	0.575
e	-	0.163
e	ˈe	0.068
e	i	0.058
ĕ	e	0.635
ĕ	j	0.365
f	f	0.937
f	-	0.063
i	e	0.76
i	-	0.139
j	e	0.247
j	r_e	0.231
j	j	0.203
j	w	0.159
j	-	0.104
k	k	0.802
k	ʧ	0.109
k	t	0.08
l	l	0.503
l	r	0.305
l	ŋ	0.086
l	j	0.054
m	m	0.973
n	n	0.732
n	-	0.236
o	u	0.511
o	o	0.236
o	nʲ	0.078
o	-	0.071
o	j	0.06
p	p	1.0
r	r	0.784
r	-	0.142
r	l	0.075
s	s	0.617
s	-	0.195
s	ʃ	0.127
t	t	0.69
t	p_t	0.127
t	-	0.103
t	ʦ	0.08
u	-	0.674
u	u	0.154
u	ə	0.106
v	-	0.842
v	b	0.158
w	-	1.0
z	-	0.791
z	s	0.162
ð	t	0.763
ð	d	0.164
ŋ	n	0.656
ŋ	m	0.23
ŋ	ŋ	0.114
ɖ	-	0.589
ɖ	l	0.411
ɡ	ɡ	0.763
ɡ	b	0.082
ɡ	ʤ	0.082
ɡ	m	0.073
ɣ	k	0.986
ɲ	n	0.575
ɲ	j	0.312
ɲ	m	0.113
ʃ	t	0.464
ʃ	ʃ	0.402
ʃ	ʧʲ	0.09
ʒ	ʧ	0.71
ʒ	ʃ	0.166
ʒ	k	0.109
ʣ	-	0.887
ʣ	n	0.113
ʤ	ʤ	0.664
ʤ	-	0.23
ʤ	ʒ	0.106
ʦ	t	0.661
ʦ	ʦ	0.339
ʧ	ʧ	0.657
ʧ	k	0.195
ʧ	s	0.148
ˈa	ˈa	0.681
ˈa	ˈɨ	0.182
ˈa	ˈɨ_j	0.084
ˈe	ˈi	0.207
ˈe	ˈe	0.159
ˈe	ˈa	0.12
ˈe	j_ˈe	0.116
ˈe	e̯ˈa	0.101
ˈe	-	0.069
ˈe	ˈu	0.051
ˈi	ˈi	0.437
ˈi	ˈe	0.265
ˈi	e̯ˈa	0.074
ˈo	ˈo	0.358
ˈo	o̯ˈa	0.307
ˈo	ˈu	0.209
ˈo	u	0.079
ˈu	ˈu	0.851
ˈu	ˈo	0.1
β	p	0.714
β	-	0.286
