Campidanese	Romanian	probability
ĕ	e	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
sː	-	1.0
w	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	j	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
b	b	0.291
i	-	0.141
k	k	0.81
t	-	0.061
u	w	0.091
u	ə	0.251
u	u	0.261
ð	-	0.171
ˈi	ˈe	0.251
ˈo	o̯ˈa	0.21
ˈu	ˈo	0.101
a	a	0.112
d	-	0.22
d	d	0.682
i	i	0.052
l	r	0.262
r	l	0.092
s	s	0.712
t	ʦ	0.092
a	e	0.153
k	ʧ	0.123
n	j_n	0.103
n	-	0.173
rː	r	0.353
t	t	0.693
z	-	0.913
ˈe	ˈa	0.143
ˈo	ˈo	0.373
a	ə	0.564
b	v	0.654
i	e	0.774
n	n	0.724
r	-	0.054
r	r	0.854
s	ʃ	0.124
s	-	0.164
t	p_t	0.154
u	-	0.354
ŋ	ŋ	0.264
ˈe	j_ˈe	0.184
ˈi	ˈi	0.564
b	ɡ	0.055
o	o	0.155
o	-	0.325
β	p	0.465
β	-	0.535
e	i	0.066
j	j	0.086
j	w	0.146
ŋ	-	0.736
ˈa	ˈa	0.646
ˈo	u	0.076
e	-	0.177
e	e	0.757
rː	r_n	0.647
z	s	0.087
ˈe	ˈe	0.267
ˈe	ˈi	0.267
ˈo	ˈu	0.297
d	z	0.098
j	-	0.618
ɣ	k	0.988
a	-	0.139
j	r_e	0.149
l	-	0.199
l	l	0.539
o	u	0.519
ð	t	0.829
ˈa	ˈɨ	0.279
ˈe	e̯ˈa	0.139
ˈi	e̯ˈa	0.069
ˈu	ˈu	0.899
