Campidanese	Romanian	probability
ĕ	e	1.0
nː	n	1.0
p	p	1.0
sː	-	1.0
w	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	j	1.0
ʤ	ʤ	1.0
b	b	0.291
i	-	0.141
k	k	0.81
l	l	0.551
r	l	0.091
t	-	0.061
ˈi	ˈə	0.051
ˈi	e̯ˈa	0.071
ˈo	o̯ˈa	0.21
a	a	0.112
a	ə	0.562
d	-	0.22
d	d	0.682
e	-	0.182
i	i	0.052
l	-	0.192
t	ʦ	0.092
ʧ	ʧ	0.962
k	ʧ	0.123
rː	r	0.353
s	ʃ	0.123
t	t	0.693
u	e	0.053
u	-	0.353
z	-	0.913
ð	-	0.173
ˈe	ˈa	0.143
ˈo	ˈo	0.373
b	v	0.654
n	kʲ_#>	0.14
r	-	0.054
t	p_t	0.154
ŋ	ŋ	0.264
ˈe	j_ˈe	0.184
ˈu	ˈo	0.104
b	ɡ	0.055
e	e	0.75
i	e	0.775
n	n	0.625
o	o	0.155
o	-	0.325
r	r	0.855
u	w	0.085
ˈi	ˈi	0.575
β	p	0.465
β	-	0.535
f	f	0.976
j	j	0.086
j	w	0.146
u	u	0.26
ŋ	-	0.736
ˈi	ˈe	0.26
ˈo	u	0.076
ˈu	ˈu	0.896
a	-	0.137
l	r	0.257
rː	r_n	0.647
z	s	0.087
ð	t	0.827
ˈa	ˈɨ	0.277
ˈe	ˈe	0.267
ˈe	ˈi	0.267
ˈo	ˈu	0.297
a	e	0.098
d	z	0.098
e	i	0.068
j	-	0.618
n	j_n	0.088
n	-	0.148
s	-	0.168
ˈa	ˈa	0.648
j	r_e	0.149
m	m	0.979
o	u	0.519
s	s	0.709
u	ə	0.249
ˈe	e̯ˈa	0.139
