Campidanese	Romanian	probability
f	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʒ	ʧ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
a	-	0.061
d	d	0.871
l	-	0.101
l	l	0.71
o	u	0.861
ˈo	ˈu	0.291
β	p	0.21
r	-	0.072
t	t	0.82
u	w	0.232
ˈe	e̯ˈa	0.142
ˈe	ˈi	0.272
a	ə	0.613
j	-	0.323
ˈe	ˈe	0.273
ˈu	ˈo	0.083
a	e	0.154
b	b	0.324
e	e	0.884
j	r_e	0.304
n	-	0.184
u	ə	0.314
ˈa	ˈa	0.664
ˈi	ˈi	0.74
ˈo	o̯ˈa	0.284
j	kʲ	0.265
k	-	0.115
k	k	0.885
ˈo	ˈo	0.395
a	a	0.116
b	v	0.676
e	-	0.116
i	-	0.156
n	n	0.816
ˈa	ˈɨ	0.306
ˈe	ˈa	0.126
ˈi	ˈe	0.26
u	-	0.177
u	u	0.277
ˈu	ˈu	0.917
i	e	0.828
j	w	0.108
t	p_t	0.18
ˈe	j_ˈe	0.188
d	z	0.129
l	r	0.189
o	-	0.139
r	l	0.089
r	r	0.839
s	s	0.929
β	-	0.79
