Campidanese	Romanian	probability
f	f	1.0
nː	n	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʒ	ʧ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
e	-	0.211
t	t	0.821
ˈi	ˈi	0.581
i	-	0.162
j	e	0.232
n	-	0.252
r	r	0.82
ˈe	j_ˈe	0.192
ˈu	ˈo	0.162
a	a	0.113
b	b	0.323
i	i	0.053
l	l	0.713
o	u	0.783
β	-	0.783
d	z	0.114
i	e	0.724
u	w	0.214
ˈe	e̯ˈa	0.144
ˈi	e̯ˈa	0.084
ˈi	ˈe	0.334
ˈo	ˈo	0.384
a	-	0.125
j	w	0.15
r	-	0.085
r	l	0.095
ˈa	ˈɨ	0.265
a	ə	0.556
d	d	0.886
s	ʃ	0.106
s	s	0.716
u	u	0.256
ˈa	ˈa	0.706
a	e	0.197
b	v	0.677
o	-	0.217
β	p	0.217
k	ʧ	0.08
k	k	0.878
l	r	0.188
n	n	0.748
s	-	0.178
u	ə	0.28
ˈe	ˈa	0.078
ˈo	o̯ˈa	0.288
ˈo	ˈu	0.298
ˈu	ˈu	0.838
e	e	0.789
j	j	0.299
j	-	0.319
l	-	0.099
m	m	0.979
t	p_t	0.179
u	-	0.249
ˈe	ˈe	0.259
ˈe	ˈi	0.279
