Campidanese	Romanian	probability
ĕ	e	1.0
m	m	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	l	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
d	z	0.181
n	n	0.721
o	-	0.341
r	r	0.851
t	p_t	0.241
ˈi	ˈe	0.231
a	a	0.082
a	ə	0.62
d	-	0.122
e	-	0.112
l	-	0.212
o	u	0.362
ɡ	-	0.132
ˈo	u	0.052
ˈo	-	0.062
β	-	0.132
a	ˈa	0.053
b	b	0.263
k	ʧ	0.093
n	j_n	0.053
u	u	0.193
ˈa	ˈa	0.543
ˈe	j_ˈe	0.183
ˈo	ˈo	0.383
ˈu	ˈu	0.913
r	l	0.084
ʤ	ʤ	0.674
a	e	0.065
ă	-	0.5
ă	kʲ_#>	0.5
f	f	0.975
j	e	0.235
k	k	0.85
nː	n	0.945
r	-	0.065
ŋ	-	0.345
ŋ	ŋ	0.655
ˈe	ˈa	0.095
ˈe	ˈe	0.295
ˈo	o̯ˈa	0.195
u	w	0.076
u	ə	0.266
u	-	0.416
ʤ	-	0.326
ˈi	ˈə	0.066
b	ɡ	0.07
b	v	0.667
d	d	0.697
i	e	0.777
l	r	0.17
n	-	0.227
o	o	0.297
s	s	0.77
ˈa	ˈa_r	0.157
ˈa	ˈɨ	0.237
ˈi	ˈi	0.667
ˈu	ˈo	0.087
e	e	0.888
j	j	0.078
l	l	0.618
ɡ	ɡ	0.868
ˈe	e̯ˈa	0.128
ˈe	ˈi	0.298
ˈo	ˈu	0.308
β	p	0.868
a	-	0.099
i	-	0.139
j	w	0.129
j	-	0.559
s	ʃ	0.189
t	t	0.759
