Campidanese	Romanian	probability
a	ə	0.522
a	-	0.188
a	e	0.134
a	a	0.054
ă	e	0.661
ă	-	0.339
b	v	0.549
b	b	0.22
b	ʤ	0.062
b	p	0.055
b	ɡ	0.055
bː	t	1.0
d	d	0.562
d	z	0.257
d	t	0.089
d	-	0.058
e	e	0.64
e	-	0.109
e	ˈe	0.066
e	i	0.056
ĕ	e	0.635
ĕ	j	0.365
f	f	0.937
f	-	0.063
i	e	0.701
i	-	0.246
j	-	0.278
j	r	0.232
j	j	0.169
j	w	0.149
j	kʲ	0.144
k	k	0.772
k	ʧ	0.107
k	t	0.078
l	l	0.516
l	r	0.324
l	-	0.104
l	j	0.056
lː	ˈi	1.0
m	m	0.973
n	n	0.758
n	-	0.242
nː	n	1.0
o	u	0.511
o	o	0.236
o	nʲ	0.078
o	-	0.071
o	j	0.06
p	p	1.0
r	r	0.818
r	-	0.097
r	l	0.085
rː	r	0.82
rː	ʧ	0.18
s	s	0.701
s	ʃ	0.209
s	-	0.057
sː	-	0.494
sː	t	0.276
sː	l	0.089
sː	ʃ	0.089
sː	s	0.053
t	t	0.673
t	p_t	0.122
t	-	0.1
t	ʦ	0.079
tː	t	1.0
u	-	0.761
u	u	0.117
v	-	0.842
v	b	0.158
w	-	1.0
z	-	0.791
z	s	0.162
ð	t	0.732
ð	d	0.142
ð	-	0.107
ŋ	ʧʲ	0.397
ŋ	m	0.242
ŋ	n	0.242
ŋ	ŋ	0.12
ɖ	-	1.0
ɖː	l	0.833
ɖː	-	0.167
ɡ	ɡ	0.763
ɡ	b	0.082
ɡ	ʤ	0.082
ɡ	m	0.073
ɣ	k	0.986
ɲː	n	0.8
ɲː	m	0.2
ʃː	ʃ	0.914
ʃː	ʧʲ	0.086
ʒ	ʧ	0.71
ʒ	ʃ	0.166
ʒ	k	0.109
ʣ	-	0.977
ʤ	ʤ	0.686
ʤ	-	0.209
ʤ	ʒ	0.105
ʦ	t	0.661
ʦ	ʦ	0.339
ʧ	ʧ	0.673
ʧ	k	0.175
ʧ	s	0.152
ˈa	ˈa	0.673
ˈa	ˈɨ	0.277
ˈe	ˈe	0.202
ˈe	ˈi	0.201
ˈe	ˈa	0.117
ˈe	j_ˈe	0.113
ˈe	e̯ˈa	0.099
ˈe	-	0.051
ˈi	ˈi	0.451
ˈi	ˈe	0.256
ˈi	-	0.127
ˈi	e̯ˈa	0.071
ˈo	ˈo	0.371
ˈo	o̯ˈa	0.302
ˈo	ˈu	0.25
ˈu	ˈu	0.848
ˈu	ˈo	0.101
β	p	0.714
β	-	0.286
