Campidanese	Romanian	probability
nː	n	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	l	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
i	-	0.141
j	-	0.491
k	ʧ	0.11
u	e	0.051
ɡ	ɡ	0.891
ˈe	ˈe	0.271
e	-	0.172
j	e	0.372
t	p_t	0.222
ŋ	ŋ	0.12
ˈe	e	0.052
ˈi	ˈe	0.212
ˈo	ˈo	0.372
ˈu	ˈu	0.912
a	j_e	0.053
n	-	0.203
r	l	0.103
r	r	0.83
t	t	0.703
ʤ	-	0.333
β	-	0.113
l	-	0.194
l	l	0.554
m	m	0.924
o	-	0.224
s	-	0.054
d	-	0.105
d	z	0.245
d	d	0.65
i	e	0.765
s	s	0.75
t	ʦ	0.075
ˈe	ˈa	0.125
ˈo	o̯ˈa	0.205
a	ə	0.676
f	f	0.96
o	u	0.776
s	ʃ	0.196
u	w	0.126
ˈe	j_ˈe	0.106
ˈe	e̯ˈa	0.116
ˈe	ˈi	0.306
ˈi	e̯ˈa	0.066
a	-	0.137
b	v	0.647
j	w	0.137
k	k	0.857
n	n	0.797
r	-	0.067
u	u	0.157
ˈa	ˈa_r	0.127
β	p	0.887
a	a	0.078
b	b	0.238
e	e	0.828
u	-	0.318
u	ə	0.348
ŋ	-	0.88
ˈi	ˈi	0.688
ˈu	ˈo	0.088
b	ɡ	0.09
l	r	0.229
ɡ	-	0.109
ʤ	ʤ	0.629
ˈa	ˈɨ	0.19
ˈa	ˈa	0.609
ˈo	ˈu	0.299
