Campidanese	Romanian	probability
ĕ	e	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ɖː	l	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	j	1.0
ʧ	ʧ	1.0
a	k_e	0.051
a	e	0.081
a	a	0.11
b	b	0.281
e	-	0.171
e	e	0.781
r	l	0.111
ŋ	-	0.851
ɡ	ɡ	0.791
ˈa	ˈɨ	0.281
ˈe	e̯ˈa	0.131
ˈi	ˈe	0.261
ˈo	ˈo	0.381
d	z	0.092
i	i	0.072
k	k	0.932
l	r	0.242
n	j_n	0.082
n	-	0.162
r	r	0.842
s	-	0.072
t	ʦ	0.092
t	p_t	0.12
t	t	0.72
ˈu	ˈo	0.122
a	-	0.133
j	j	0.113
l	l	0.523
s	ʃ	0.23
ð	t	0.913
a	ə	0.614
d	d	0.754
i	-	0.144
ˈo	u	0.064
β	-	0.084
d	-	0.155
j	kʲ	0.165
j	r_e	0.225
l	-	0.235
o	u	0.525
u	-	0.145
u	w	0.15
z	j	0.215
z	-	0.785
ʤ	-	0.205
ʤ	ʤ	0.795
ˈa	ˈa	0.635
ˈe	ˈe	0.25
ˈi	ˈə	0.065
ˈo	ˈu	0.255
j	<#_ɨ	0.116
n	n	0.756
u	ə	0.396
ˈi	ˈi	0.616
β	p	0.916
j	-	0.217
o	o	0.087
ð	-	0.087
ˈe	ˈa	0.127
ˈe	ˈi	0.27
b	ɡ	0.08
j	w	0.148
o	-	0.388
s	s	0.698
t	-	0.068
ˈe	j_ˈe	0.158
ˈi	e̯ˈa	0.058
ˈo	o̯ˈa_m	0.078
ˈu	ˈu	0.878
b	v	0.639
i	e	0.749
u	u	0.309
ŋ	ŋ	0.149
ɡ	-	0.209
ˈo	o̯ˈa	0.19
