Campidanese	Romanian	probability
bː	t	1.0
lː	ˈi	1.0
nː	n	1.0
p	p	1.0
tː	t	1.0
ɖ	-	1.0
ɣ	k	1.0
ă	e	0.661
b	ʤ	0.061
i	e	0.701
k	k	0.771
l	-	0.101
n	n	0.651
o	-	0.071
o	u	0.511
s	s	0.701
t	-	0.1
z	-	0.791
ʒ	ʧ	0.711
ʦ	t	0.661
ˈe	-	0.051
ˈe	ˈi	0.201
ˈi	e̯ˈa	0.071
ˈo	ˈo	0.361
a	a	0.052
d	d	0.562
e	-	0.112
j	e	0.172
j	r	0.232
rː	r	0.82
t	p_t	0.122
v	-	0.842
z	s	0.162
ð	d	0.142
ð	t	0.732
ŋ	ŋ	0.12
ŋ	n	0.242
ŋ	m	0.242
ɡ	ʤ	0.082
ɡ	b	0.082
ɲː	m	0.2
ʧ	s	0.152
ˈe	ˈe	0.202
ˈi	ˈi	0.452
ˈu	ˈo	0.102
b	ɡ	0.063
f	-	0.063
l	r	0.33
l	l	0.513
m	m	0.973
n	-	0.243
sː	s	0.053
t	t	0.673
w	-	0.253
ɖː	l	0.833
ɡ	-	0.073
ɡ	ɡ	0.763
ʧ	ʧ	0.673
ˈe	j_ˈe	0.113
j	-	0.104
j	kʲ	0.144
r	l	0.084
sː	-	0.494
ʃː	ʃ	0.914
ˈa	ˈɨ	0.274
β	p	0.714
b	p	0.055
b	v	0.545
ĕ	j	0.365
ĕ	e	0.635
j	w	0.15
u	u	0.105
u	-	0.775
ʤ	ʒ	0.105
ʧ	k	0.175
ˈi	ˈə	0.065
i	-	0.246
l	j	0.056
n	j_n	0.106
o	j	0.06
o	o	0.236
sː	t	0.276
ʃː	ʧʲ	0.086
ʒ	ʃ	0.166
ʤ	ʤ	0.686
ˈa	ˈa	0.66
β	-	0.286
b	b	0.217
d	z	0.257
e	i	0.057
e	ˈe	0.067
e	e	0.657
f	f	0.937
k	ʧ	0.107
r	r	0.827
s	-	0.057
w	p	0.747
ð	-	0.107
ŋ	ʧʲ	0.397
ɖː	-	0.167
ʣ	-	0.977
ˈe	ˈa	0.117
ˈi	-	0.127
ˈi	ˈe	0.257
ˈo	ˈu	0.247
a	-	0.258
a	ə	0.528
d	-	0.058
k	t	0.078
o	nʲ	0.078
rː	ʧ	0.18
sː	l	0.088
sː	ʃ	0.088
v	b	0.158
ɲː	n	0.8
ˈo	o̯ˈa	0.298
ˈu	ˈu	0.868
ă	-	0.339
d	t	0.089
j	j	0.169
r	-	0.089
s	ʃ	0.209
t	ʦ	0.079
ʒ	k	0.109
ʤ	-	0.209
ʦ	ʦ	0.339
ˈe	e̯ˈa	0.099
