Campidanese	Romanian	probability
a	ə	0.528
a	-	0.17
a	a	0.073
a	ˈa	0.057
ă	e	0.574
ă	ə	0.295
b	v	0.471
b	b	0.422
d	d	0.708
d	z	0.156
d	t	0.074
d	ŋ	0.057
e	e	0.624
e	-	0.091
e	r	0.083
e	i	0.069
e	ˈe	0.052
ĕ	e	0.629
ĕ	j	0.361
f	f	0.947
f	-	0.058
i	e	0.783
i	-	0.13
i_s	s	0.751
i_s	ʃ	0.243
i_ɣ	k	0.263
j	r_e	0.242
j	w	0.206
j	e	0.118
j	ʒ	0.118
j	j	0.102
j	-	0.094
j	kʲ	0.071
j_u	kʲ	1.0
k	k	0.789
k	ʧ	0.1
k	t	0.068
k_w	p	1.0
l	l	0.614
l	r	0.179
l	-	0.095
l	j	0.05
l	s	0.05
l_u	r	1.0
m	m	0.975
n	n	0.732
n	-	0.223
n_u	n	1.0
o	u	0.484
o	o	0.141
o	nʲ	0.122
o	j	0.095
o	-	0.076
o	ˈo	0.072
ŏ	-	1.0
p	p	1.0
r	r	0.74
r	-	0.163
r	l	0.095
s	s	0.502
s	-	0.276
s	ʃ	0.131
s_u	s	1.0
t	t	0.754
t	p_t	0.132
t	ʦ	0.053
t	-	0.053
u	-	0.617
u	u	0.161
u	ə	0.089
u	w	0.05
ŭ	-	1.0
v	-	1.0
v_u	b	0.513
w	-	0.513
w_a	ə	0.513
z	-	0.8
z	s	0.122
z	z	0.063
ð	t	0.768
ð	d	0.129
ð	ʧ	0.098
ð_u	t	1.0
ŋ	n	0.416
ŋ	ŋ	0.362
ŋ	m	0.162
ɖ	-	0.647
ɖ	l	0.33
ɡ	ɡ	0.612
ɡ	b	0.133
ɡ	ʤ	0.123
ɡ	m	0.087
ɣ	k	1.0
ɣ_u	k	1.0
ɲ	n	0.5
ɲ	j	0.194
ɲ	m	0.194
ʃ	t	0.349
ʃ	ʃ	0.349
ʃ	-	0.106
ʃ	ʧʲ	0.106
ʒ	ʧ	0.551
ʒ	k	0.168
ʒ	ʃ	0.123
ʒ	ʦ	0.123
ʣ	-	0.758
ʣ	z	0.102
ʤ	ʤ	0.514
ʤ	-	0.232
ʤ	ʒ	0.232
ʦ	t	0.574
ʦ	ʦ	0.295
ʧ	ʧ	0.76
ʧ	s	0.123
ʧ	k	0.087
ˈa	ˈa	0.779
ˈa	ˈɨ	0.115
ˈa	ˈɨ_j	0.05
ˈe	ˈe	0.258
ˈe	j_ˈe	0.149
ˈe	ˈi	0.149
ˈe	e̯ˈa	0.118
ˈe	ˈa	0.1
ˈe	j_ˈa	0.055
ˈi	ˈi	0.426
ˈi	ˈe	0.235
ˈi	e̯ˈa	0.105
ˈi	e	0.057
ˈi_ʣ	ˈi	1.0
ˈo	ˈo	0.386
ˈo	o̯ˈa	0.26
ˈo	ˈu	0.209
ˈo	u	0.069
ˈo	o̯ˈa_p	0.051
ˈu	ˈu	0.827
ˈu	ˈo	0.167
β	p	0.591
β	-	0.28
β_u	w	1.0
