Campidanese	Romanian	probability
#>	#>	0.992
<#	<#	0.989
<#_a	<#	1.0
<#_i	<#	1.0
a	ə	0.56
a	-	0.156
a	a	0.081
a	ˈa	0.058
ă	e	0.574
ă	ə	0.295
b	v	0.448
b	b	0.402
b	t	0.062
d	d	0.665
d	z	0.169
d	t	0.071
d	ŋ	0.056
d	-	0.055
e	e	0.606
e	-	0.179
e	i	0.072
e	ˈe	0.054
ĕ	e	0.629
ĕ	j	0.361
f	f	0.944
f	-	0.06
i	e	0.794
i	-	0.118
i_ɣ	k	0.513
j	r_e	0.242
j	w	0.206
j	e	0.118
j	ʒ	0.118
j	j	0.102
j	-	0.094
j	kʲ	0.071
j_u	kʲ	1.0
k	k	0.821
k	t	0.071
k	ʧ	0.062
k_w	p	1.0
l	l	0.642
l	r	0.199
l	j	0.056
l	s	0.056
l	-	0.051
l_u	r	1.0
m	m	0.975
n	n	0.736
n	-	0.224
n_u	n	1.0
o	u	0.537
o	o	0.156
o	nʲ	0.136
o	-	0.08
o	ˈo	0.078
o_z	j	0.513
ŏ_#>	#>	1.0
p	p	1.0
r	r	0.759
r	-	0.138
r	l	0.089
s	s	0.59
s	-	0.175
s	ʃ	0.155
s_u	s	1.0
t	t	0.777
t	-	0.08
t	ʦ	0.059
t	p_t	0.057
t_u	t	1.0
u	-	0.614
u	u	0.146
u	ə	0.091
u	w	0.071
ŭ_#>	#>	1.0
v	-	0.574
v	b	0.295
w	-	0.513
w_a	ə	0.513
z	-	0.787
z	s	0.13
z	z	0.065
ð	t	0.75
ð	d	0.126
ð	ʧ	0.095
ð_u	t	1.0
ŋ	n	0.416
ŋ	ŋ	0.362
ŋ	m	0.162
ɖ	-	0.647
ɖ	l	0.33
ɡ	ɡ	0.612
ɡ	b	0.133
ɡ	ʤ	0.123
ɡ	-	0.087
ɣ	k	1.0
ɣ_a	k	0.513
ɲ	n	0.5
ɲ	j	0.194
ɲ	m	0.194
ʃ	t	0.349
ʃ	ʃ	0.349
ʃ	-	0.106
ʃ	ʧʲ	0.106
ʒ	ʧ	0.551
ʒ	k	0.168
ʒ	ʃ	0.123
ʒ	ʦ	0.123
ʣ	-	0.758
ʣ	z	0.102
ʤ	ʤ	0.514
ʤ	-	0.232
ʤ	ʒ	0.232
ʦ	t	0.574
ʦ	ʦ	0.295
ʧ	ʧ	0.737
ʧ	s	0.163
ʧ	k	0.087
ˈa	ˈa	0.784
ˈa	ˈɨ	0.117
ˈa	ˈɨ_j	0.051
ˈe	ˈe	0.259
ˈe	j_ˈe	0.164
ˈe	ˈi	0.145
ˈe	e̯ˈa	0.115
ˈe	ˈa	0.097
ˈe	j_ˈa	0.053
ˈi	ˈi	0.41
ˈi	ˈe	0.272
ˈi	e̯ˈa	0.086
ˈi_l	ˈi	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈo	0.397
ˈo	o̯ˈa	0.267
ˈo	ˈu	0.186
ˈo	u	0.071
ˈo	o̯ˈa_p	0.052
ˈo_n	ˈu	1.0
ˈu	ˈu	0.865
ˈu	ˈo	0.132
β	p	0.715
β	-	0.206
β_u	w	1.0
