Campidanese	Romanian	probability
ĕ	e	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
sː	-	1.0
w	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʒ	ʧ	1.0
ʣ	j	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
b	b	0.291
i	-	0.141
k	k	0.81
t	-	0.061
t	ʦ	0.091
u	w	0.091
u	ə	0.251
u	u	0.261
ˈi	ˈə	0.051
ˈi	e̯ˈa	0.071
ˈu	ˈo	0.101
a	a	0.112
d	-	0.22
d	d	0.682
i	i	0.052
l	r	0.262
o	u	0.52
r	l	0.092
rː	kʲ_#>	0.082
s	s	0.712
a	e	0.153
k	ʧ	0.123
n	j_n	0.103
n	-	0.173
rː	r_n	0.593
t	p_t	0.153
z	-	0.913
ð	t	0.83
ˈe	ˈa	0.143
a	ə	0.564
b	v	0.654
i	e	0.774
n	n	0.724
r	-	0.054
r	r	0.854
rː	r	0.324
s	ʃ	0.124
s	-	0.164
u	-	0.354
ŋ	ŋ	0.264
ˈe	j_ˈe	0.184
ˈo	ˈu	0.294
b	ɡ	0.055
o	o	0.155
o	-	0.325
ˈo	u	0.075
β	p	0.465
β	-	0.535
e	i	0.066
j	j	0.086
j	w	0.146
ŋ	-	0.736
ˈa	ˈa	0.646
e	-	0.177
e	e	0.757
z	s	0.087
ð	-	0.17
ˈe	ˈe	0.267
ˈe	ˈi	0.267
ˈi	ˈe	0.257
ˈo	o̯ˈa	0.207
d	z	0.098
ˈi	ˈi	0.578
ˈo	ˈo	0.368
a	-	0.139
j	r_e	0.149
j	-	0.619
l	-	0.199
l	l	0.539
t	t	0.69
ˈa	ˈɨ	0.279
ˈe	e̯ˈa	0.139
ˈu	ˈu	0.899
