Phone1	Phone2	PMI
ˈa_t	ˈa_t	11.249
ɾ_k	ɾ_k	11.249
u_s	u_s	11.249
a_n	a_n	11.249
<#_ˈe	<#_ˈe	11.249
ˈe_u	ˈe_u	11.054
k_ɾ	k_ɾ	11.054
s_e	s_e	10.859
ɾ_t	ɾ_t	10.721
n_e	n_e	10.526
ɾ_ˈa	ɾ_ˈa	10.388
ɾ_a	ɾ_a	10.193
e_n	e_n	10.142
a_ɾ	a_ɾ	10.035
ˈe_s	ˈe_s	9.998
ɾ_ˈe	ɾ_ˈe	9.998
ˈo_ɾ	ˈo_ɾ	9.947
s_a	s_a	9.859
e_ɾ	e_ɾ	9.849
ɾ_e	ɾ_e	9.452
ɾ_u	ɾ_u	9.079
ʧ	ʧ	8.253
i	i	7.953
<#	<#_ˈe	7.649
ˈu_ɾ	ˈu_ɾ	7.508
ˈe_m	ˈe_m	7.508
ʎ_e	ʎ_e	7.508
w_a	w_a	7.508
p_ɾ	p_ɾ	7.508
p_u	p_u	7.508
f_ɾ	f_ɾ	7.508
ˈi_a	ˈi_a	7.496
m_ˈe	m_ˈe	7.496
b_ˈa	b_ˈa	7.496
a_m	a_m	7.496
β_ˈa	β_ˈa	7.494
β_a	β_a	7.494
ˈo_t	ˈo_t	7.494
n_ˈo	n_ˈo	7.494
m_u	m_u	7.494
a_l	a_l	7.494
ɲ	ɲ	7.442
r	r	7.442
ɾ_β	ɾ_β	7.301
b_ˈe	b_ˈe	7.301
ɣ	ɣ	7.266
d	d	7.123
ˈe_j	ˈe_j	7.118
ˈe_θ	ˈe_θ	7.106
ɾ_n	ɾ_n	7.106
ˈe_β	ˈe_β	7.104
ʃ	ʃ	7.081
t_a	t_a	6.98
k_u	k_u	6.98
s_ˈe	s_ˈe	6.966
ɡ	ɡ	6.963
ŋ	ŋ	6.932
ʝ	ʝ	6.825
s_u	s_u	6.722
ð	ð	6.694
f	f	6.318
ˈu	ˈu	6.296
o	o	6.171
ˈi	ˈi	6.066
j	j	6.039
w	w	5.989
l	l	5.988
θ	θ	5.963
b	b	5.948
β	β	5.876
p	p	5.868
ˈe	<#_ˈe	5.823
m	m	5.807
ʎ	ʎ	5.773
t	t	5.51
k	k	5.341
ˈo	ˈo	5.205
s	s	5.012
n	n	4.909
ˈa	ˈa	4.724
e	e	4.719
u	u	4.342
a	a	4.279
ˈe	ˈe	4.209
<#_ˈe	ˈe	4.209
ɾ	ɾ	4.129
θ_a	θ_a	3.755
ˈi_u	ˈi_u	3.755
ˈi_n	ˈi_n	3.755
ˈe_ŋ	ˈe_ŋ	3.755
n_ˈe	n_ˈe	3.755
ˈe_t	ˈe_t	3.753
s_ˈo	s_ˈo	3.753
p_e	p_e	3.753
k_ˈe	k_ˈe	3.753
θ_ˈe	θ_ˈe	3.741
ˈo_l	ˈo_l	3.741
ˈe_k	ˈe_k	3.741
ˈa_m	ˈa_m	3.741
ʎ_ˈa	ʎ_ˈa	3.741
k_ˈo	k_ˈo	3.741
f_ˈe	f_ˈe	3.741
ʎ_a	ʎ_a	3.56
s_k	s_k	3.558
a_β	a_β	3.558
t	ˈa_t	3.496
t	ɾ_t	3.358
k	ɾ_k	3.352
k	k_ɾ	3.352
ˈa_n	ˈa_n	3.312
s	u_s	3.008
s	s_e	3.008
n	a_n	2.913
ˈo	ˈo_ɾ	2.892
<#	<#	2.764
e	s_e	2.744
ˈa	ˈa_t	2.727
ˈa	ɾ_ˈa	2.727
s	ˈe_s	2.725
s	s_a	2.725
e	ɾ_e	2.592
f	f_ɾ	2.543
n	e_n	2.529
ˈu	ˈu_ɾ	2.472
n	n_e	2.385
e	e_n	2.36
u	ˈe_u	2.334
u	u_s	2.334
w	w_a	2.321
ˈi	ˈi_a	2.32
a	a_n	2.283
l	a_l	2.251
β	ɾ_β	2.248
e	e_ɾ	2.226
ˈe	ˈe_u	2.223
m	ˈe_m	2.223
e	n_e	2.216
β	β_ˈa	2.192
β	β_a	2.192
β	ˈe_β	2.192
b	b_ˈe	2.177
b	b_ˈa	2.177
m	m_ˈe	2.145
m	a_m	2.145
ʎ	ʎ_e	2.138
ˈe	ɾ_ˈe	2.135
ɾ	ɾ_ˈa	2.131
ɾ	ɾ_k	2.131
ɾ	k_ɾ	2.131
m	m_u	2.125
j	ˈe_j	2.123
a	ɾ_a	2.107
p	p_ɾ	2.088
p	p_u	2.088
θ	ˈe_θ	2.072
ɾ	ɾ_ˈe	2.044
a	s_a	2.0
ɾ	ɾ_t	1.993
ɾ	ɾ_e	1.979
ɾ	ɾ_a	1.956
ˈe	ˈe_s	1.94
t	ˈo_t	1.918
ˈa_t	t	1.91
ɾ_t	t	1.91
ɾ	ˈo_ɾ	1.798
u	ɾ_u	1.768
t	t_a	1.765
ɾ_k	k	1.741
k_ɾ	k	1.741
ˈo	ˈo_t	1.711
ˈo	n_ˈo	1.711
ɾ	e_ɾ	1.613
ˈo_ɾ	ˈo	1.605
a	a_ɾ	1.596
ɾ	ɾ_u	1.566
n	n_ˈo	1.561
k	k_u	1.53
n	ɾ_n	1.527
e	ʎ_e	1.446
ɾ	a_ɾ	1.445
f_ɾ	f	1.431
ˈa	b_ˈa	1.417
ˈe_s	s	1.412
u_s	s	1.412
s_e	s	1.412
s_a	s	1.412
ˈu_ɾ	ˈu	1.41
ˈa	β_ˈa	1.407
s	s_u	1.385
n_e	n	1.309
e_n	n	1.309
a_n	n	1.309
w_a	w	1.241
ˈe_j	j	1.236
