Campidanese	Italian	probability
f	f	1.0
m	m	1.0
ŏ	-	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʣ	ʎː	1.0
i	o	0.071
j	kː_j	0.321
l	l	0.971
n	-	0.091
o	o	0.821
ð	t	0.911
ˈe	-	0.051
ˈe	j_ˈɛ	0.071
ˈe	ˈɛ	0.551
ˈo	ˈɔ	0.571
β	v	0.1
j	e	0.402
ʤ	-	0.62
ˈe	ˈe	0.302
ˈi	ˈi	0.592
ˈo	w_ˈɔ	0.072
e	e	0.723
i	-	0.133
r	r	0.853
rː	rː	0.363
t	-	0.073
z	-	0.883
ʒ	ʧ	0.823
ʧ	k_j	0.273
ˈa	ˈa	0.843
ˈo	ˈu	0.073
ˈu	ˈo	0.343
b	v_e	0.054
b	v	0.524
d	d	0.84
e	-	0.094
i	e	0.64
k	-	0.064
nː	-	0.74
s	s	0.894
ʃː	ʃː	0.724
ɣ	ɡ	0.725
d	-	0.16
e	i	0.126
i	i	0.136
k	k	0.746
nː	nː	0.26
r	j	0.096
s	-	0.106
u	o	0.96
ʃː	sː	0.276
ˈa	ˈa_r	0.116
e	a	0.057
k	kː	0.157
rː	r_n	0.637
z	z	0.117
ʒ	ʤ	0.177
ʧ	ʧ	0.727
ˈu	ˈu	0.657
t	tː	0.348
ɣ	k	0.238
ʤ	ʤ	0.38
ˈi	ˈe	0.408
a	a	0.899
b	ʤ	0.059
b	b	0.279
j	-	0.259
n	n	0.889
o	i	0.179
t	t	0.579
ð	-	0.089
ˈo	ˈo	0.219
β	p	0.9
