Campidanese	Italian	probability
f	f	1.0
m	m	1.0
ŏ	-	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʣ	ʎː	1.0
i	o	0.071
n	-	0.121
n	n	0.861
ˈi	ˈi	0.601
d	-	0.082
e	-	0.072
i	-	0.102
j	-	0.212
s	s	0.922
ʃː	ʃː	0.902
ʤ	-	0.42
ˈe	ˈe	0.32
ˈo	ˈu	0.072
nː	-	0.483
ð	-	0.093
ɣ	k	0.23
a	a	0.914
i	i	0.124
o	o	0.794
t	-	0.054
u	o	0.964
z	z	0.154
ɣ	ɡ	0.654
ʒ	ʧ	0.814
ʧ	ʧ	0.814
ˈo	ˈɔ	0.594
ˈu	ˈu	0.674
β	v	0.184
j	kː_j	0.395
k	kː	0.165
l	l	0.955
r	j	0.095
r	r	0.85
rː	rː	0.115
rː	r_n	0.885
e	i	0.136
i	e	0.686
j	j	0.056
o	i	0.206
z	-	0.846
ɣ	-	0.116
ʒ	ʤ	0.186
ʧ	k_j	0.186
ˈe	j_ˈɛ	0.056
ˈu	ˈo	0.326
β	p	0.816
j	e	0.337
k	k	0.77
nː	nː	0.517
t	t	0.587
ð	t	0.907
ˈa	ˈa_r	0.117
ˈa	ˈa	0.857
b	ʤ	0.058
d	d	0.918
s	-	0.078
ʃː	sː	0.098
ʤ	ʤ	0.58
ˈo	w_ˈɔ	0.068
ˈo	ˈo	0.218
b	b	0.279
b	v	0.539
e	e	0.749
t	tː	0.359
ˈe	ˈɛ	0.559
ˈi	ˈe	0.399
