Campidanese	Italian	probability
a	a	0.869
a	-	0.072
ă	e	0.519
b	v	0.486
b	b	0.282
b	b_w	0.093
d	d	0.845
d	-	0.154
e	e	0.647
e	-	0.124
e	i	0.064
ĕ	-	0.333
ĕ	e	0.333
ĕ	j	0.333
f	f	1.0
i	e	0.698
i	-	0.115
i	i	0.097
i_s	s	1.0
j	k_j	0.296
j	r_e	0.18
j	-	0.133
j	j	0.128
j	v_e	0.128
j	i	0.074
k	k	0.922
k	p	0.054
l	l	0.945
m	m	1.0
n	n	0.81
n	-	0.116
n	ɲ	0.055
o	o	0.448
o	-	0.252
o	e	0.123
o	u	0.094
o	ˈo	0.057
ŏ	i	1.0
p	p	1.0
r	r	0.827
r	j	0.056
r	-	0.051
s	s	0.792
s	-	0.112
s	ʧ	0.059
t	t	0.965
u	o	0.874
u	-	0.065
ŭ	o	0.871
ŭ	-	0.085
v	ŋ	0.699
v	v	0.164
w	w	0.813
w	ˈɔ	0.186
z	-	0.593
z	ʤ	0.09
z	z	0.085
z	t	0.077
z	ʣ	0.062
z	k	0.06
z	ʎ	0.06
ð	t	0.76
ð	d	0.173
ð	b	0.065
ŋ	ŋ	1.0
ɖ	l	0.944
ɖ	d	0.061
ɡ	ɡ	0.856
ɡ	-	0.141
ɣ	ɡ	0.479
ɣ	k	0.368
ɣ	-	0.086
ɣ	ʧ	0.067
ɲ	ɲ	0.644
ɲ	n	0.253
ʃ	ʃ	0.561
ʃ	s	0.425
ʒ	ʧ	0.861
ʒ	ʤ	0.107
ʣ	ʎ	0.843
ʣ	ʣ	0.114
ʤ	ʤ	0.45
ʤ	ɲ	0.361
ʤ	-	0.114
ʦ	ʦ	0.629
ʦ	t	0.361
ʧ	ʧ	0.767
ʧ	k_j	0.224
ˈa	ˈa	0.899
ˈe	ˈɛ	0.545
ˈe	ˈe	0.306
ˈe	j_ˈɛ	0.079
ˈi	ˈi	0.488
ˈi	ˈe	0.317
ˈi	ˈe_k	0.066
ˈi	e	0.05
ˈi	ˈi_ʎ	0.05
ˈo	ˈɔ	0.482
ˈo	ˈo	0.263
ˈo	w_ˈɔ	0.112
ˈo	ˈu	0.067
ˈu	ˈu	0.522
ˈu	ˈo	0.427
β	p	0.339
β	v	0.266
β	b	0.142
β	-	0.111
