Campidanese	Italian	probability
f	f	1.0
m	m	1.0
nː	nː	1.0
ŏ	-	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʣ	ʎː	1.0
e	-	0.061
k	-	0.061
k	k	0.81
r	r	0.871
z	-	0.931
ɣ	ɡ	0.491
ˈo	w_ˈɔ	0.071
b	ɡ	0.052
b	b	0.2
d	-	0.102
i	o	0.082
i	e	0.662
rː	rː	0.352
ð	-	0.072
ɣ	-	0.092
ʃː	sː	0.202
ʒ	ʤ	0.092
ˈi	ˈi	0.582
ˈo	ˈo	0.252
b	v	0.663
i	-	0.123
u	o	0.93
ˈa	ˈa_r	0.13
ˈo	ˈu	0.083
ˈu	ˈo	0.333
β	p	0.963
k	kː	0.104
o	o	0.784
ʧ	ʧ	0.744
ˈe	ˈe	0.284
l	l	0.95
ʤ	ʤ	0.355
ʤ	-	0.645
e	a	0.056
j	-	0.376
o	i	0.216
t	-	0.086
t	tː	0.296
ʧ	k_j	0.256
ˈo	ˈɔ	0.556
a	a	0.907
e	e	0.837
i	i	0.107
ɣ	k	0.417
ˈe	ˈɛ	0.627
ˈu	ˈu	0.667
d	d	0.898
n	n	0.918
r	j	0.108
rː	r	0.648
t	t	0.618
ð	t	0.928
ʃː	ʃː	0.798
ʒ	ʧ	0.908
j	e	0.209
j	kː_j	0.379
n	-	0.069
s	s	0.959
z	z	0.069
ˈa	ˈa	0.829
ˈi	ˈe	0.379
