Campidanese	Italian	probability
ă	-	1.0
f	f	1.0
m	m	1.0
ŏ	-	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʣ	ʎː	1.0
a	a	0.891
b	b	0.271
i	-	0.101
r	j	0.091
t	t	0.631
ʧ	ʧ	0.941
ˈi	ˈe	0.41
e	i	0.122
i	o	0.082
nː	-	0.262
u	o	0.962
z	-	0.812
ˈe	ˈe	0.262
ˈo	ˈɔ	0.572
β	v	0.32
b	ʤ	0.063
d	-	0.173
l	l	0.953
rː	rː	0.353
ʃː	sː	0.43
ʤ	-	0.903
ˈa	ˈa	0.93
ˈo	o	0.053
e	-	0.064
e	e	0.744
j	r_e	0.444
k	kː	0.164
o	i	0.154
r	r	0.864
s	-	0.124
ð	t	0.84
ɣ	k	0.294
ʒ	ʧ	0.864
ˈe	j_ˈɛ	0.064
ˈu	ˈo	0.344
ˈo	w_ˈɔ	0.095
o	o	0.846
s	s	0.876
ð	-	0.16
ɣ	ɡ	0.66
ʒ	ʤ	0.136
ˈu	ˈu	0.656
d	d	0.827
e	a	0.07
j	-	0.207
n	-	0.067
rː	r_n	0.647
ʃː	ʃː	0.57
ʤ	ʤ	0.097
ˈe	ˈɛ	0.617
i	i	0.118
j	kː_j	0.288
k	k	0.768
n	n	0.918
nː	nː	0.738
z	z	0.188
ˈo	ˈo	0.218
β	p	0.68
b	v	0.579
i	e	0.679
k	-	0.069
t	tː	0.329
ʧ	j	0.059
ˈi	ˈi	0.59
