Campidanese	Italian	probability
ă	-	1.0
f	f	1.0
m	m	1.0
ŏ	-	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʣ	ʎː	1.0
i	-	0.1
rː	r_n	0.631
s	-	0.121
z	z	0.211
ɣ	k	0.301
ʃː	ʃː	0.81
ˈe	ˈe	0.31
ˈo	o	0.051
ˈu	ˈo	0.371
a	a	0.902
d	d	0.922
nː	-	0.482
o	i	0.172
t	t	0.592
ˈi	ˈe	0.392
ˈo	ˈu	0.082
k	-	0.063
k	kː	0.183
ɣ	ɡ	0.633
ʤ	ʤ	0.103
e	a	0.054
k	k	0.754
n	-	0.084
p	p_j	0.104
ð	-	0.194
ʒ	ʧ	0.794
ʧ	ʧ	0.874
ˈa	ˈa	0.94
ˈo	w_ˈɔ	0.094
β	v	0.284
e	-	0.095
e	e	0.715
i	e	0.685
j	j	0.05
b	ʤ	0.06
b	b	0.266
b	v	0.6
e	i	0.136
i	o	0.076
j	-	0.276
l	l	0.96
p	p	0.896
ð	t	0.806
ɣ	-	0.066
ʒ	ʤ	0.206
ʧ	j	0.126
ˈo	ˈɔ	0.576
β	p	0.716
j	e	0.067
j	r_e	0.357
r	r	0.877
ʤ	-	0.897
ˈo	ˈo	0.197
d	-	0.078
i	i	0.118
j	kː_j	0.248
nː	nː	0.518
o	o	0.828
r	j	0.088
t	tː	0.368
ˈi	ˈi	0.608
n	n	0.9
rː	rː	0.369
s	s	0.879
z	-	0.789
ʃː	sː	0.19
ˈe	ˈɛ	0.589
ˈu	ˈu	0.629
