Campidanese	Italian	probability
a	a	0.917
a	-	0.059
ă	e	1.0
b	v	0.542
b	b	0.217
b	ʤ	0.063
b	p	0.051
d	d	0.762
d	-	0.238
e	e	0.71
e	i	0.061
e	-	0.053
e	ˈe	0.051
ĕ	-	0.333
ĕ	e	0.333
ĕ	j	0.333
f	f	0.933
i	e	0.652
i	-	0.121
i	i	0.106
i	o	0.086
j	j	0.313
j	r_e	0.245
j	k_j	0.244
j	v_e	0.087
j	i	0.053
j	-	0.051
k	k	0.888
k	p	0.052
l	l	0.957
m	m	0.983
n	n	0.775
n	-	0.136
n	ɲ	0.059
o	o	0.423
o	-	0.273
o	e	0.204
o	u	0.063
ŏ	i	1.0
p	p	1.0
r	r	0.836
r	-	0.066
s	s	0.716
s	-	0.217
t	t	0.89
t	-	0.055
t	l_t	0.052
u	o	0.946
ŭ	o	0.911
ŭ	-	0.089
v	k	0.597
v	v	0.403
w	w	0.923
w	ˈɔ	0.077
z	-	0.648
z	ʤ	0.151
z	z	0.063
ð	t	0.671
ð	d	0.184
ð	b	0.081
ð	-	0.064
ŋ	ŋ	1.0
ɖ	l	0.973
ɡ	ɡ	0.776
ɡ	-	0.224
ɣ	ɡ	0.672
ɣ	k	0.257
ɲ	ɲ	0.854
ɲ	n	0.146
ʃ	ʃ	0.676
ʃ	s	0.324
ʒ	ʧ	0.929
ʒ	ʤ	0.065
ʣ	ʎ	0.951
ʤ	ʤ	0.576
ʤ	ɲ	0.379
ʦ	ʦ	0.756
ʦ	t	0.244
ʧ	ʧ	0.758
ʧ	k_j	0.242
ˈa	ˈa	0.959
ˈe	ˈɛ	0.543
ˈe	ˈe	0.327
ˈe	j_ˈɛ	0.061
ˈi	ˈi	0.487
ˈi	ˈe	0.373
ˈo	ˈɔ	0.53
ˈo	ˈo	0.25
ˈo	w_ˈɔ	0.087
ˈo	ˈu	0.076
ˈu	ˈu	0.491
ˈu	ˈo	0.395
ˈu	ˈɔ	0.067
β	p	0.566
β	b	0.198
β	v	0.174
β	-	0.063
