Campidanese	Italian	probability
#>	#>	0.995
<#	<#	0.995
<#_a	<#	1.0
<#_i	<#	1.0
a	a	0.887
a	-	0.057
ă	e	0.519
b	v	0.486
b	b	0.377
b	ʤ	0.056
d	d	0.845
d	-	0.154
e	e	0.662
e	-	0.069
e	i	0.067
e_#>	#>	1.0
ĕ	-	0.333
ĕ	e	0.333
ĕ	j	0.333
f	f	1.0
i	e	0.702
i	-	0.11
i	i	0.098
i	o	0.05
j	k_j	0.302
j	r_e	0.184
j	e	0.142
j	-	0.136
j	j	0.114
j	i	0.075
k	k	0.934
l	l	0.962
m	m	1.0
n	n	0.806
n	-	0.123
n	ɲ	0.055
o	o	0.448
o	-	0.252
o	e	0.123
o	u	0.094
o	ˈo	0.057
ŏ	i	1.0
p	p	1.0
r	r	0.828
r	-	0.076
r	j	0.057
s	s	0.825
s	-	0.092
s	ʧ	0.053
t	t	0.948
u	o	0.863
ŭ	o	0.871
ŭ	-	0.085
v	k	0.66
v	v	0.178
w	w	0.843
w	ˈɔ	0.138
z	-	0.593
z	ʤ	0.09
z	z	0.085
z	t	0.077
z	ʣ	0.062
z	k	0.06
z	ʎ	0.06
ð	t	0.753
ð	d	0.179
ð	b	0.067
ŋ	ŋ	1.0
ɖ	l	0.944
ɖ	d	0.061
ɡ	ɡ	0.856
ɡ	-	0.141
ɣ	ɡ	0.498
ɣ	k	0.382
ɣ	ʧ	0.069
ɣ	-	0.06
ɲ	ɲ	0.644
ɲ	n	0.253
ʃ	ʃ	0.561
ʃ	s	0.425
ʒ	ʧ	0.861
ʒ	ʤ	0.107
ʣ	ʎ	0.843
ʣ	ʣ	0.114
ʤ	ʤ	0.45
ʤ	ɲ	0.361
ʤ	-	0.114
ʦ	ʦ	0.629
ʦ	t	0.361
ʧ	ʧ	0.767
ʧ	j	0.224
ˈa	ˈa	0.926
ˈa	-	0.05
ˈe	ˈɛ	0.545
ˈe	ˈe	0.306
ˈe	j_ˈɛ	0.079
ˈi	ˈi	0.532
ˈi	ˈe	0.363
ˈo	ˈɔ	0.403
ˈo	ˈo	0.263
ˈo	w_ˈɔ	0.175
ˈo	ˈu	0.067
ˈu	ˈu	0.512
ˈu	ˈo	0.435
β	p	0.351
β	v	0.266
β	b	0.128
β	-	0.115
