Campidanese	Italian	probability
d	d	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
rː	r_n	1.0
sː	-	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ʒ	ʧ	1.0
ʣ	ʎː	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
b	v	0.651
e	i	0.11
e	e	0.801
ð	t	0.911
ɣ	ɡ	0.631
ˈu	ˈu	0.661
j	e	0.592
l	l	0.962
n	-	0.172
s	s	0.862
ɣ	-	0.072
ˈo	ˈu	0.082
ˈo	ˈɔ	0.482
β	v	0.272
i	i	0.103
i	e	0.693
k	-	0.063
k	kː	0.173
t	tː	0.363
ˈa	ˈa_r	0.103
k	k	0.764
r	r	0.854
ˈi	ˈe	0.44
ˈi	ˈi	0.524
ˈe	j_ˈɛ	0.055
a	e	0.066
ˈo	w_ˈɔ	0.196
t	t	0.637
ɣ	k	0.297
ˈa	ˈa	0.897
ˈe	ˈɛ	0.577
i	-	0.108
n	n	0.828
s	-	0.138
ˈe	ˈe	0.368
β	p	0.728
a	a	0.899
b	b	0.349
e	-	0.089
i	o	0.079
j	kː_j	0.119
j	-	0.29
r	j	0.099
u	o	0.929
ð	-	0.089
ˈo	ˈo	0.199
ˈu	ˈo	0.339
