Campidanese	Italian	probability
a	a	0.879
a	-	0.074
b	v	0.571
b	b	0.259
b	ʤ	0.064
bː	d	1.0
d	d	0.762
d	-	0.238
e	e	0.731
e	-	0.142
e	i	0.06
ĕ	-	0.333
ĕ	e	0.333
ĕ	j	0.333
f	f	0.928
i	e	0.696
i	-	0.107
i	o	0.087
i	i	0.081
j	j	0.313
j	r	0.252
j	kː_j	0.242
j	v_e	0.085
j	i	0.052
k	k	0.719
k	kː	0.168
l	l	0.944
lː	lː	1.0
m	m	0.915
m	mː	0.067
mː	mː	1.0
n	n	0.769
n	-	0.199
nː	ɲː	0.439
nː	nː	0.332
nː	-	0.094
nː	rː	0.069
nː	m	0.066
o	o	0.423
o	-	0.274
o	e	0.206
o	u	0.062
ŏ	i	1.0
p	p	1.0
r	r	0.843
r	j	0.068
r	-	0.059
rː	r	0.451
rː	ˈi	0.291
rː	rː	0.259
s	s	0.85
s	-	0.137
sː	ʧː	0.526
sː	ʎː	0.248
sː	d	0.094
sː	sː	0.08
sː	s	0.052
t	t	0.551
t	tː	0.334
t	-	0.055
t	l_t	0.053
tː	tː	1.0
u	o	0.983
v	ŋ	0.607
v	v	0.393
w	w	0.924
w	ˈɔ	0.076
z	-	0.673
z	ʤː	0.203
z	z	0.075
ð	t	0.662
ð	-	0.247
ð	d	0.078
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɡ	ɡ	0.776
ɡ	-	0.224
ɣ	ɡ	0.675
ɣ	k	0.243
ɲː	ɲː	0.896
ɲː	nː	0.104
ʃː	ʃː	0.785
ʃː	sː	0.215
ʒ	ʧ	0.919
ʒ	ʤ	0.064
ʣ	ʎː	0.953
ʤ	ɲː	0.442
ʤ	ʤ	0.258
ʤ	ʤː	0.25
ʦ	ʦ	0.596
ʦ	t	0.255
ʦ	ʦː	0.149
ʧ	ʧ	0.704
ʧ	k_j	0.244
ʧ	ʧː	0.053
ˈa	ˈa	0.958
ˈe	ˈɛ	0.543
ˈe	ˈe	0.309
ˈe	j_ˈɛ	0.06
ˈi	ˈi	0.505
ˈi	ˈe	0.435
ˈo	ˈɔ	0.429
ˈo	ˈo	0.247
ˈo	w_ˈɔ	0.181
ˈo	ˈu	0.075
ˈu	ˈu	0.491
ˈu	ˈo	0.396
ˈu	ˈɔ	0.067
β	p	0.564
β	bː	0.182
β	v	0.169
β	-	0.061
