Campidanese	Italian	probability
d	d	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
rː	r	1.0
u	o	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ʒ	ʧ	1.0
ʣ	ʎː	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
b	v	0.661
e	i	0.121
ˈu	ˈo	0.371
b	b	0.302
i	e	0.722
l	l	0.972
r	r	0.882
ˈo	ˈo	0.2
k	kː	0.183
t	tː	0.373
ɣ	k	0.323
ˈo	ˈu	0.083
β	v	0.183
i	o	0.054
n	-	0.134
ð	t	0.94
ˈe	j_ˈɛ	0.054
ˈi	ˈe	0.354
i	-	0.095
r	j	0.075
j	kː_j	0.186
j	-	0.576
n	n	0.866
s	s	0.976
ð	-	0.06
ˈe	ˈe	0.356
ˈi	ˈi	0.646
ˈo	w_ˈɔ	0.096
a	a	0.927
e	e	0.837
k	k	0.817
t	t	0.627
ɣ	ɡ	0.677
ˈa	ˈa	0.967
β	p	0.817
j	r_e	0.238
i	i	0.129
ˈe	ˈɛ	0.59
ˈo	ˈɔ	0.589
ˈu	ˈu	0.629
