Campidanese	Italian	probability
f	f	1.0
m	m	1.0
ŏ	-	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʣ	ʎː	1.0
b	ɡ	0.051
b	v	0.661
i	e	0.631
ˈe	j_ˈɛ	0.071
ˈo	w_ˈɔ	0.051
b	b	0.252
i	-	0.12
j	kː_j	0.402
ð	-	0.262
ɣ	-	0.112
ˈo	ˈɔ	0.552
ˈu	ˈu	0.662
a	a	0.913
d	d	0.903
i	i	0.143
r	j	0.083
rː	rː	0.673
s	-	0.093
ʃː	ʃː	0.803
ʒ	ʧ	0.943
o	i	0.174
t	-	0.064
ʤ	-	0.744
ˈe	ˈe	0.234
ˈo	ˈu	0.074
e	a	0.065
e	i	0.075
j	j	0.115
j	-	0.255
l	-	0.065
l	l	0.935
nː	nː	0.305
z	z	0.205
z	-	0.795
ʧ	j	0.105
ʧ	ʧ	0.895
e	e	0.836
i	o	0.076
nː	<#_k	0.136
o	o	0.826
ɣ	ɡ	0.46
ʤ	ʤ	0.256
ˈa	ˈa	0.866
d	-	0.097
k	-	0.077
n	-	0.087
rː	r_n	0.327
s	s	0.907
u	o	0.927
ʃː	sː	0.197
ʒ	ʤ	0.057
ˈe	ˈɛ	0.667
j	e	0.228
k	k	0.808
r	r	0.878
t	tː	0.318
t	t	0.618
ð	t	0.738
ɣ	k	0.428
ˈu	ˈo	0.338
β	p	0.958
k	kː	0.099
n	n	0.9
nː	-	0.559
ˈa	ˈa_r	0.09
ˈi	ˈe	0.409
ˈi	ˈi	0.589
ˈo	ˈo	0.249
